variant,country,year,populationchange
Estimates,140,1950,13.124
Estimates,140,1951,13.408
Estimates,140,1952,13.98
Estimates,140,1953,14.802
Estimates,140,1954,15.841
Estimates,140,1955,17.066
Estimates,140,1956,18.445
Estimates,140,1957,19.945
Estimates,140,1958,21.535
Estimates,140,1959,23.186
Estimates,140,1960,24.872
Estimates,140,1961,26.571
Estimates,140,1962,28.262
Estimates,140,1963,29.923
Estimates,140,1964,31.526
Estimates,140,1965,33.172
Estimates,140,1966,34.857
Estimates,140,1967,36.19
Estimates,140,1968,36.797
Estimates,140,1969,36.729
Estimates,140,1970,36.308
Estimates,140,1971,35.998
Estimates,140,1972,36.311
Estimates,140,1973,37.626
Estimates,140,1974,39.986
Estimates,140,1975,42.78
Estimates,140,1976,45.507
Estimates,140,1977,48.629
Estimates,140,1978,52.711
Estimates,140,1979,57.597
Estimates,140,1980,63.15
Estimates,140,1981,68.768
Estimates,140,1982,72.693
Estimates,140,1983,73.386
Estimates,140,1984,70.912
Estimates,140,1985,66.478
Estimates,140,1986,61.897
Estimates,140,1987,59.214
Estimates,140,1988,59.91
Estimates,140,1989,64.029
Estimates,140,1990,69.94
Estimates,140,1991,75.629
Estimates,140,1992,79.933
Estimates,140,1993,82.278
Estimates,140,1994,82.507
Estimates,140,1995,81.744
Estimates,140,1996,81.044
Estimates,140,1997,79.947
Estimates,140,1998,77.72
Estimates,140,1999,74.532
Estimates,140,2000,70.706
Estimates,140,2001,66.886
Estimates,140,2002,64.317
Estimates,140,2003,64.054
Estimates,140,2004,66.146
Estimates,140,2005,69.594
Estimates,140,2006,73.235
Estimates,140,2007,76.635
Estimates,140,2008,79.684
Estimates,140,2009,82.276
Estimates,140,2010,84.698
Estimates,140,2011,87.255
Estimates,140,2012,89.879
Estimates,140,2013,92.4
Estimates,140,2014,94.791
Estimates,140,2015,97.082
Medium_variant,140,2015,97.082
Medium_variant,140,2016,99.27
Medium_variant,140,2017,101.21
Medium_variant,140,2018,102.759
Medium_variant,140,2019,103.919
Medium_variant,140,2020,104.816
Medium_variant,140,2021,105.597
Medium_variant,140,2022,106.321
Medium_variant,140,2023,107.009
Medium_variant,140,2024,107.682
Medium_variant,140,2025,108.307
Medium_variant,140,2026,108.855
Medium_variant,140,2027,109.361
Medium_variant,140,2028,109.872
Medium_variant,140,2029,110.396
Medium_variant,140,2030,110.91
Medium_variant,140,2031,111.394
Medium_variant,140,2032,111.869
Medium_variant,140,2033,112.363
Medium_variant,140,2034,112.874
Medium_variant,140,2035,113.375
Medium_variant,140,2036,113.845
Medium_variant,140,2037,114.292
Medium_variant,140,2038,114.733
Medium_variant,140,2039,115.16
Medium_variant,140,2040,115.552
Medium_variant,140,2041,115.885
Medium_variant,140,2042,116.135
Medium_variant,140,2043,116.285
Medium_variant,140,2044,116.324
Medium_variant,140,2045,116.266
Medium_variant,140,2046,116.122
Medium_variant,140,2047,115.871
Medium_variant,140,2048,115.486
Medium_variant,140,2049,114.966
Medium_variant,140,2050,114.333
Medium_variant,140,2051,113.603
Medium_variant,140,2052,112.768
Medium_variant,140,2053,111.811
Medium_variant,140,2054,110.737
Medium_variant,140,2055,109.564
Medium_variant,140,2056,108.305
Medium_variant,140,2057,106.975
Medium_variant,140,2058,105.583
Medium_variant,140,2059,104.133
Medium_variant,140,2060,102.625
Medium_variant,140,2061,101.057
Medium_variant,140,2062,99.432
Medium_variant,140,2063,97.754
Medium_variant,140,2064,96.027
Medium_variant,140,2065,94.262
Medium_variant,140,2066,92.464
Medium_variant,140,2067,90.636
Medium_variant,140,2068,88.778
Medium_variant,140,2069,86.896
Medium_variant,140,2070,84.99
Medium_variant,140,2071,83.07
Medium_variant,140,2072,81.167
Medium_variant,140,2073,79.31
Medium_variant,140,2074,77.501
Medium_variant,140,2075,75.716
Medium_variant,140,2076,73.927
Medium_variant,140,2077,72.114
Medium_variant,140,2078,70.266
Medium_variant,140,2079,68.381
Medium_variant,140,2080,66.472
Medium_variant,140,2081,64.556
Medium_variant,140,2082,62.652
Medium_variant,140,2083,60.773
Medium_variant,140,2084,58.915
Medium_variant,140,2085,57.068
Medium_variant,140,2086,55.214
Medium_variant,140,2087,53.321
Medium_variant,140,2088,51.367
Medium_variant,140,2089,49.353
Medium_variant,140,2090,47.304
Medium_variant,140,2091,45.249
Medium_variant,140,2092,43.211
Medium_variant,140,2093,41.201
Medium_variant,140,2094,39.219
Medium_variant,140,2095,37.256
Medium_variant,140,2096,35.302
Medium_variant,140,2097,33.346
Medium_variant,140,2098,31.374
Medium_variant,140,2099,29.375
