variant,country,year,populationchange
Estimates,762,1950,44.306
Estimates,762,1951,46.502
Estimates,762,1952,48.826
Estimates,762,1953,49.833
Estimates,762,1954,50.197
Estimates,762,1955,50.617
Estimates,762,1956,51.79
Estimates,762,1957,54.33
Estimates,762,1958,58.687
Estimates,762,1959,64.901
Estimates,762,1960,72.379
Estimates,762,1961,79.908
Estimates,762,1962,85.861
Estimates,762,1963,88.826
Estimates,762,1964,88.755
Estimates,762,1965,86.902
Estimates,762,1966,84.926
Estimates,762,1967,84.074
Estimates,762,1968,85.088
Estimates,762,1969,88.044
Estimates,762,1970,92.134
Estimates,762,1971,96.21
Estimates,762,1972,99.239
Estimates,762,1973,100.562
Estimates,762,1974,100.206
Estimates,762,1975,98.974
Estimates,762,1976,97.984
Estimates,762,1977,98.288
Estimates,762,1978,100.6
Estimates,762,1979,104.983
Estimates,762,1980,110.034
Estimates,762,1981,114.621
Estimates,762,1982,119.804
Estimates,762,1983,126.864
Estimates,762,1984,135.403
Estimates,762,1985,145.021
Estimates,762,1986,154.237
Estimates,762,1987,158.968
Estimates,762,1988,155.642
Estimates,762,1989,144.346
Estimates,762,1990,128.7
Estimates,762,1991,113.043
Estimates,762,1992,99.68
Estimates,762,1993,89.736
Estimates,762,1994,83.784
Estimates,762,1995,79.822
Estimates,762,1996,76.237
Estimates,762,1997,75.04
Estimates,762,1998,78.654
Estimates,762,1999,86.888
Estimates,762,2000,98.098
Estimates,762,2001,110.135
Estimates,762,2002,121.186
Estimates,762,2003,130.025
Estimates,762,2004,136.372
Estimates,762,2005,141.451
Estimates,762,2006,146.662
Estimates,762,2007,152.232
Estimates,762,2008,157.947
Estimates,762,2009,163.79
Estimates,762,2010,169.462
Estimates,762,2011,174.601
Estimates,762,2012,178.974
Estimates,762,2013,182.45
Estimates,762,2014,184.98
Estimates,762,2015,186.815
Medium_variant,762,2015,186.815
Medium_variant,762,2016,188.135
Medium_variant,762,2017,188.64
Medium_variant,762,2018,187.987
Medium_variant,762,2019,186.225
Medium_variant,762,2020,183.736
Medium_variant,762,2021,180.916
Medium_variant,762,2022,177.863
Medium_variant,762,2023,174.585
Medium_variant,762,2024,171.2
Medium_variant,762,2025,167.732
Medium_variant,762,2026,164.273
Medium_variant,762,2027,161.174
Medium_variant,762,2028,158.772
Medium_variant,762,2029,157.131
Medium_variant,762,2030,155.941
Medium_variant,762,2031,154.954
Medium_variant,762,2032,154.454
Medium_variant,762,2033,154.788
Medium_variant,762,2034,155.906
Medium_variant,762,2035,157.469
Medium_variant,762,2036,159.111
Medium_variant,762,2037,160.709
Medium_variant,762,2038,162.224
Medium_variant,762,2039,163.554
Medium_variant,762,2040,164.755
Medium_variant,762,2041,165.794
Medium_variant,762,2042,166.266
Medium_variant,762,2043,165.773
Medium_variant,762,2044,164.292
Medium_variant,762,2045,162.185
Medium_variant,762,2046,159.815
Medium_variant,762,2047,157.133
Medium_variant,762,2048,153.997
Medium_variant,762,2049,150.472
Medium_variant,762,2050,146.671
Medium_variant,762,2051,142.734
Medium_variant,762,2052,138.826
Medium_variant,762,2053,135.088
Medium_variant,762,2054,131.575
Medium_variant,762,2055,128.189
Medium_variant,762,2056,124.865
Medium_variant,762,2057,121.785
Medium_variant,762,2058,119.154
Medium_variant,762,2059,116.977
Medium_variant,762,2060,115.077
Medium_variant,762,2061,113.288
Medium_variant,762,2062,111.653
Medium_variant,762,2063,110.257
Medium_variant,762,2064,109.06
Medium_variant,762,2065,107.987
Medium_variant,762,2066,106.937
Medium_variant,762,2067,105.78
Medium_variant,762,2068,104.413
Medium_variant,762,2069,102.802
Medium_variant,762,2070,101.048
Medium_variant,762,2071,99.229
Medium_variant,762,2072,97.218
Medium_variant,762,2073,94.871
Medium_variant,762,2074,92.199
Medium_variant,762,2075,89.316
Medium_variant,762,2076,86.359
Medium_variant,762,2077,83.393
Medium_variant,762,2078,80.449
Medium_variant,762,2079,77.55
Medium_variant,762,2080,74.675
Medium_variant,762,2081,71.797
Medium_variant,762,2082,68.939
Medium_variant,762,2083,66.134
Medium_variant,762,2084,63.397
Medium_variant,762,2085,60.708
Medium_variant,762,2086,58.072
Medium_variant,762,2087,55.583
Medium_variant,762,2088,53.335
Medium_variant,762,2089,51.318
Medium_variant,762,2090,49.455
Medium_variant,762,2091,47.654
Medium_variant,762,2092,45.841
Medium_variant,762,2093,43.981
Medium_variant,762,2094,42.074
Medium_variant,762,2095,40.142
Medium_variant,762,2096,38.215
Medium_variant,762,2097,36.33
Medium_variant,762,2098,34.523
Medium_variant,762,2099,32.829
