variant,country,year,populationchange
estimates,762,1950,44.306
estimates,762,1951,46.502
estimates,762,1952,48.826
estimates,762,1953,49.833
estimates,762,1954,50.197
estimates,762,1955,50.617
estimates,762,1956,51.79
estimates,762,1957,54.33
estimates,762,1958,58.687
estimates,762,1959,64.901
estimates,762,1960,72.379
estimates,762,1961,79.908
estimates,762,1962,85.861
estimates,762,1963,88.826
estimates,762,1964,88.755
estimates,762,1965,86.902
estimates,762,1966,84.926
estimates,762,1967,84.074
estimates,762,1968,85.088
estimates,762,1969,88.044
estimates,762,1970,92.134
estimates,762,1971,96.21
estimates,762,1972,99.239
estimates,762,1973,100.562
estimates,762,1974,100.206
estimates,762,1975,98.974
estimates,762,1976,97.984
estimates,762,1977,98.288
estimates,762,1978,100.6
estimates,762,1979,104.983
estimates,762,1980,110.034
estimates,762,1981,114.621
estimates,762,1982,119.804
estimates,762,1983,126.864
estimates,762,1984,135.403
estimates,762,1985,145.021
estimates,762,1986,154.237
estimates,762,1987,158.968
estimates,762,1988,155.642
estimates,762,1989,144.346
estimates,762,1990,128.7
estimates,762,1991,113.043
estimates,762,1992,99.68
estimates,762,1993,89.736
estimates,762,1994,83.784
estimates,762,1995,79.822
estimates,762,1996,76.237
estimates,762,1997,75.04
estimates,762,1998,78.654
estimates,762,1999,86.888
estimates,762,2000,98.098
estimates,762,2001,110.135
estimates,762,2002,121.186
estimates,762,2003,130.025
estimates,762,2004,136.372
estimates,762,2005,141.451
estimates,762,2006,146.662
estimates,762,2007,152.232
estimates,762,2008,157.947
estimates,762,2009,163.79
estimates,762,2010,169.462
estimates,762,2011,174.601
estimates,762,2012,178.974
estimates,762,2013,182.45
estimates,762,2014,184.98
estimates,762,2015,186.815
medium_variant,762,2015,186.815
medium_variant,762,2016,188.135
medium_variant,762,2017,188.64
medium_variant,762,2018,187.987
medium_variant,762,2019,186.225
medium_variant,762,2020,183.736
medium_variant,762,2021,180.916
medium_variant,762,2022,177.863
medium_variant,762,2023,174.585
medium_variant,762,2024,171.2
medium_variant,762,2025,167.732
medium_variant,762,2026,164.273
medium_variant,762,2027,161.174
medium_variant,762,2028,158.772
medium_variant,762,2029,157.131
medium_variant,762,2030,155.941
medium_variant,762,2031,154.954
medium_variant,762,2032,154.454
medium_variant,762,2033,154.788
medium_variant,762,2034,155.906
medium_variant,762,2035,157.469
medium_variant,762,2036,159.111
medium_variant,762,2037,160.709
medium_variant,762,2038,162.224
medium_variant,762,2039,163.554
medium_variant,762,2040,164.755
medium_variant,762,2041,165.794
medium_variant,762,2042,166.266
medium_variant,762,2043,165.773
medium_variant,762,2044,164.292
medium_variant,762,2045,162.185
medium_variant,762,2046,159.815
medium_variant,762,2047,157.133
medium_variant,762,2048,153.997
medium_variant,762,2049,150.472
medium_variant,762,2050,146.671
medium_variant,762,2051,142.734
medium_variant,762,2052,138.826
medium_variant,762,2053,135.088
medium_variant,762,2054,131.575
medium_variant,762,2055,128.189
medium_variant,762,2056,124.865
medium_variant,762,2057,121.785
medium_variant,762,2058,119.154
medium_variant,762,2059,116.977
medium_variant,762,2060,115.077
medium_variant,762,2061,113.288
medium_variant,762,2062,111.653
medium_variant,762,2063,110.257
medium_variant,762,2064,109.06
medium_variant,762,2065,107.987
medium_variant,762,2066,106.937
medium_variant,762,2067,105.78
medium_variant,762,2068,104.413
medium_variant,762,2069,102.802
medium_variant,762,2070,101.048
medium_variant,762,2071,99.229
medium_variant,762,2072,97.218
medium_variant,762,2073,94.871
medium_variant,762,2074,92.199
medium_variant,762,2075,89.316
medium_variant,762,2076,86.359
medium_variant,762,2077,83.393
medium_variant,762,2078,80.449
medium_variant,762,2079,77.55
medium_variant,762,2080,74.675
medium_variant,762,2081,71.797
medium_variant,762,2082,68.939
medium_variant,762,2083,66.134
medium_variant,762,2084,63.397
medium_variant,762,2085,60.708
medium_variant,762,2086,58.072
medium_variant,762,2087,55.583
medium_variant,762,2088,53.335
medium_variant,762,2089,51.318
medium_variant,762,2090,49.455
medium_variant,762,2091,47.654
medium_variant,762,2092,45.841
medium_variant,762,2093,43.981
medium_variant,762,2094,42.074
medium_variant,762,2095,40.142
medium_variant,762,2096,38.215
medium_variant,762,2097,36.33
medium_variant,762,2098,34.523
medium_variant,762,2099,32.829
