variant,country,year,populationchange
Estimates,662,1950,1.085
Estimates,662,1951,0.991
Estimates,662,1952,0.809
Estimates,662,1953,0.673
Estimates,662,1954,0.581
Estimates,662,1955,0.535
Estimates,662,1956,0.533
Estimates,662,1957,0.576
Estimates,662,1958,0.662
Estimates,662,1959,0.785
Estimates,662,1960,0.933
Estimates,662,1961,1.092
Estimates,662,1962,1.242
Estimates,662,1963,1.363
Estimates,662,1964,1.453
Estimates,662,1965,1.532
Estimates,662,1966,1.611
Estimates,662,1967,1.652
Estimates,662,1968,1.611
Estimates,662,1969,1.491
Estimates,662,1970,1.322
Estimates,662,1971,1.148
Estimates,662,1972,1.036
Estimates,662,1973,1.038
Estimates,662,1974,1.154
Estimates,662,1975,1.338
Estimates,662,1976,1.527
Estimates,662,1977,1.67
Estimates,662,1978,1.733
Estimates,662,1979,1.717
Estimates,662,1980,1.651
Estimates,662,1981,1.583
Estimates,662,1982,1.572
Estimates,662,1983,1.659
Estimates,662,1984,1.838
Estimates,662,1985,2.075
Estimates,662,1986,2.307
Estimates,662,1987,2.456
Estimates,662,1988,2.461
Estimates,662,1989,2.325
Estimates,662,1990,2.104
Estimates,662,1991,1.878
Estimates,662,1992,1.717
Estimates,662,1993,1.664
Estimates,662,1994,1.724
Estimates,662,1995,1.85
Estimates,662,1996,1.977
Estimates,662,1997,2.052
Estimates,662,1998,2.04
Estimates,662,1999,1.942
Estimates,662,2000,1.789
Estimates,662,2001,1.635
Estimates,662,2002,1.559
Estimates,662,2003,1.622
Estimates,662,2004,1.819
Estimates,662,2005,2.096
Estimates,662,2006,2.369
Estimates,662,2007,2.536
Estimates,662,2008,2.525
Estimates,662,2009,2.335
Estimates,662,2010,2.042
Estimates,662,2011,1.747
Estimates,662,2012,1.514
Estimates,662,2013,1.378
Estimates,662,2014,1.347
Estimates,662,2015,1.369
Medium_variant,662,2015,1.369
Medium_variant,662,2016,1.385
Medium_variant,662,2017,1.38
Medium_variant,662,2018,1.357
Medium_variant,662,2019,1.312
Medium_variant,662,2020,1.258
Medium_variant,662,2021,1.209
Medium_variant,662,2022,1.164
Medium_variant,662,2023,1.117
Medium_variant,662,2024,1.069
Medium_variant,662,2025,1.02
Medium_variant,662,2026,0.97
Medium_variant,662,2027,0.919
Medium_variant,662,2028,0.867
Medium_variant,662,2029,0.816
Medium_variant,662,2030,0.764
Medium_variant,662,2031,0.711
Medium_variant,662,2032,0.658
Medium_variant,662,2033,0.605
Medium_variant,662,2034,0.552
Medium_variant,662,2035,0.5
Medium_variant,662,2036,0.449
Medium_variant,662,2037,0.397
Medium_variant,662,2038,0.346
Medium_variant,662,2039,0.297
Medium_variant,662,2040,0.248
Medium_variant,662,2041,0.201
Medium_variant,662,2042,0.153
Medium_variant,662,2043,0.106
Medium_variant,662,2044,0.061
Medium_variant,662,2045,0.016
Medium_variant,662,2046,-0.03
Medium_variant,662,2047,-0.073
Medium_variant,662,2048,-0.116
Medium_variant,662,2049,-0.158
Medium_variant,662,2050,-0.2
Medium_variant,662,2051,-0.24
Medium_variant,662,2052,-0.279
Medium_variant,662,2053,-0.318
Medium_variant,662,2054,-0.355
Medium_variant,662,2055,-0.39
Medium_variant,662,2056,-0.425
Medium_variant,662,2057,-0.458
Medium_variant,662,2058,-0.49
Medium_variant,662,2059,-0.519
Medium_variant,662,2060,-0.547
Medium_variant,662,2061,-0.574
Medium_variant,662,2062,-0.6
Medium_variant,662,2063,-0.625
Medium_variant,662,2064,-0.648
Medium_variant,662,2065,-0.669
Medium_variant,662,2066,-0.69
Medium_variant,662,2067,-0.711
Medium_variant,662,2068,-0.732
Medium_variant,662,2069,-0.753
Medium_variant,662,2070,-0.774
Medium_variant,662,2071,-0.793
Medium_variant,662,2072,-0.813
Medium_variant,662,2073,-0.832
Medium_variant,662,2074,-0.85
Medium_variant,662,2075,-0.868
Medium_variant,662,2076,-0.885
Medium_variant,662,2077,-0.901
Medium_variant,662,2078,-0.916
Medium_variant,662,2079,-0.93
Medium_variant,662,2080,-0.943
Medium_variant,662,2081,-0.955
Medium_variant,662,2082,-0.965
Medium_variant,662,2083,-0.974
Medium_variant,662,2084,-0.981
Medium_variant,662,2085,-0.986
Medium_variant,662,2086,-0.99
Medium_variant,662,2087,-0.993
Medium_variant,662,2088,-0.997
Medium_variant,662,2089,-1.001
Medium_variant,662,2090,-1.004
Medium_variant,662,2091,-1.005
Medium_variant,662,2092,-1.004
Medium_variant,662,2093,-1.001
Medium_variant,662,2094,-0.996
Medium_variant,662,2095,-0.989
Medium_variant,662,2096,-0.98
Medium_variant,662,2097,-0.969
Medium_variant,662,2098,-0.957
Medium_variant,662,2099,-0.943
