variant,country,year,populationchange
estimates,662,1950,1.085
estimates,662,1951,0.991
estimates,662,1952,0.809
estimates,662,1953,0.673
estimates,662,1954,0.581
estimates,662,1955,0.535
estimates,662,1956,0.533
estimates,662,1957,0.576
estimates,662,1958,0.662
estimates,662,1959,0.785
estimates,662,1960,0.933
estimates,662,1961,1.092
estimates,662,1962,1.242
estimates,662,1963,1.363
estimates,662,1964,1.453
estimates,662,1965,1.532
estimates,662,1966,1.611
estimates,662,1967,1.652
estimates,662,1968,1.611
estimates,662,1969,1.491
estimates,662,1970,1.322
estimates,662,1971,1.148
estimates,662,1972,1.036
estimates,662,1973,1.038
estimates,662,1974,1.154
estimates,662,1975,1.338
estimates,662,1976,1.527
estimates,662,1977,1.67
estimates,662,1978,1.733
estimates,662,1979,1.717
estimates,662,1980,1.651
estimates,662,1981,1.583
estimates,662,1982,1.572
estimates,662,1983,1.659
estimates,662,1984,1.838
estimates,662,1985,2.075
estimates,662,1986,2.307
estimates,662,1987,2.456
estimates,662,1988,2.461
estimates,662,1989,2.325
estimates,662,1990,2.104
estimates,662,1991,1.878
estimates,662,1992,1.717
estimates,662,1993,1.664
estimates,662,1994,1.724
estimates,662,1995,1.85
estimates,662,1996,1.977
estimates,662,1997,2.052
estimates,662,1998,2.04
estimates,662,1999,1.942
estimates,662,2000,1.789
estimates,662,2001,1.635
estimates,662,2002,1.559
estimates,662,2003,1.622
estimates,662,2004,1.819
estimates,662,2005,2.096
estimates,662,2006,2.369
estimates,662,2007,2.536
estimates,662,2008,2.525
estimates,662,2009,2.335
estimates,662,2010,2.042
estimates,662,2011,1.747
estimates,662,2012,1.514
estimates,662,2013,1.378
estimates,662,2014,1.347
estimates,662,2015,1.369
medium_variant,662,2015,1.369
medium_variant,662,2016,1.385
medium_variant,662,2017,1.38
medium_variant,662,2018,1.357
medium_variant,662,2019,1.312
medium_variant,662,2020,1.258
medium_variant,662,2021,1.209
medium_variant,662,2022,1.164
medium_variant,662,2023,1.117
medium_variant,662,2024,1.069
medium_variant,662,2025,1.02
medium_variant,662,2026,0.97
medium_variant,662,2027,0.919
medium_variant,662,2028,0.867
medium_variant,662,2029,0.816
medium_variant,662,2030,0.764
medium_variant,662,2031,0.711
medium_variant,662,2032,0.658
medium_variant,662,2033,0.605
medium_variant,662,2034,0.552
medium_variant,662,2035,0.5
medium_variant,662,2036,0.449
medium_variant,662,2037,0.397
medium_variant,662,2038,0.346
medium_variant,662,2039,0.297
medium_variant,662,2040,0.248
medium_variant,662,2041,0.201
medium_variant,662,2042,0.153
medium_variant,662,2043,0.106
medium_variant,662,2044,0.061
medium_variant,662,2045,0.016
medium_variant,662,2046,-0.03
medium_variant,662,2047,-0.073
medium_variant,662,2048,-0.116
medium_variant,662,2049,-0.158
medium_variant,662,2050,-0.2
medium_variant,662,2051,-0.24
medium_variant,662,2052,-0.279
medium_variant,662,2053,-0.318
medium_variant,662,2054,-0.355
medium_variant,662,2055,-0.39
medium_variant,662,2056,-0.425
medium_variant,662,2057,-0.458
medium_variant,662,2058,-0.49
medium_variant,662,2059,-0.519
medium_variant,662,2060,-0.547
medium_variant,662,2061,-0.574
medium_variant,662,2062,-0.6
medium_variant,662,2063,-0.625
medium_variant,662,2064,-0.648
medium_variant,662,2065,-0.669
medium_variant,662,2066,-0.69
medium_variant,662,2067,-0.711
medium_variant,662,2068,-0.732
medium_variant,662,2069,-0.753
medium_variant,662,2070,-0.774
medium_variant,662,2071,-0.793
medium_variant,662,2072,-0.813
medium_variant,662,2073,-0.832
medium_variant,662,2074,-0.85
medium_variant,662,2075,-0.868
medium_variant,662,2076,-0.885
medium_variant,662,2077,-0.901
medium_variant,662,2078,-0.916
medium_variant,662,2079,-0.93
medium_variant,662,2080,-0.943
medium_variant,662,2081,-0.955
medium_variant,662,2082,-0.965
medium_variant,662,2083,-0.974
medium_variant,662,2084,-0.981
medium_variant,662,2085,-0.986
medium_variant,662,2086,-0.99
medium_variant,662,2087,-0.993
medium_variant,662,2088,-0.997
medium_variant,662,2089,-1.001
medium_variant,662,2090,-1.004
medium_variant,662,2091,-1.005
medium_variant,662,2092,-1.004
medium_variant,662,2093,-1.001
medium_variant,662,2094,-0.996
medium_variant,662,2095,-0.989
medium_variant,662,2096,-0.98
medium_variant,662,2097,-0.969
medium_variant,662,2098,-0.957
medium_variant,662,2099,-0.943
