variant,country,year,populationchange
estimates,368,1950,179.478
estimates,368,1951,173.067
estimates,368,1952,157.405
estimates,368,1953,147.762
estimates,368,1954,143.283
estimates,368,1955,143.102
estimates,368,1956,146.355
estimates,368,1957,152.23
estimates,368,1958,160.016
estimates,368,1959,169.253
estimates,368,1960,179.866
estimates,368,1961,192.161
estimates,368,1962,206.692
estimates,368,1963,223.881
estimates,368,1964,243.314
estimates,368,1965,264.345
estimates,368,1966,285.671
estimates,368,1967,304.658
estimates,368,1968,319.036
estimates,368,1969,328.632
estimates,368,1970,335.165
estimates,368,1971,340.929
estimates,368,1972,347.619
estimates,368,1973,356.196
estimates,368,1974,366.666
estimates,368,1975,377.903
estimates,368,1976,388.182
estimates,368,1977,395.522
estimates,368,1978,398.501
estimates,368,1979,397.135
estimates,368,1980,394.241
estimates,368,1981,392.2
estimates,368,1982,389.365
estimates,368,1983,383.622
estimates,368,1984,375.84
estimates,368,1985,366.644
estimates,368,1986,358.716
estimates,368,1987,359.899
estimates,368,1988,377.098
estimates,368,1989,410.164
estimates,368,1990,452.123
estimates,368,1991,494.796
estimates,368,1992,534.311
estimates,368,1993,569.015
estimates,368,1994,597.768
estimates,368,1995,624.124
estimates,368,1996,650.673
estimates,368,1997,672.659
estimates,368,1998,684.655
estimates,368,1999,687.047
estimates,368,2000,685.185
estimates,368,2001,684.582
estimates,368,2002,685.87
estimates,368,2003,688.407
estimates,368,2004,693.657
estimates,368,2005,698.271
estimates,368,2006,702.923
estimates,368,2007,723.019
estimates,368,2008,773.169
estimates,368,2009,851.86
estimates,368,2010,947.89
estimates,368,2011,1044.134
estimates,368,2012,1119.457
estimates,368,2013,1157.865
estimates,368,2014,1158.301
estimates,368,2015,1137.537
medium_variant,368,2015,1137.537
medium_variant,368,2016,1115.701
medium_variant,368,2017,1101.993
medium_variant,368,2018,1099.744
medium_variant,368,2019,1110.529
medium_variant,368,2020,1127.297
medium_variant,368,2021,1142.473
medium_variant,368,2022,1156.384
medium_variant,368,2023,1171.672
medium_variant,368,2024,1188.174
medium_variant,368,2025,1205.715
medium_variant,368,2026,1224.189
medium_variant,368,2027,1243.671
medium_variant,368,2028,1264.204
medium_variant,368,2029,1285.591
medium_variant,368,2030,1307.577
medium_variant,368,2031,1329.736
medium_variant,368,2032,1351.286
medium_variant,368,2033,1371.542
medium_variant,368,2034,1390.374
medium_variant,368,2035,1408.249
medium_variant,368,2036,1425.71
medium_variant,368,2037,1442.845
medium_variant,368,2038,1459.564
medium_variant,368,2039,1475.841
medium_variant,368,2040,1491.582
medium_variant,368,2041,1506.621
medium_variant,368,2042,1520.667
medium_variant,368,2043,1533.489
medium_variant,368,2044,1545.079
medium_variant,368,2045,1555.743
medium_variant,368,2046,1565.778
medium_variant,368,2047,1575.134
medium_variant,368,2048,1583.687
medium_variant,368,2049,1591.507
medium_variant,368,2050,1598.705
medium_variant,368,2051,1605.44
medium_variant,368,2052,1611.935
medium_variant,368,2053,1618.376
medium_variant,368,2054,1624.821
medium_variant,368,2055,1631.063
medium_variant,368,2056,1636.963
medium_variant,368,2057,1642.812
medium_variant,368,2058,1648.933
medium_variant,368,2059,1655.292
medium_variant,368,2060,1661.599
medium_variant,368,2061,1667.515
medium_variant,368,2062,1672.845
medium_variant,368,2063,1677.483
medium_variant,368,2064,1681.361
medium_variant,368,2065,1684.59
medium_variant,368,2066,1687.259
medium_variant,368,2067,1689.225
medium_variant,368,2068,1690.312
medium_variant,368,2069,1690.503
medium_variant,368,2070,1689.887
medium_variant,368,2071,1688.562
medium_variant,368,2072,1686.534
medium_variant,368,2073,1683.78
medium_variant,368,2074,1680.303
medium_variant,368,2075,1676.118
medium_variant,368,2076,1671.222
medium_variant,368,2077,1665.546
medium_variant,368,2078,1659.032
medium_variant,368,2079,1651.692
medium_variant,368,2080,1643.58
medium_variant,368,2081,1634.785
medium_variant,368,2082,1625.442
medium_variant,368,2083,1615.657
medium_variant,368,2084,1605.436
medium_variant,368,2085,1594.7
medium_variant,368,2086,1583.33
medium_variant,368,2087,1571.208
medium_variant,368,2088,1558.254
medium_variant,368,2089,1544.475
medium_variant,368,2090,1529.979
medium_variant,368,2091,1514.892
medium_variant,368,2092,1499.307
medium_variant,368,2093,1483.275
medium_variant,368,2094,1466.796
medium_variant,368,2095,1449.84
medium_variant,368,2096,1432.365
medium_variant,368,2097,1414.323
medium_variant,368,2098,1395.665
medium_variant,368,2099,1376.345
