variant,country,year,populationchange
Estimates,834,1950,195.035
Estimates,834,1951,203.018
Estimates,834,1952,213.673
Estimates,834,1953,223.609
Estimates,834,1954,233.077
Estimates,834,1955,242.333
Estimates,834,1956,251.637
Estimates,834,1957,261.224
Estimates,834,1958,271.293
Estimates,834,1959,281.945
Estimates,834,1960,293.128
Estimates,834,1961,304.647
Estimates,834,1962,316.201
Estimates,834,1963,327.547
Estimates,834,1964,338.768
Estimates,834,1965,349.862
Estimates,834,1966,361.217
Estimates,834,1967,374.239
Estimates,834,1968,390.171
Estimates,834,1969,408.9
Estimates,834,1970,429.484
Estimates,834,1971,450.39
Estimates,834,1972,469.526
Estimates,834,1973,485.282
Estimates,834,1974,497.622
Estimates,834,1975,508.124
Estimates,834,1976,518.848
Estimates,834,1977,531.315
Estimates,834,1978,546.425
Estimates,834,1979,564.293
Estimates,834,1980,584.186
Estimates,834,1981,604.806
Estimates,834,1982,624.392
Estimates,834,1983,641.656
Estimates,834,1984,656.778
Estimates,834,1985,669.361
Estimates,834,1986,681.032
Estimates,834,1987,698.925
Estimates,834,1988,729.346
Estimates,834,1989,771.409
Estimates,834,1990,821.768
Estimates,834,1991,872.558
Estimates,834,1992,907.597
Estimates,834,1993,913.425
Estimates,834,1994,890.634
Estimates,834,1995,852.213
Estimates,834,1996,815.502
Estimates,834,1997,795.132
Estimates,834,1998,800.68
Estimates,834,1999,833.602
Estimates,834,2000,881.633
Estimates,834,2001,931.701
Estimates,834,2002,983.303
Estimates,834,2003,1039.619
Estimates,834,2004,1099.358
Estimates,834,2005,1162.402
Estimates,834,2006,1227.842
Estimates,834,2007,1291.626
Estimates,834,2008,1349.792
Estimates,834,2009,1401.678
Estimates,834,2010,1450.244
Estimates,834,2011,1498.398
Estimates,834,2012,1545.067
Estimates,834,2013,1588.327
Estimates,834,2014,1628.379
Estimates,834,2015,1666.338
Medium_variant,834,2015,1666.338
Medium_variant,834,2016,1703.472
Medium_variant,834,2017,1740.441
Medium_variant,834,2018,1777.615
Medium_variant,834,2019,1815.338
Medium_variant,834,2020,1853.215
Medium_variant,834,2021,1891.102
Medium_variant,834,2022,1930.24
Medium_variant,834,2023,1971.928
Medium_variant,834,2024,2016.224
Medium_variant,834,2025,2062.011
Medium_variant,834,2026,2108.148
Medium_variant,834,2027,2154.67
Medium_variant,834,2028,2201.91
Medium_variant,834,2029,2249.669
Medium_variant,834,2030,2297.666
Medium_variant,834,2031,2345.55
Medium_variant,834,2032,2392.903
Medium_variant,834,2033,2439.352
Medium_variant,834,2034,2484.712
Medium_variant,834,2035,2529.22
Medium_variant,834,2036,2572.988
Medium_variant,834,2037,2615.362
Medium_variant,834,2038,2655.649
Medium_variant,834,2039,2693.822
Medium_variant,834,2040,2730.375
Medium_variant,834,2041,2765.883
Medium_variant,834,2042,2800.556
Medium_variant,834,2043,2834.44
Medium_variant,834,2044,2867.589
Medium_variant,834,2045,2899.878
Medium_variant,834,2046,2931.161
Medium_variant,834,2047,2961.442
Medium_variant,834,2048,2990.771
Medium_variant,834,2049,3019.171
Medium_variant,834,2050,3046.643
Medium_variant,834,2051,3073.228
Medium_variant,834,2052,3099.083
Medium_variant,834,2053,3124.347
Medium_variant,834,2054,3149.02
Medium_variant,834,2055,3172.907
Medium_variant,834,2056,3195.83
Medium_variant,834,2057,3217.873
Medium_variant,834,2058,3239.148
Medium_variant,834,2059,3259.6
Medium_variant,834,2060,3279.054
Medium_variant,834,2061,3297.327
Medium_variant,834,2062,3314.345
Medium_variant,834,2063,3330.068
Medium_variant,834,2064,3344.414
Medium_variant,834,2065,3357.422
Medium_variant,834,2066,3369.042
Medium_variant,834,2067,3378.898
Medium_variant,834,2068,3386.627
Medium_variant,834,2069,3392.217
Medium_variant,834,2070,3395.934
Medium_variant,834,2071,3398.116
Medium_variant,834,2072,3398.988
Medium_variant,834,2073,3398.673
Medium_variant,834,2074,3397.185
Medium_variant,834,2075,3394.388
Medium_variant,834,2076,3390.076
Medium_variant,834,2077,3384.048
Medium_variant,834,2078,3376.168
Medium_variant,834,2079,3366.449
Medium_variant,834,2080,3355.039
Medium_variant,834,2081,3342.162
Medium_variant,834,2082,3328.084
Medium_variant,834,2083,3313.001
Medium_variant,834,2084,3296.92
Medium_variant,834,2085,3279.669
Medium_variant,834,2086,3260.994
Medium_variant,834,2087,3240.641
Medium_variant,834,2088,3218.438
Medium_variant,834,2089,3194.389
Medium_variant,834,2090,3168.713
Medium_variant,834,2091,3141.668
Medium_variant,834,2092,3113.445
Medium_variant,834,2093,3084.137
Medium_variant,834,2094,3053.743
Medium_variant,834,2095,3022.192
Medium_variant,834,2096,2989.388
Medium_variant,834,2097,2955.224
Medium_variant,834,2098,2919.591
Medium_variant,834,2099,2882.385
