variant,country,year,populationchange
estimates,834,1950,195.035
estimates,834,1951,203.018
estimates,834,1952,213.673
estimates,834,1953,223.609
estimates,834,1954,233.077
estimates,834,1955,242.333
estimates,834,1956,251.637
estimates,834,1957,261.224
estimates,834,1958,271.293
estimates,834,1959,281.945
estimates,834,1960,293.128
estimates,834,1961,304.647
estimates,834,1962,316.201
estimates,834,1963,327.547
estimates,834,1964,338.768
estimates,834,1965,349.862
estimates,834,1966,361.217
estimates,834,1967,374.239
estimates,834,1968,390.171
estimates,834,1969,408.9
estimates,834,1970,429.484
estimates,834,1971,450.39
estimates,834,1972,469.526
estimates,834,1973,485.282
estimates,834,1974,497.622
estimates,834,1975,508.124
estimates,834,1976,518.848
estimates,834,1977,531.315
estimates,834,1978,546.425
estimates,834,1979,564.293
estimates,834,1980,584.186
estimates,834,1981,604.806
estimates,834,1982,624.392
estimates,834,1983,641.656
estimates,834,1984,656.778
estimates,834,1985,669.361
estimates,834,1986,681.032
estimates,834,1987,698.925
estimates,834,1988,729.346
estimates,834,1989,771.409
estimates,834,1990,821.768
estimates,834,1991,872.558
estimates,834,1992,907.597
estimates,834,1993,913.425
estimates,834,1994,890.634
estimates,834,1995,852.213
estimates,834,1996,815.502
estimates,834,1997,795.132
estimates,834,1998,800.68
estimates,834,1999,833.602
estimates,834,2000,881.633
estimates,834,2001,931.701
estimates,834,2002,983.303
estimates,834,2003,1039.619
estimates,834,2004,1099.358
estimates,834,2005,1162.402
estimates,834,2006,1227.842
estimates,834,2007,1291.626
estimates,834,2008,1349.792
estimates,834,2009,1401.678
estimates,834,2010,1450.244
estimates,834,2011,1498.398
estimates,834,2012,1545.067
estimates,834,2013,1588.327
estimates,834,2014,1628.379
estimates,834,2015,1666.338
medium_variant,834,2015,1666.338
medium_variant,834,2016,1703.472
medium_variant,834,2017,1740.441
medium_variant,834,2018,1777.615
medium_variant,834,2019,1815.338
medium_variant,834,2020,1853.215
medium_variant,834,2021,1891.102
medium_variant,834,2022,1930.24
medium_variant,834,2023,1971.928
medium_variant,834,2024,2016.224
medium_variant,834,2025,2062.011
medium_variant,834,2026,2108.148
medium_variant,834,2027,2154.67
medium_variant,834,2028,2201.91
medium_variant,834,2029,2249.669
medium_variant,834,2030,2297.666
medium_variant,834,2031,2345.55
medium_variant,834,2032,2392.903
medium_variant,834,2033,2439.352
medium_variant,834,2034,2484.712
medium_variant,834,2035,2529.22
medium_variant,834,2036,2572.988
medium_variant,834,2037,2615.362
medium_variant,834,2038,2655.649
medium_variant,834,2039,2693.822
medium_variant,834,2040,2730.375
medium_variant,834,2041,2765.883
medium_variant,834,2042,2800.556
medium_variant,834,2043,2834.44
medium_variant,834,2044,2867.589
medium_variant,834,2045,2899.878
medium_variant,834,2046,2931.161
medium_variant,834,2047,2961.442
medium_variant,834,2048,2990.771
medium_variant,834,2049,3019.171
medium_variant,834,2050,3046.643
medium_variant,834,2051,3073.228
medium_variant,834,2052,3099.083
medium_variant,834,2053,3124.347
medium_variant,834,2054,3149.02
medium_variant,834,2055,3172.907
medium_variant,834,2056,3195.83
medium_variant,834,2057,3217.873
medium_variant,834,2058,3239.148
medium_variant,834,2059,3259.6
medium_variant,834,2060,3279.054
medium_variant,834,2061,3297.327
medium_variant,834,2062,3314.345
medium_variant,834,2063,3330.068
medium_variant,834,2064,3344.414
medium_variant,834,2065,3357.422
medium_variant,834,2066,3369.042
medium_variant,834,2067,3378.898
medium_variant,834,2068,3386.627
medium_variant,834,2069,3392.217
medium_variant,834,2070,3395.934
medium_variant,834,2071,3398.116
medium_variant,834,2072,3398.988
medium_variant,834,2073,3398.673
medium_variant,834,2074,3397.185
medium_variant,834,2075,3394.388
medium_variant,834,2076,3390.076
medium_variant,834,2077,3384.048
medium_variant,834,2078,3376.168
medium_variant,834,2079,3366.449
medium_variant,834,2080,3355.039
medium_variant,834,2081,3342.162
medium_variant,834,2082,3328.084
medium_variant,834,2083,3313.001
medium_variant,834,2084,3296.92
medium_variant,834,2085,3279.669
medium_variant,834,2086,3260.994
medium_variant,834,2087,3240.641
medium_variant,834,2088,3218.438
medium_variant,834,2089,3194.389
medium_variant,834,2090,3168.713
medium_variant,834,2091,3141.668
medium_variant,834,2092,3113.445
medium_variant,834,2093,3084.137
medium_variant,834,2094,3053.743
medium_variant,834,2095,3022.192
medium_variant,834,2096,2989.388
medium_variant,834,2097,2955.224
medium_variant,834,2098,2919.591
medium_variant,834,2099,2882.385
