variant,country,year,populationchange
estimates,170,1950,353.938
estimates,170,1951,361.891
estimates,170,1952,369.32
estimates,170,1953,379.968
estimates,170,1954,393.213
estimates,170,1955,408.425
estimates,170,1956,424.974
estimates,170,1957,442.256
estimates,170,1958,459.715
estimates,170,1959,476.923
estimates,170,1960,493.643
estimates,170,1961,509.829
estimates,170,1962,525.56
estimates,170,1963,540.851
estimates,170,1964,555.295
estimates,170,1965,569.698
estimates,170,1966,583.545
estimates,170,1967,591.834
estimates,170,1968,589.903
estimates,170,1969,578.234
estimates,170,1970,560.689
estimates,170,1971,542.929
estimates,170,1972,531.334
estimates,170,1973,530.61
estimates,170,1974,541.18
estimates,170,1975,557.632
estimates,170,1976,574.028
estimates,170,1977,589.331
estimates,170,1978,604.151
estimates,170,1979,617.832
estimates,170,1980,631.205
estimates,170,1981,644.594
estimates,170,1982,655.543
estimates,170,1983,661.486
estimates,170,1984,662.342
estimates,170,1985,659.905
estimates,170,1986,656.374
estimates,170,1987,652.927
estimates,170,1988,650.101
estimates,170,1989,648.054
estimates,170,1990,646.202
estimates,170,1991,643.603
estimates,170,1992,639.25
estimates,170,1993,632.488
estimates,170,1994,623.469
estimates,170,1995,612.818
estimates,170,1996,601.776
estimates,170,1997,592.557
estimates,170,1998,586.964
estimates,170,1999,584.968
estimates,170,2000,584.829
estimates,170,2001,584.287
estimates,170,2002,581.647
estimates,170,2003,575.872
estimates,170,2004,566.792
estimates,170,2005,555.841
estimates,170,2006,544.551
estimates,170,2007,533.003
estimates,170,2008,520.859
estimates,170,2009,508.264
estimates,170,2010,495.129
estimates,170,2011,481.501
estimates,170,2012,467.997
estimates,170,2013,455.222
estimates,170,2014,443.202
estimates,170,2015,431.53
medium_variant,170,2015,431.53
medium_variant,170,2016,419.668
medium_variant,170,2017,407.246
medium_variant,170,2018,394.055
medium_variant,170,2019,380.082
medium_variant,170,2020,365.653
medium_variant,170,2021,351.154
medium_variant,170,2022,336.754
medium_variant,170,2023,322.519
medium_variant,170,2024,308.485
medium_variant,170,2025,294.515
medium_variant,170,2026,280.478
medium_variant,170,2027,266.435
medium_variant,170,2028,252.479
medium_variant,170,2029,238.61
medium_variant,170,2030,224.811
medium_variant,170,2031,211.036
medium_variant,170,2032,197.17
medium_variant,170,2033,183.12
medium_variant,170,2034,168.898
medium_variant,170,2035,154.608
medium_variant,170,2036,140.383
medium_variant,170,2037,126.302
medium_variant,170,2038,112.411
medium_variant,170,2039,98.73
medium_variant,170,2040,85.263
medium_variant,170,2041,71.97
medium_variant,170,2042,58.743
medium_variant,170,2043,45.495
medium_variant,170,2044,32.262
medium_variant,170,2045,19.124
medium_variant,170,2046,6.246
medium_variant,170,2047,-6.065
medium_variant,170,2048,-17.554
medium_variant,170,2049,-28.216
medium_variant,170,2050,-38.274
medium_variant,170,2051,-48.019
medium_variant,170,2052,-57.658
medium_variant,170,2053,-67.31
medium_variant,170,2054,-76.989
medium_variant,170,2055,-86.564
medium_variant,170,2056,-95.845
medium_variant,170,2057,-104.658
medium_variant,170,2058,-112.891
medium_variant,170,2059,-120.551
medium_variant,170,2060,-127.791
medium_variant,170,2061,-134.808
medium_variant,170,2062,-141.761
medium_variant,170,2063,-148.752
medium_variant,170,2064,-155.8
medium_variant,170,2065,-162.78
medium_variant,170,2066,-169.557
medium_variant,170,2067,-176.11
medium_variant,170,2068,-182.461
medium_variant,170,2069,-188.602
medium_variant,170,2070,-194.507
medium_variant,170,2071,-200.182
medium_variant,170,2072,-205.729
medium_variant,170,2073,-211.237
medium_variant,170,2074,-216.678
medium_variant,170,2075,-221.96
medium_variant,170,2076,-226.939
medium_variant,170,2077,-231.421
medium_variant,170,2078,-235.255
medium_variant,170,2079,-238.425
medium_variant,170,2080,-241.101
medium_variant,170,2081,-243.455
medium_variant,170,2082,-245.458
medium_variant,170,2083,-247.038
medium_variant,170,2084,-248.224
medium_variant,170,2085,-249.033
medium_variant,170,2086,-249.519
medium_variant,170,2087,-249.822
medium_variant,170,2088,-250.067
medium_variant,170,2089,-250.259
medium_variant,170,2090,-250.299
medium_variant,170,2091,-250.073
medium_variant,170,2092,-249.497
medium_variant,170,2093,-248.533
medium_variant,170,2094,-247.194
medium_variant,170,2095,-245.523
medium_variant,170,2096,-243.575
medium_variant,170,2097,-241.411
medium_variant,170,2098,-239.095
medium_variant,170,2099,-236.686
