variant,country,year,populationchange
Estimates,170,1950,353.938
Estimates,170,1951,361.891
Estimates,170,1952,369.32
Estimates,170,1953,379.968
Estimates,170,1954,393.213
Estimates,170,1955,408.425
Estimates,170,1956,424.974
Estimates,170,1957,442.256
Estimates,170,1958,459.715
Estimates,170,1959,476.923
Estimates,170,1960,493.643
Estimates,170,1961,509.829
Estimates,170,1962,525.56
Estimates,170,1963,540.851
Estimates,170,1964,555.295
Estimates,170,1965,569.698
Estimates,170,1966,583.545
Estimates,170,1967,591.834
Estimates,170,1968,589.903
Estimates,170,1969,578.234
Estimates,170,1970,560.689
Estimates,170,1971,542.929
Estimates,170,1972,531.334
Estimates,170,1973,530.61
Estimates,170,1974,541.18
Estimates,170,1975,557.632
Estimates,170,1976,574.028
Estimates,170,1977,589.331
Estimates,170,1978,604.151
Estimates,170,1979,617.832
Estimates,170,1980,631.205
Estimates,170,1981,644.594
Estimates,170,1982,655.543
Estimates,170,1983,661.486
Estimates,170,1984,662.342
Estimates,170,1985,659.905
Estimates,170,1986,656.374
Estimates,170,1987,652.927
Estimates,170,1988,650.101
Estimates,170,1989,648.054
Estimates,170,1990,646.202
Estimates,170,1991,643.603
Estimates,170,1992,639.25
Estimates,170,1993,632.488
Estimates,170,1994,623.469
Estimates,170,1995,612.818
Estimates,170,1996,601.776
Estimates,170,1997,592.557
Estimates,170,1998,586.964
Estimates,170,1999,584.968
Estimates,170,2000,584.829
Estimates,170,2001,584.287
Estimates,170,2002,581.647
Estimates,170,2003,575.872
Estimates,170,2004,566.792
Estimates,170,2005,555.841
Estimates,170,2006,544.551
Estimates,170,2007,533.003
Estimates,170,2008,520.859
Estimates,170,2009,508.264
Estimates,170,2010,495.129
Estimates,170,2011,481.501
Estimates,170,2012,467.997
Estimates,170,2013,455.222
Estimates,170,2014,443.202
Estimates,170,2015,431.53
Medium_variant,170,2015,431.53
Medium_variant,170,2016,419.668
Medium_variant,170,2017,407.246
Medium_variant,170,2018,394.055
Medium_variant,170,2019,380.082
Medium_variant,170,2020,365.653
Medium_variant,170,2021,351.154
Medium_variant,170,2022,336.754
Medium_variant,170,2023,322.519
Medium_variant,170,2024,308.485
Medium_variant,170,2025,294.515
Medium_variant,170,2026,280.478
Medium_variant,170,2027,266.435
Medium_variant,170,2028,252.479
Medium_variant,170,2029,238.61
Medium_variant,170,2030,224.811
Medium_variant,170,2031,211.036
Medium_variant,170,2032,197.17
Medium_variant,170,2033,183.12
Medium_variant,170,2034,168.898
Medium_variant,170,2035,154.608
Medium_variant,170,2036,140.383
Medium_variant,170,2037,126.302
Medium_variant,170,2038,112.411
Medium_variant,170,2039,98.73
Medium_variant,170,2040,85.263
Medium_variant,170,2041,71.97
Medium_variant,170,2042,58.743
Medium_variant,170,2043,45.495
Medium_variant,170,2044,32.262
Medium_variant,170,2045,19.124
Medium_variant,170,2046,6.246
Medium_variant,170,2047,-6.065
Medium_variant,170,2048,-17.554
Medium_variant,170,2049,-28.216
Medium_variant,170,2050,-38.274
Medium_variant,170,2051,-48.019
Medium_variant,170,2052,-57.658
Medium_variant,170,2053,-67.31
Medium_variant,170,2054,-76.989
Medium_variant,170,2055,-86.564
Medium_variant,170,2056,-95.845
Medium_variant,170,2057,-104.658
Medium_variant,170,2058,-112.891
Medium_variant,170,2059,-120.551
Medium_variant,170,2060,-127.791
Medium_variant,170,2061,-134.808
Medium_variant,170,2062,-141.761
Medium_variant,170,2063,-148.752
Medium_variant,170,2064,-155.8
Medium_variant,170,2065,-162.78
Medium_variant,170,2066,-169.557
Medium_variant,170,2067,-176.11
Medium_variant,170,2068,-182.461
Medium_variant,170,2069,-188.602
Medium_variant,170,2070,-194.507
Medium_variant,170,2071,-200.182
Medium_variant,170,2072,-205.729
Medium_variant,170,2073,-211.237
Medium_variant,170,2074,-216.678
Medium_variant,170,2075,-221.96
Medium_variant,170,2076,-226.939
Medium_variant,170,2077,-231.421
Medium_variant,170,2078,-235.255
Medium_variant,170,2079,-238.425
Medium_variant,170,2080,-241.101
Medium_variant,170,2081,-243.455
Medium_variant,170,2082,-245.458
Medium_variant,170,2083,-247.038
Medium_variant,170,2084,-248.224
Medium_variant,170,2085,-249.033
Medium_variant,170,2086,-249.519
Medium_variant,170,2087,-249.822
Medium_variant,170,2088,-250.067
Medium_variant,170,2089,-250.259
Medium_variant,170,2090,-250.299
Medium_variant,170,2091,-250.073
Medium_variant,170,2092,-249.497
Medium_variant,170,2093,-248.533
Medium_variant,170,2094,-247.194
Medium_variant,170,2095,-245.523
Medium_variant,170,2096,-243.575
Medium_variant,170,2097,-241.411
Medium_variant,170,2098,-239.095
Medium_variant,170,2099,-236.686
