variant,country,year,populationchange
estimates,320,1950,90.537
estimates,320,1951,92.241
estimates,320,1952,93.067
estimates,320,1953,94.032
estimates,320,1954,95.213
estimates,320,1955,96.691
estimates,320,1956,98.545
estimates,320,1957,100.844
estimates,320,1958,103.635
estimates,320,1959,106.915
estimates,320,1960,110.591
estimates,320,1961,114.496
estimates,320,1962,118.404
estimates,320,1963,122.12
estimates,320,1964,125.628
estimates,320,1965,129.006
estimates,320,1966,132.439
estimates,320,1967,136.275
estimates,320,1968,140.791
estimates,320,1969,145.938
estimates,320,1970,151.523
estimates,320,1971,157.145
estimates,320,1972,162.063
estimates,320,1973,165.675
estimates,320,1974,167.995
estimates,320,1975,169.484
estimates,320,1976,170.878
estimates,320,1977,173.111
estimates,320,1978,176.875
estimates,320,1979,182.162
estimates,320,1980,188.425
estimates,320,1981,194.744
estimates,320,1982,199.862
estimates,320,1983,202.833
estimates,320,1984,203.695
estimates,320,1985,203.362
estimates,320,1986,203.156
estimates,320,1987,204.455
estimates,320,1988,208.233
estimates,320,1989,214.542
estimates,320,1990,222.324
estimates,320,1991,230.253
estimates,320,1992,237.507
estimates,320,1993,243.66
estimates,320,1994,248.637
estimates,320,1995,252.913
estimates,320,1996,257.207
estimates,320,1997,262.243
estimates,320,1998,268.492
estimates,320,1999,275.896
estimates,320,2000,283.926
estimates,320,2001,291.75
estimates,320,2002,298.298
estimates,320,2003,302.754
estimates,320,2004,305.092
estimates,320,2005,306.181
estimates,320,2006,307.076
estimates,320,2007,308.334
estimates,320,2008,310.208
estimates,320,2009,312.79
estimates,320,2010,315.627
estimates,320,2011,318.254
estimates,320,2012,320.761
estimates,320,2013,323.371
estimates,320,2014,326.055
estimates,320,2015,328.734
medium_variant,320,2015,328.734
medium_variant,320,2016,331.304
medium_variant,320,2017,333.647
medium_variant,320,2018,335.671
medium_variant,320,2019,337.349
medium_variant,320,2020,338.766
medium_variant,320,2021,339.997
medium_variant,320,2022,340.971
medium_variant,320,2023,341.597
medium_variant,320,2024,341.877
medium_variant,320,2025,341.861
medium_variant,320,2026,341.614
medium_variant,320,2027,341.201
medium_variant,320,2028,340.664
medium_variant,320,2029,340.009
medium_variant,320,2030,339.202
medium_variant,320,2031,338.192
medium_variant,320,2032,336.912
medium_variant,320,2033,335.317
medium_variant,320,2034,333.414
medium_variant,320,2035,331.256
medium_variant,320,2036,328.921
medium_variant,320,2037,326.489
medium_variant,320,2038,324.018
medium_variant,320,2039,321.514
medium_variant,320,2040,318.916
medium_variant,320,2041,316.152
medium_variant,320,2042,313.197
medium_variant,320,2043,310.047
medium_variant,320,2044,306.696
medium_variant,320,2045,303.163
medium_variant,320,2046,299.47
medium_variant,320,2047,295.628
medium_variant,320,2048,291.64
medium_variant,320,2049,287.504
medium_variant,320,2050,283.226
medium_variant,320,2051,278.792
medium_variant,320,2052,274.153
medium_variant,320,2053,269.264
medium_variant,320,2054,264.131
medium_variant,320,2055,258.806
medium_variant,320,2056,253.351
medium_variant,320,2057,247.811
medium_variant,320,2058,242.22
medium_variant,320,2059,236.587
medium_variant,320,2060,230.894
medium_variant,320,2061,225.115
medium_variant,320,2062,219.226
medium_variant,320,2063,213.221
medium_variant,320,2064,207.107
medium_variant,320,2065,200.918
medium_variant,320,2066,194.697
medium_variant,320,2067,188.473
medium_variant,320,2068,182.267
medium_variant,320,2069,176.092
medium_variant,320,2070,169.915
medium_variant,320,2071,163.722
medium_variant,320,2072,157.583
medium_variant,320,2073,151.568
medium_variant,320,2074,145.67
medium_variant,320,2075,139.86
medium_variant,320,2076,134.071
medium_variant,320,2077,128.166
medium_variant,320,2078,122.037
medium_variant,320,2079,115.692
medium_variant,320,2080,109.243
medium_variant,320,2081,102.836
medium_variant,320,2082,96.588
medium_variant,320,2083,90.577
medium_variant,320,2084,84.817
medium_variant,320,2085,79.221
medium_variant,320,2086,73.691
medium_variant,320,2087,68.202
medium_variant,320,2088,62.761
medium_variant,320,2089,57.367
medium_variant,320,2090,52.04
medium_variant,320,2091,46.802
medium_variant,320,2092,41.674
medium_variant,320,2093,36.662
medium_variant,320,2094,31.764
medium_variant,320,2095,26.969
medium_variant,320,2096,22.265
medium_variant,320,2097,17.637
medium_variant,320,2098,13.072
medium_variant,320,2099,8.556
