variant,country,year,populationchange
Estimates,320,1950,90.537
Estimates,320,1951,92.241
Estimates,320,1952,93.067
Estimates,320,1953,94.032
Estimates,320,1954,95.213
Estimates,320,1955,96.691
Estimates,320,1956,98.545
Estimates,320,1957,100.844
Estimates,320,1958,103.635
Estimates,320,1959,106.915
Estimates,320,1960,110.591
Estimates,320,1961,114.496
Estimates,320,1962,118.404
Estimates,320,1963,122.12
Estimates,320,1964,125.628
Estimates,320,1965,129.006
Estimates,320,1966,132.439
Estimates,320,1967,136.275
Estimates,320,1968,140.791
Estimates,320,1969,145.938
Estimates,320,1970,151.523
Estimates,320,1971,157.145
Estimates,320,1972,162.063
Estimates,320,1973,165.675
Estimates,320,1974,167.995
Estimates,320,1975,169.484
Estimates,320,1976,170.878
Estimates,320,1977,173.111
Estimates,320,1978,176.875
Estimates,320,1979,182.162
Estimates,320,1980,188.425
Estimates,320,1981,194.744
Estimates,320,1982,199.862
Estimates,320,1983,202.833
Estimates,320,1984,203.695
Estimates,320,1985,203.362
Estimates,320,1986,203.156
Estimates,320,1987,204.455
Estimates,320,1988,208.233
Estimates,320,1989,214.542
Estimates,320,1990,222.324
Estimates,320,1991,230.253
Estimates,320,1992,237.507
Estimates,320,1993,243.66
Estimates,320,1994,248.637
Estimates,320,1995,252.913
Estimates,320,1996,257.207
Estimates,320,1997,262.243
Estimates,320,1998,268.492
Estimates,320,1999,275.896
Estimates,320,2000,283.926
Estimates,320,2001,291.75
Estimates,320,2002,298.298
Estimates,320,2003,302.754
Estimates,320,2004,305.092
Estimates,320,2005,306.181
Estimates,320,2006,307.076
Estimates,320,2007,308.334
Estimates,320,2008,310.208
Estimates,320,2009,312.79
Estimates,320,2010,315.627
Estimates,320,2011,318.254
Estimates,320,2012,320.761
Estimates,320,2013,323.371
Estimates,320,2014,326.055
Estimates,320,2015,328.734
Medium_variant,320,2015,328.734
Medium_variant,320,2016,331.304
Medium_variant,320,2017,333.647
Medium_variant,320,2018,335.671
Medium_variant,320,2019,337.349
Medium_variant,320,2020,338.766
Medium_variant,320,2021,339.997
Medium_variant,320,2022,340.971
Medium_variant,320,2023,341.597
Medium_variant,320,2024,341.877
Medium_variant,320,2025,341.861
Medium_variant,320,2026,341.614
Medium_variant,320,2027,341.201
Medium_variant,320,2028,340.664
Medium_variant,320,2029,340.009
Medium_variant,320,2030,339.202
Medium_variant,320,2031,338.192
Medium_variant,320,2032,336.912
Medium_variant,320,2033,335.317
Medium_variant,320,2034,333.414
Medium_variant,320,2035,331.256
Medium_variant,320,2036,328.921
Medium_variant,320,2037,326.489
Medium_variant,320,2038,324.018
Medium_variant,320,2039,321.514
Medium_variant,320,2040,318.916
Medium_variant,320,2041,316.152
Medium_variant,320,2042,313.197
Medium_variant,320,2043,310.047
Medium_variant,320,2044,306.696
Medium_variant,320,2045,303.163
Medium_variant,320,2046,299.47
Medium_variant,320,2047,295.628
Medium_variant,320,2048,291.64
Medium_variant,320,2049,287.504
Medium_variant,320,2050,283.226
Medium_variant,320,2051,278.792
Medium_variant,320,2052,274.153
Medium_variant,320,2053,269.264
Medium_variant,320,2054,264.131
Medium_variant,320,2055,258.806
Medium_variant,320,2056,253.351
Medium_variant,320,2057,247.811
Medium_variant,320,2058,242.22
Medium_variant,320,2059,236.587
Medium_variant,320,2060,230.894
Medium_variant,320,2061,225.115
Medium_variant,320,2062,219.226
Medium_variant,320,2063,213.221
Medium_variant,320,2064,207.107
Medium_variant,320,2065,200.918
Medium_variant,320,2066,194.697
Medium_variant,320,2067,188.473
Medium_variant,320,2068,182.267
Medium_variant,320,2069,176.092
Medium_variant,320,2070,169.915
Medium_variant,320,2071,163.722
Medium_variant,320,2072,157.583
Medium_variant,320,2073,151.568
Medium_variant,320,2074,145.67
Medium_variant,320,2075,139.86
Medium_variant,320,2076,134.071
Medium_variant,320,2077,128.166
Medium_variant,320,2078,122.037
Medium_variant,320,2079,115.692
Medium_variant,320,2080,109.243
Medium_variant,320,2081,102.836
Medium_variant,320,2082,96.588
Medium_variant,320,2083,90.577
Medium_variant,320,2084,84.817
Medium_variant,320,2085,79.221
Medium_variant,320,2086,73.691
Medium_variant,320,2087,68.202
Medium_variant,320,2088,62.761
Medium_variant,320,2089,57.367
Medium_variant,320,2090,52.04
Medium_variant,320,2091,46.802
Medium_variant,320,2092,41.674
Medium_variant,320,2093,36.662
Medium_variant,320,2094,31.764
Medium_variant,320,2095,26.969
Medium_variant,320,2096,22.265
Medium_variant,320,2097,17.637
Medium_variant,320,2098,13.072
Medium_variant,320,2099,8.556
