variant,country,year,populationchange
estimates,90,1950,1.993
estimates,90,1951,2.142
estimates,90,1952,2.375
estimates,90,1953,2.57
estimates,90,1954,2.732
estimates,90,1955,2.87
estimates,90,1956,2.993
estimates,90,1957,3.109
estimates,90,1958,3.223
estimates,90,1959,3.343
estimates,90,1960,3.469
estimates,90,1961,3.599
estimates,90,1962,3.729
estimates,90,1963,3.859
estimates,90,1964,3.991
estimates,90,1965,4.12
estimates,90,1966,4.253
estimates,90,1967,4.448
estimates,90,1968,4.759
estimates,90,1969,5.18
estimates,90,1970,5.665
estimates,90,1971,6.15
estimates,90,1972,6.568
estimates,90,1973,6.869
estimates,90,1974,7.047
estimates,90,1975,7.152
estimates,90,1976,7.248
estimates,90,1977,7.356
estimates,90,1978,7.481
estimates,90,1979,7.63
estimates,90,1980,7.791
estimates,90,1981,7.944
estimates,90,1982,8.057
estimates,90,1983,8.109
estimates,90,1984,8.105
estimates,90,1985,8.065
estimates,90,1986,8.03
estimates,90,1987,8.058
estimates,90,1988,8.194
estimates,90,1989,8.442
estimates,90,1990,8.752
estimates,90,1991,9.066
estimates,90,1992,9.362
estimates,90,1993,9.632
estimates,90,1994,9.872
estimates,90,1995,10.093
estimates,90,1996,10.311
estimates,90,1997,10.525
estimates,90,1998,10.73
estimates,90,1999,10.923
estimates,90,2000,11.108
estimates,90,2001,11.278
estimates,90,2002,11.409
estimates,90,2003,11.475
estimates,90,2004,11.478
estimates,90,2005,11.439
estimates,90,2006,11.386
estimates,90,2007,11.348
estimates,90,2008,11.347
estimates,90,2009,11.384
estimates,90,2010,11.441
estimates,90,2011,11.493
estimates,90,2012,11.519
estimates,90,2013,11.505
estimates,90,2014,11.454
estimates,90,2015,11.382
medium_variant,90,2015,11.382
medium_variant,90,2016,11.313
medium_variant,90,2017,11.267
medium_variant,90,2018,11.259
medium_variant,90,2019,11.289
medium_variant,90,2020,11.341
medium_variant,90,2021,11.396
medium_variant,90,2022,11.454
medium_variant,90,2023,11.521
medium_variant,90,2024,11.596
medium_variant,90,2025,11.674
medium_variant,90,2026,11.754
medium_variant,90,2027,11.833
medium_variant,90,2028,11.911
medium_variant,90,2029,11.985
medium_variant,90,2030,12.053
medium_variant,90,2031,12.115
medium_variant,90,2032,12.166
medium_variant,90,2033,12.2
medium_variant,90,2034,12.217
medium_variant,90,2035,12.221
medium_variant,90,2036,12.214
medium_variant,90,2037,12.19
medium_variant,90,2038,12.144
medium_variant,90,2039,12.076
medium_variant,90,2040,11.992
medium_variant,90,2041,11.898
medium_variant,90,2042,11.793
medium_variant,90,2043,11.677
medium_variant,90,2044,11.55
medium_variant,90,2045,11.414
medium_variant,90,2046,11.273
medium_variant,90,2047,11.136
medium_variant,90,2048,11.009
medium_variant,90,2049,10.893
medium_variant,90,2050,10.782
medium_variant,90,2051,10.672
medium_variant,90,2052,10.562
medium_variant,90,2053,10.456
medium_variant,90,2054,10.353
medium_variant,90,2055,10.252
medium_variant,90,2056,10.151
medium_variant,90,2057,10.05
medium_variant,90,2058,9.951
medium_variant,90,2059,9.852
medium_variant,90,2060,9.753
medium_variant,90,2061,9.65
medium_variant,90,2062,9.544
medium_variant,90,2063,9.433
medium_variant,90,2064,9.315
medium_variant,90,2065,9.191
medium_variant,90,2066,9.062
medium_variant,90,2067,8.928
medium_variant,90,2068,8.786
medium_variant,90,2069,8.636
medium_variant,90,2070,8.48
medium_variant,90,2071,8.318
medium_variant,90,2072,8.145
medium_variant,90,2073,7.959
medium_variant,90,2074,7.757
medium_variant,90,2075,7.547
medium_variant,90,2076,7.333
medium_variant,90,2077,7.117
medium_variant,90,2078,6.899
medium_variant,90,2079,6.681
medium_variant,90,2080,6.462
medium_variant,90,2081,6.242
medium_variant,90,2082,6.027
medium_variant,90,2083,5.82
medium_variant,90,2084,5.622
medium_variant,90,2085,5.428
medium_variant,90,2086,5.238
medium_variant,90,2087,5.053
medium_variant,90,2088,4.875
medium_variant,90,2089,4.705
medium_variant,90,2090,4.541
medium_variant,90,2091,4.378
medium_variant,90,2092,4.215
medium_variant,90,2093,4.053
medium_variant,90,2094,3.89
medium_variant,90,2095,3.726
medium_variant,90,2096,3.562
medium_variant,90,2097,3.398
medium_variant,90,2098,3.235
medium_variant,90,2099,3.074
