variant,country,year,populationchange
Estimates,250,1950,190.984
Estimates,250,1951,242.926
Estimates,250,1952,326.592
Estimates,250,1953,376.104
Estimates,250,1954,401.773
Estimates,250,1955,414.196
Estimates,250,1956,423.982
Estimates,250,1957,440.658
Estimates,250,1958,471.587
Estimates,250,1959,518.726
Estimates,250,1960,575.646
Estimates,250,1961,627.8
Estimates,250,1962,655.209
Estimates,250,1963,640.806
Estimates,250,1964,585.602
Estimates,250,1965,504.46
Estimates,250,1966,419.915
Estimates,250,1967,357.86
Estimates,250,1968,337.201
Estimates,250,1969,358.402
Estimates,250,1970,403.795
Estimates,250,1971,448.531
Estimates,250,1972,470.011
Estimates,250,1973,453.376
Estimates,250,1974,398.493
Estimates,250,1975,322.832
Estimates,250,1976,249.503
Estimates,250,1977,196.266
Estimates,250,1978,174.019
Estimates,250,1979,183.849
Estimates,250,1980,210.685
Estimates,250,1981,237.567
Estimates,250,1982,259.981
Estimates,250,1983,278.116
Estimates,250,1984,290.425
Estimates,250,1985,300.952
Estimates,250,1986,312.744
Estimates,250,1987,320.717
Estimates,250,1988,318.965
Estimates,250,1989,307.645
Estimates,250,1990,291.61
Estimates,250,1991,275.995
Estimates,250,1992,261.695
Estimates,250,1993,248.375
Estimates,250,1994,237.096
Estimates,250,1995,225.685
Estimates,250,1996,214.338
Estimates,250,1997,212.069
Estimates,250,1998,227.49
Estimates,250,1999,259.817
Estimates,250,2000,302.031
Estimates,250,2001,344.245
Estimates,250,2002,376.434
Estimates,250,2003,391.43
Estimates,250,2004,388.441
Estimates,250,2005,375.693
Estimates,250,2006,362.266
Estimates,250,2007,349.789
Estimates,250,2008,337.371
Estimates,250,2009,325.819
Estimates,250,2010,313.769
Estimates,250,2011,300.348
Estimates,250,2012,288.075
Estimates,250,2013,279.733
Estimates,250,2014,275.411
Estimates,250,2015,273.442
Medium_variant,250,2015,273.442
Medium_variant,250,2016,271.688
Medium_variant,250,2017,268.775
Medium_variant,250,2018,263.966
Medium_variant,250,2019,257.187
Medium_variant,250,2020,249.469
Medium_variant,250,2021,242.135
Medium_variant,250,2022,236.045
Medium_variant,250,2023,231.655
Medium_variant,250,2024,228.994
Medium_variant,250,2025,227.212
Medium_variant,250,2026,225.402
Medium_variant,250,2027,223.446
Medium_variant,250,2028,221.458
Medium_variant,250,2029,219.297
Medium_variant,250,2030,217.041
Medium_variant,250,2031,214.635
Medium_variant,250,2032,211.49
Medium_variant,250,2033,207.031
Medium_variant,250,2034,201.23
Medium_variant,250,2035,194.639
Medium_variant,250,2036,187.8
Medium_variant,250,2037,180.636
Medium_variant,250,2038,172.942
Medium_variant,250,2039,164.818
Medium_variant,250,2040,156.476
Medium_variant,250,2041,148.156
Medium_variant,250,2042,140.047
Medium_variant,250,2043,132.301
Medium_variant,250,2044,125.031
Medium_variant,250,2045,118.121
Medium_variant,250,2046,111.564
Medium_variant,250,2047,105.845
Medium_variant,250,2048,101.448
Medium_variant,250,2049,98.382
Medium_variant,250,2050,96.262
Medium_variant,250,2051,94.638
Medium_variant,250,2052,93.335
Medium_variant,250,2053,92.301
Medium_variant,250,2054,91.487
Medium_variant,250,2055,90.987
Medium_variant,250,2056,90.908
Medium_variant,250,2057,91.256
Medium_variant,250,2058,91.991
Medium_variant,250,2059,93.088
Medium_variant,250,2060,94.451
Medium_variant,250,2061,96.006
Medium_variant,250,2062,97.813
Medium_variant,250,2063,99.933
Medium_variant,250,2064,102.316
Medium_variant,250,2065,104.83
Medium_variant,250,2066,107.32
Medium_variant,250,2067,109.651
Medium_variant,250,2068,111.722
Medium_variant,250,2069,113.474
Medium_variant,250,2070,114.989
Medium_variant,250,2071,116.309
Medium_variant,250,2072,117.228
Medium_variant,250,2073,117.529
Medium_variant,250,2074,117.205
Medium_variant,250,2075,116.462
Medium_variant,250,2076,115.495
Medium_variant,250,2077,114.251
Medium_variant,250,2078,112.632
Medium_variant,250,2079,110.686
Medium_variant,250,2080,108.467
Medium_variant,250,2081,106.089
Medium_variant,250,2082,103.797
Medium_variant,250,2083,101.804
Medium_variant,250,2084,100.127
Medium_variant,250,2085,98.559
Medium_variant,250,2086,96.886
Medium_variant,250,2087,95.113
Medium_variant,250,2088,93.306
Medium_variant,250,2089,91.438
Medium_variant,250,2090,89.462
Medium_variant,250,2091,87.331
Medium_variant,250,2092,85.002
Medium_variant,250,2093,82.442
Medium_variant,250,2094,79.621
Medium_variant,250,2095,76.517
Medium_variant,250,2096,73.107
Medium_variant,250,2097,69.374
Medium_variant,250,2098,65.296
Medium_variant,250,2099,60.854
