variant,country,year,populationchange
estimates,250,1950,190.984
estimates,250,1951,242.926
estimates,250,1952,326.592
estimates,250,1953,376.104
estimates,250,1954,401.773
estimates,250,1955,414.196
estimates,250,1956,423.982
estimates,250,1957,440.658
estimates,250,1958,471.587
estimates,250,1959,518.726
estimates,250,1960,575.646
estimates,250,1961,627.8
estimates,250,1962,655.209
estimates,250,1963,640.806
estimates,250,1964,585.602
estimates,250,1965,504.46
estimates,250,1966,419.915
estimates,250,1967,357.86
estimates,250,1968,337.201
estimates,250,1969,358.402
estimates,250,1970,403.795
estimates,250,1971,448.531
estimates,250,1972,470.011
estimates,250,1973,453.376
estimates,250,1974,398.493
estimates,250,1975,322.832
estimates,250,1976,249.503
estimates,250,1977,196.266
estimates,250,1978,174.019
estimates,250,1979,183.849
estimates,250,1980,210.685
estimates,250,1981,237.567
estimates,250,1982,259.981
estimates,250,1983,278.116
estimates,250,1984,290.425
estimates,250,1985,300.952
estimates,250,1986,312.744
estimates,250,1987,320.717
estimates,250,1988,318.965
estimates,250,1989,307.645
estimates,250,1990,291.61
estimates,250,1991,275.995
estimates,250,1992,261.695
estimates,250,1993,248.375
estimates,250,1994,237.096
estimates,250,1995,225.685
estimates,250,1996,214.338
estimates,250,1997,212.069
estimates,250,1998,227.49
estimates,250,1999,259.817
estimates,250,2000,302.031
estimates,250,2001,344.245
estimates,250,2002,376.434
estimates,250,2003,391.43
estimates,250,2004,388.441
estimates,250,2005,375.693
estimates,250,2006,362.266
estimates,250,2007,349.789
estimates,250,2008,337.371
estimates,250,2009,325.819
estimates,250,2010,313.769
estimates,250,2011,300.348
estimates,250,2012,288.075
estimates,250,2013,279.733
estimates,250,2014,275.411
estimates,250,2015,273.442
medium_variant,250,2015,273.442
medium_variant,250,2016,271.688
medium_variant,250,2017,268.775
medium_variant,250,2018,263.966
medium_variant,250,2019,257.187
medium_variant,250,2020,249.469
medium_variant,250,2021,242.135
medium_variant,250,2022,236.045
medium_variant,250,2023,231.655
medium_variant,250,2024,228.994
medium_variant,250,2025,227.212
medium_variant,250,2026,225.402
medium_variant,250,2027,223.446
medium_variant,250,2028,221.458
medium_variant,250,2029,219.297
medium_variant,250,2030,217.041
medium_variant,250,2031,214.635
medium_variant,250,2032,211.49
medium_variant,250,2033,207.031
medium_variant,250,2034,201.23
medium_variant,250,2035,194.639
medium_variant,250,2036,187.8
medium_variant,250,2037,180.636
medium_variant,250,2038,172.942
medium_variant,250,2039,164.818
medium_variant,250,2040,156.476
medium_variant,250,2041,148.156
medium_variant,250,2042,140.047
medium_variant,250,2043,132.301
medium_variant,250,2044,125.031
medium_variant,250,2045,118.121
medium_variant,250,2046,111.564
medium_variant,250,2047,105.845
medium_variant,250,2048,101.448
medium_variant,250,2049,98.382
medium_variant,250,2050,96.262
medium_variant,250,2051,94.638
medium_variant,250,2052,93.335
medium_variant,250,2053,92.301
medium_variant,250,2054,91.487
medium_variant,250,2055,90.987
medium_variant,250,2056,90.908
medium_variant,250,2057,91.256
medium_variant,250,2058,91.991
medium_variant,250,2059,93.088
medium_variant,250,2060,94.451
medium_variant,250,2061,96.006
medium_variant,250,2062,97.813
medium_variant,250,2063,99.933
medium_variant,250,2064,102.316
medium_variant,250,2065,104.83
medium_variant,250,2066,107.32
medium_variant,250,2067,109.651
medium_variant,250,2068,111.722
medium_variant,250,2069,113.474
medium_variant,250,2070,114.989
medium_variant,250,2071,116.309
medium_variant,250,2072,117.228
medium_variant,250,2073,117.529
medium_variant,250,2074,117.205
medium_variant,250,2075,116.462
medium_variant,250,2076,115.495
medium_variant,250,2077,114.251
medium_variant,250,2078,112.632
medium_variant,250,2079,110.686
medium_variant,250,2080,108.467
medium_variant,250,2081,106.089
medium_variant,250,2082,103.797
medium_variant,250,2083,101.804
medium_variant,250,2084,100.127
medium_variant,250,2085,98.559
medium_variant,250,2086,96.886
medium_variant,250,2087,95.113
medium_variant,250,2088,93.306
medium_variant,250,2089,91.438
medium_variant,250,2090,89.462
medium_variant,250,2091,87.331
medium_variant,250,2092,85.002
medium_variant,250,2093,82.442
medium_variant,250,2094,79.621
medium_variant,250,2095,76.517
medium_variant,250,2096,73.107
medium_variant,250,2097,69.374
medium_variant,250,2098,65.296
medium_variant,250,2099,60.854
