variant,country,year,populationchange
Estimates,678,1950,-0.802
Estimates,678,1951,-0.737
Estimates,678,1952,-0.519
Estimates,678,1953,-0.143
Estimates,678,1954,0.309
Estimates,678,1955,0.752
Estimates,678,1956,1.103
Estimates,678,1957,1.286
Estimates,678,1958,1.244
Estimates,678,1959,0.971
Estimates,678,1960,0.538
Estimates,678,1961,0.087
Estimates,678,1962,-0.184
Estimates,678,1963,-0.11
Estimates,678,1964,0.307
Estimates,678,1965,0.922
Estimates,678,1966,1.535
Estimates,678,1967,1.989
Estimates,678,1968,2.183
Estimates,678,1969,2.107
Estimates,678,1970,1.876
Estimates,678,1971,1.644
Estimates,678,1972,1.519
Estimates,678,1973,1.566
Estimates,678,1974,1.789
Estimates,678,1975,2.107
Estimates,678,1976,2.413
Estimates,678,1977,2.602
Estimates,678,1978,2.609
Estimates,678,1979,2.431
Estimates,678,1980,2.149
Estimates,678,1981,1.871
Estimates,678,1982,1.67
Estimates,678,1983,1.59
Estimates,678,1984,1.636
Estimates,678,1985,1.746
Estimates,678,1986,1.853
Estimates,678,1987,1.952
Estimates,678,1988,2.054
Estimates,678,1989,2.153
Estimates,678,1990,2.263
Estimates,678,1991,2.385
Estimates,678,1992,2.474
Estimates,678,1993,2.486
Estimates,678,1994,2.423
Estimates,678,1995,2.315
Estimates,678,1996,2.208
Estimates,678,1997,2.169
Estimates,678,1998,2.245
Estimates,678,1999,2.439
Estimates,678,2000,2.699
Estimates,678,2001,2.959
Estimates,678,2002,3.176
Estimates,678,2003,3.323
Estimates,678,2004,3.394
Estimates,678,2005,3.426
Estimates,678,2006,3.459
Estimates,678,2007,3.505
Estimates,678,2008,3.566
Estimates,678,2009,3.642
Estimates,678,2010,3.725
Estimates,678,2011,3.802
Estimates,678,2012,3.87
Estimates,678,2013,3.929
Estimates,678,2014,3.979
Estimates,678,2015,4.024
Medium_variant,678,2015,4.024
Medium_variant,678,2016,4.068
Medium_variant,678,2017,4.113
Medium_variant,678,2018,4.16
Medium_variant,678,2019,4.211
Medium_variant,678,2020,4.262
Medium_variant,678,2021,4.31
Medium_variant,678,2022,4.359
Medium_variant,678,2023,4.412
Medium_variant,678,2024,4.468
Medium_variant,678,2025,4.525
Medium_variant,678,2026,4.58
Medium_variant,678,2027,4.63
Medium_variant,678,2028,4.674
Medium_variant,678,2029,4.711
Medium_variant,678,2030,4.743
Medium_variant,678,2031,4.772
Medium_variant,678,2032,4.799
Medium_variant,678,2033,4.825
Medium_variant,678,2034,4.849
Medium_variant,678,2035,4.871
Medium_variant,678,2036,4.889
Medium_variant,678,2037,4.902
Medium_variant,678,2038,4.91
Medium_variant,678,2039,4.914
Medium_variant,678,2040,4.914
Medium_variant,678,2041,4.911
Medium_variant,678,2042,4.903
Medium_variant,678,2043,4.89
Medium_variant,678,2044,4.872
Medium_variant,678,2045,4.849
Medium_variant,678,2046,4.825
Medium_variant,678,2047,4.8
Medium_variant,678,2048,4.774
Medium_variant,678,2049,4.75
Medium_variant,678,2050,4.726
Medium_variant,678,2051,4.7
Medium_variant,678,2052,4.672
Medium_variant,678,2053,4.644
Medium_variant,678,2054,4.615
Medium_variant,678,2055,4.585
Medium_variant,678,2056,4.555
Medium_variant,678,2057,4.524
Medium_variant,678,2058,4.493
Medium_variant,678,2059,4.46
Medium_variant,678,2060,4.427
Medium_variant,678,2061,4.393
Medium_variant,678,2062,4.36
Medium_variant,678,2063,4.329
Medium_variant,678,2064,4.298
Medium_variant,678,2065,4.268
Medium_variant,678,2066,4.238
Medium_variant,678,2067,4.205
Medium_variant,678,2068,4.171
Medium_variant,678,2069,4.136
Medium_variant,678,2070,4.099
Medium_variant,678,2071,4.059
Medium_variant,678,2072,4.018
Medium_variant,678,2073,3.973
Medium_variant,678,2074,3.925
Medium_variant,678,2075,3.875
Medium_variant,678,2076,3.822
Medium_variant,678,2077,3.766
Medium_variant,678,2078,3.703
Medium_variant,678,2079,3.635
Medium_variant,678,2080,3.562
Medium_variant,678,2081,3.489
Medium_variant,678,2082,3.415
Medium_variant,678,2083,3.342
Medium_variant,678,2084,3.272
Medium_variant,678,2085,3.202
Medium_variant,678,2086,3.132
Medium_variant,678,2087,3.061
Medium_variant,678,2088,2.99
Medium_variant,678,2089,2.919
Medium_variant,678,2090,2.848
Medium_variant,678,2091,2.778
Medium_variant,678,2092,2.711
Medium_variant,678,2093,2.644
Medium_variant,678,2094,2.578
Medium_variant,678,2095,2.516
Medium_variant,678,2096,2.455
Medium_variant,678,2097,2.395
Medium_variant,678,2098,2.338
Medium_variant,678,2099,2.283
