variant,country,year,populationchange
estimates,678,1950,-0.802
estimates,678,1951,-0.737
estimates,678,1952,-0.519
estimates,678,1953,-0.143
estimates,678,1954,0.309
estimates,678,1955,0.752
estimates,678,1956,1.103
estimates,678,1957,1.286
estimates,678,1958,1.244
estimates,678,1959,0.971
estimates,678,1960,0.538
estimates,678,1961,0.087
estimates,678,1962,-0.184
estimates,678,1963,-0.11
estimates,678,1964,0.307
estimates,678,1965,0.922
estimates,678,1966,1.535
estimates,678,1967,1.989
estimates,678,1968,2.183
estimates,678,1969,2.107
estimates,678,1970,1.876
estimates,678,1971,1.644
estimates,678,1972,1.519
estimates,678,1973,1.566
estimates,678,1974,1.789
estimates,678,1975,2.107
estimates,678,1976,2.413
estimates,678,1977,2.602
estimates,678,1978,2.609
estimates,678,1979,2.431
estimates,678,1980,2.149
estimates,678,1981,1.871
estimates,678,1982,1.67
estimates,678,1983,1.59
estimates,678,1984,1.636
estimates,678,1985,1.746
estimates,678,1986,1.853
estimates,678,1987,1.952
estimates,678,1988,2.054
estimates,678,1989,2.153
estimates,678,1990,2.263
estimates,678,1991,2.385
estimates,678,1992,2.474
estimates,678,1993,2.486
estimates,678,1994,2.423
estimates,678,1995,2.315
estimates,678,1996,2.208
estimates,678,1997,2.169
estimates,678,1998,2.245
estimates,678,1999,2.439
estimates,678,2000,2.699
estimates,678,2001,2.959
estimates,678,2002,3.176
estimates,678,2003,3.323
estimates,678,2004,3.394
estimates,678,2005,3.426
estimates,678,2006,3.459
estimates,678,2007,3.505
estimates,678,2008,3.566
estimates,678,2009,3.642
estimates,678,2010,3.725
estimates,678,2011,3.802
estimates,678,2012,3.87
estimates,678,2013,3.929
estimates,678,2014,3.979
estimates,678,2015,4.024
medium_variant,678,2015,4.024
medium_variant,678,2016,4.068
medium_variant,678,2017,4.113
medium_variant,678,2018,4.16
medium_variant,678,2019,4.211
medium_variant,678,2020,4.262
medium_variant,678,2021,4.31
medium_variant,678,2022,4.359
medium_variant,678,2023,4.412
medium_variant,678,2024,4.468
medium_variant,678,2025,4.525
medium_variant,678,2026,4.58
medium_variant,678,2027,4.63
medium_variant,678,2028,4.674
medium_variant,678,2029,4.711
medium_variant,678,2030,4.743
medium_variant,678,2031,4.772
medium_variant,678,2032,4.799
medium_variant,678,2033,4.825
medium_variant,678,2034,4.849
medium_variant,678,2035,4.871
medium_variant,678,2036,4.889
medium_variant,678,2037,4.902
medium_variant,678,2038,4.91
medium_variant,678,2039,4.914
medium_variant,678,2040,4.914
medium_variant,678,2041,4.911
medium_variant,678,2042,4.903
medium_variant,678,2043,4.89
medium_variant,678,2044,4.872
medium_variant,678,2045,4.849
medium_variant,678,2046,4.825
medium_variant,678,2047,4.8
medium_variant,678,2048,4.774
medium_variant,678,2049,4.75
medium_variant,678,2050,4.726
medium_variant,678,2051,4.7
medium_variant,678,2052,4.672
medium_variant,678,2053,4.644
medium_variant,678,2054,4.615
medium_variant,678,2055,4.585
medium_variant,678,2056,4.555
medium_variant,678,2057,4.524
medium_variant,678,2058,4.493
medium_variant,678,2059,4.46
medium_variant,678,2060,4.427
medium_variant,678,2061,4.393
medium_variant,678,2062,4.36
medium_variant,678,2063,4.329
medium_variant,678,2064,4.298
medium_variant,678,2065,4.268
medium_variant,678,2066,4.238
medium_variant,678,2067,4.205
medium_variant,678,2068,4.171
medium_variant,678,2069,4.136
medium_variant,678,2070,4.099
medium_variant,678,2071,4.059
medium_variant,678,2072,4.018
medium_variant,678,2073,3.973
medium_variant,678,2074,3.925
medium_variant,678,2075,3.875
medium_variant,678,2076,3.822
medium_variant,678,2077,3.766
medium_variant,678,2078,3.703
medium_variant,678,2079,3.635
medium_variant,678,2080,3.562
medium_variant,678,2081,3.489
medium_variant,678,2082,3.415
medium_variant,678,2083,3.342
medium_variant,678,2084,3.272
medium_variant,678,2085,3.202
medium_variant,678,2086,3.132
medium_variant,678,2087,3.061
medium_variant,678,2088,2.99
medium_variant,678,2089,2.919
medium_variant,678,2090,2.848
medium_variant,678,2091,2.778
medium_variant,678,2092,2.711
medium_variant,678,2093,2.644
medium_variant,678,2094,2.578
medium_variant,678,2095,2.516
medium_variant,678,2096,2.455
medium_variant,678,2097,2.395
medium_variant,678,2098,2.338
medium_variant,678,2099,2.283
