variant,country,year,populationchange
Estimates,850,1950,0.495
Estimates,850,1951,0.589
Estimates,850,1952,0.659
Estimates,850,1953,0.558
Estimates,850,1954,0.375
Estimates,850,1955,0.205
Estimates,850,1956,0.144
Estimates,850,1957,0.273
Estimates,850,1958,0.652
Estimates,850,1959,1.286
Estimates,850,1960,2.096
Estimates,850,1961,2.927
Estimates,850,1962,3.561
Estimates,850,1963,3.808
Estimates,850,1964,3.657
Estimates,850,1965,3.261
Estimates,850,1966,2.84
Estimates,850,1967,2.605
Estimates,850,1968,2.696
Estimates,850,1969,3.113
Estimates,850,1970,3.706
Estimates,850,1971,4.265
Estimates,850,1972,4.603
Estimates,850,1973,4.601
Estimates,850,1974,4.248
Estimates,850,1975,3.691
Estimates,850,1976,3.114
Estimates,850,1977,2.618
Estimates,850,1978,2.247
Estimates,850,1979,2.013
Estimates,850,1980,1.86
Estimates,850,1981,1.703
Estimates,850,1982,1.481
Estimates,850,1983,1.161
Estimates,850,1984,0.746
Estimates,850,1985,0.276
Estimates,850,1986,-0.175
Estimates,850,1987,-0.469
Estimates,850,1988,-0.493
Estimates,850,1989,-0.254
Estimates,850,1990,0.14
Estimates,850,1991,0.544
Estimates,850,1992,0.84
Estimates,850,1993,0.95
Estimates,850,1994,0.863
Estimates,850,1995,0.674
Estimates,850,1996,0.492
Estimates,850,1997,0.341
Estimates,850,1998,0.215
Estimates,850,1999,0.12
Estimates,850,2000,0.039
Estimates,850,2001,-0.047
Estimates,850,2002,-0.13
Estimates,850,2003,-0.195
Estimates,850,2004,-0.241
Estimates,850,2005,-0.276
Estimates,850,2006,-0.301
Estimates,850,2007,-0.309
Estimates,850,2008,-0.288
Estimates,850,2009,-0.238
Estimates,850,2010,-0.173
Estimates,850,2011,-0.104
Estimates,850,2012,-0.039
Estimates,850,2013,0.017
Estimates,850,2014,0.062
Estimates,850,2015,0.103
Medium_variant,850,2015,0.103
Medium_variant,850,2016,0.141
Medium_variant,850,2017,0.165
Medium_variant,850,2018,0.164
Medium_variant,850,2019,0.135
Medium_variant,850,2020,0.089
Medium_variant,850,2021,0.038
Medium_variant,850,2022,-0.009
Medium_variant,850,2023,-0.045
Medium_variant,850,2024,-0.071
Medium_variant,850,2025,-0.093
Medium_variant,850,2026,-0.116
Medium_variant,850,2027,-0.143
Medium_variant,850,2028,-0.169
Medium_variant,850,2029,-0.197
Medium_variant,850,2030,-0.225
Medium_variant,850,2031,-0.252
Medium_variant,850,2032,-0.279
Medium_variant,850,2033,-0.306
Medium_variant,850,2034,-0.334
Medium_variant,850,2035,-0.362
Medium_variant,850,2036,-0.388
Medium_variant,850,2037,-0.414
Medium_variant,850,2038,-0.439
Medium_variant,850,2039,-0.462
Medium_variant,850,2040,-0.484
Medium_variant,850,2041,-0.505
Medium_variant,850,2042,-0.525
Medium_variant,850,2043,-0.544
Medium_variant,850,2044,-0.561
Medium_variant,850,2045,-0.578
Medium_variant,850,2046,-0.592
Medium_variant,850,2047,-0.604
Medium_variant,850,2048,-0.613
Medium_variant,850,2049,-0.616
Medium_variant,850,2050,-0.616
Medium_variant,850,2051,-0.617
Medium_variant,850,2052,-0.615
Medium_variant,850,2053,-0.613
Medium_variant,850,2054,-0.61
Medium_variant,850,2055,-0.606
Medium_variant,850,2056,-0.602
Medium_variant,850,2057,-0.597
Medium_variant,850,2058,-0.592
Medium_variant,850,2059,-0.585
Medium_variant,850,2060,-0.579
Medium_variant,850,2061,-0.572
Medium_variant,850,2062,-0.565
Medium_variant,850,2063,-0.558
Medium_variant,850,2064,-0.551
Medium_variant,850,2065,-0.543
Medium_variant,850,2066,-0.536
Medium_variant,850,2067,-0.529
Medium_variant,850,2068,-0.523
Medium_variant,850,2069,-0.517
Medium_variant,850,2070,-0.511
Medium_variant,850,2071,-0.506
Medium_variant,850,2072,-0.502
Medium_variant,850,2073,-0.499
Medium_variant,850,2074,-0.498
Medium_variant,850,2075,-0.497
Medium_variant,850,2076,-0.498
Medium_variant,850,2077,-0.498
Medium_variant,850,2078,-0.5
Medium_variant,850,2079,-0.503
Medium_variant,850,2080,-0.506
Medium_variant,850,2081,-0.511
Medium_variant,850,2082,-0.515
Medium_variant,850,2083,-0.518
Medium_variant,850,2084,-0.522
Medium_variant,850,2085,-0.525
Medium_variant,850,2086,-0.528
Medium_variant,850,2087,-0.533
Medium_variant,850,2088,-0.539
Medium_variant,850,2089,-0.546
Medium_variant,850,2090,-0.553
Medium_variant,850,2091,-0.561
Medium_variant,850,2092,-0.568
Medium_variant,850,2093,-0.572
Medium_variant,850,2094,-0.574
Medium_variant,850,2095,-0.575
Medium_variant,850,2096,-0.574
Medium_variant,850,2097,-0.571
Medium_variant,850,2098,-0.568
Medium_variant,850,2099,-0.565
