variant,country,year,populationchange
Estimates,64,1950,4.633
Estimates,64,1951,4.683
Estimates,64,1952,4.661
Estimates,64,1953,4.645
Estimates,64,1954,4.64
Estimates,64,1955,4.65
Estimates,64,1956,4.68
Estimates,64,1957,4.736
Estimates,64,1958,4.823
Estimates,64,1959,4.943
Estimates,64,1960,5.1
Estimates,64,1961,5.297
Estimates,64,1962,5.532
Estimates,64,1963,5.809
Estimates,64,1964,6.131
Estimates,64,1965,6.471
Estimates,64,1966,6.83
Estimates,64,1967,7.296
Estimates,64,1968,7.954
Estimates,64,1969,8.789
Estimates,64,1970,9.715
Estimates,64,1971,10.622
Estimates,64,1972,11.402
Estimates,64,1973,11.98
Estimates,64,1974,12.34
Estimates,64,1975,12.592
Estimates,64,1976,12.828
Estimates,64,1977,12.937
Estimates,64,1978,12.793
Estimates,64,1979,12.42
Estimates,64,1980,11.762
Estimates,64,1981,10.918
Estimates,64,1982,10.452
Estimates,64,1983,10.87
Estimates,64,1984,12.101
Estimates,64,1985,13.993
Estimates,64,1986,15.959
Estimates,64,1987,16.466
Estimates,64,1988,14.194
Estimates,64,1989,9.245
Estimates,64,1990,2.706
Estimates,64,1991,-3.72
Estimates,64,1992,-7.926
Estimates,64,1993,-8.345
Estimates,64,1994,-4.963
Estimates,64,1995,0.496
Estimates,64,1996,5.995
Estimates,64,1997,10.545
Estimates,64,1998,13.721
Estimates,64,1999,15.336
Estimates,64,2000,16.194
Estimates,64,2001,17.111
Estimates,64,2002,17.844
Estimates,64,2003,17.911
Estimates,64,2004,17.352
Estimates,64,2005,16.351
Estimates,64,2006,15.162
Estimates,64,2007,14.041
Estimates,64,2008,13.183
Estimates,64,2009,12.63
Estimates,64,2010,12.21
Estimates,64,2011,11.735
Estimates,64,2012,11.198
Estimates,64,2013,10.651
Estimates,64,2014,10.099
Estimates,64,2015,9.549
Medium_variant,64,2015,9.549
Medium_variant,64,2016,9.025
Medium_variant,64,2017,8.578
Medium_variant,64,2018,8.251
Medium_variant,64,2019,8.041
Medium_variant,64,2020,7.906
Medium_variant,64,2021,7.787
Medium_variant,64,2022,7.643
Medium_variant,64,2023,7.444
Medium_variant,64,2024,7.184
Medium_variant,64,2025,6.897
Medium_variant,64,2026,6.619
Medium_variant,64,2027,6.353
Medium_variant,64,2028,6.091
Medium_variant,64,2029,5.836
Medium_variant,64,2030,5.584
Medium_variant,64,2031,5.331
Medium_variant,64,2032,5.078
Medium_variant,64,2033,4.826
Medium_variant,64,2034,4.575
Medium_variant,64,2035,4.326
Medium_variant,64,2036,4.077
Medium_variant,64,2037,3.835
Medium_variant,64,2038,3.602
Medium_variant,64,2039,3.377
Medium_variant,64,2040,3.158
Medium_variant,64,2041,2.94
Medium_variant,64,2042,2.723
Medium_variant,64,2043,2.504
Medium_variant,64,2044,2.285
Medium_variant,64,2045,2.065
Medium_variant,64,2046,1.844
Medium_variant,64,2047,1.624
Medium_variant,64,2048,1.404
Medium_variant,64,2049,1.184
Medium_variant,64,2050,0.963
Medium_variant,64,2051,0.741
Medium_variant,64,2052,0.514
Medium_variant,64,2053,0.277
Medium_variant,64,2054,0.032
Medium_variant,64,2055,-0.218
Medium_variant,64,2056,-0.469
Medium_variant,64,2057,-0.718
Medium_variant,64,2058,-0.963
Medium_variant,64,2059,-1.205
Medium_variant,64,2060,-1.443
Medium_variant,64,2061,-1.675
Medium_variant,64,2062,-1.908
Medium_variant,64,2063,-2.144
Medium_variant,64,2064,-2.378
Medium_variant,64,2065,-2.611
Medium_variant,64,2066,-2.836
Medium_variant,64,2067,-3.044
Medium_variant,64,2068,-3.231
Medium_variant,64,2069,-3.396
Medium_variant,64,2070,-3.543
Medium_variant,64,2071,-3.679
Medium_variant,64,2072,-3.808
Medium_variant,64,2073,-3.931
Medium_variant,64,2074,-4.046
Medium_variant,64,2075,-4.152
Medium_variant,64,2076,-4.247
Medium_variant,64,2077,-4.329
Medium_variant,64,2078,-4.394
Medium_variant,64,2079,-4.444
Medium_variant,64,2080,-4.481
Medium_variant,64,2081,-4.51
Medium_variant,64,2082,-4.529
Medium_variant,64,2083,-4.54
Medium_variant,64,2084,-4.544
Medium_variant,64,2085,-4.541
Medium_variant,64,2086,-4.531
Medium_variant,64,2087,-4.516
Medium_variant,64,2088,-4.497
Medium_variant,64,2089,-4.473
Medium_variant,64,2090,-4.446
Medium_variant,64,2091,-4.417
Medium_variant,64,2092,-4.388
Medium_variant,64,2093,-4.36
Medium_variant,64,2094,-4.332
Medium_variant,64,2095,-4.307
Medium_variant,64,2096,-4.284
Medium_variant,64,2097,-4.265
Medium_variant,64,2098,-4.251
Medium_variant,64,2099,-4.242
