variant,country,year,populationchange
estimates,64,1950,4.633
estimates,64,1951,4.683
estimates,64,1952,4.661
estimates,64,1953,4.645
estimates,64,1954,4.64
estimates,64,1955,4.65
estimates,64,1956,4.68
estimates,64,1957,4.736
estimates,64,1958,4.823
estimates,64,1959,4.943
estimates,64,1960,5.1
estimates,64,1961,5.297
estimates,64,1962,5.532
estimates,64,1963,5.809
estimates,64,1964,6.131
estimates,64,1965,6.471
estimates,64,1966,6.83
estimates,64,1967,7.296
estimates,64,1968,7.954
estimates,64,1969,8.789
estimates,64,1970,9.715
estimates,64,1971,10.622
estimates,64,1972,11.402
estimates,64,1973,11.98
estimates,64,1974,12.34
estimates,64,1975,12.592
estimates,64,1976,12.828
estimates,64,1977,12.937
estimates,64,1978,12.793
estimates,64,1979,12.42
estimates,64,1980,11.762
estimates,64,1981,10.918
estimates,64,1982,10.452
estimates,64,1983,10.87
estimates,64,1984,12.101
estimates,64,1985,13.993
estimates,64,1986,15.959
estimates,64,1987,16.466
estimates,64,1988,14.194
estimates,64,1989,9.245
estimates,64,1990,2.706
estimates,64,1991,-3.72
estimates,64,1992,-7.926
estimates,64,1993,-8.345
estimates,64,1994,-4.963
estimates,64,1995,0.496
estimates,64,1996,5.995
estimates,64,1997,10.545
estimates,64,1998,13.721
estimates,64,1999,15.336
estimates,64,2000,16.194
estimates,64,2001,17.111
estimates,64,2002,17.844
estimates,64,2003,17.911
estimates,64,2004,17.352
estimates,64,2005,16.351
estimates,64,2006,15.162
estimates,64,2007,14.041
estimates,64,2008,13.183
estimates,64,2009,12.63
estimates,64,2010,12.21
estimates,64,2011,11.735
estimates,64,2012,11.198
estimates,64,2013,10.651
estimates,64,2014,10.099
estimates,64,2015,9.549
medium_variant,64,2015,9.549
medium_variant,64,2016,9.025
medium_variant,64,2017,8.578
medium_variant,64,2018,8.251
medium_variant,64,2019,8.041
medium_variant,64,2020,7.906
medium_variant,64,2021,7.787
medium_variant,64,2022,7.643
medium_variant,64,2023,7.444
medium_variant,64,2024,7.184
medium_variant,64,2025,6.897
medium_variant,64,2026,6.619
medium_variant,64,2027,6.353
medium_variant,64,2028,6.091
medium_variant,64,2029,5.836
medium_variant,64,2030,5.584
medium_variant,64,2031,5.331
medium_variant,64,2032,5.078
medium_variant,64,2033,4.826
medium_variant,64,2034,4.575
medium_variant,64,2035,4.326
medium_variant,64,2036,4.077
medium_variant,64,2037,3.835
medium_variant,64,2038,3.602
medium_variant,64,2039,3.377
medium_variant,64,2040,3.158
medium_variant,64,2041,2.94
medium_variant,64,2042,2.723
medium_variant,64,2043,2.504
medium_variant,64,2044,2.285
medium_variant,64,2045,2.065
medium_variant,64,2046,1.844
medium_variant,64,2047,1.624
medium_variant,64,2048,1.404
medium_variant,64,2049,1.184
medium_variant,64,2050,0.963
medium_variant,64,2051,0.741
medium_variant,64,2052,0.514
medium_variant,64,2053,0.277
medium_variant,64,2054,0.032
medium_variant,64,2055,-0.218
medium_variant,64,2056,-0.469
medium_variant,64,2057,-0.718
medium_variant,64,2058,-0.963
medium_variant,64,2059,-1.205
medium_variant,64,2060,-1.443
medium_variant,64,2061,-1.675
medium_variant,64,2062,-1.908
medium_variant,64,2063,-2.144
medium_variant,64,2064,-2.378
medium_variant,64,2065,-2.611
medium_variant,64,2066,-2.836
medium_variant,64,2067,-3.044
medium_variant,64,2068,-3.231
medium_variant,64,2069,-3.396
medium_variant,64,2070,-3.543
medium_variant,64,2071,-3.679
medium_variant,64,2072,-3.808
medium_variant,64,2073,-3.931
medium_variant,64,2074,-4.046
medium_variant,64,2075,-4.152
medium_variant,64,2076,-4.247
medium_variant,64,2077,-4.329
medium_variant,64,2078,-4.394
medium_variant,64,2079,-4.444
medium_variant,64,2080,-4.481
medium_variant,64,2081,-4.51
medium_variant,64,2082,-4.529
medium_variant,64,2083,-4.54
medium_variant,64,2084,-4.544
medium_variant,64,2085,-4.541
medium_variant,64,2086,-4.531
medium_variant,64,2087,-4.516
medium_variant,64,2088,-4.497
medium_variant,64,2089,-4.473
medium_variant,64,2090,-4.446
medium_variant,64,2091,-4.417
medium_variant,64,2092,-4.388
medium_variant,64,2093,-4.36
medium_variant,64,2094,-4.332
medium_variant,64,2095,-4.307
medium_variant,64,2096,-4.284
medium_variant,64,2097,-4.265
medium_variant,64,2098,-4.251
medium_variant,64,2099,-4.242
