variant,country,year,populationchange
Estimates,266,1950,2.557
Estimates,266,1951,2.206
Estimates,266,1952,1.687
Estimates,266,1953,1.528
Estimates,266,1954,1.66
Estimates,266,1955,2.006
Estimates,266,1956,2.489
Estimates,266,1957,3.043
Estimates,266,1958,3.61
Estimates,266,1959,4.16
Estimates,266,1960,4.706
Estimates,266,1961,5.307
Estimates,266,1962,6.046
Estimates,266,1963,6.99
Estimates,266,1964,8.117
Estimates,266,1965,9.379
Estimates,266,1966,10.653
Estimates,266,1967,11.655
Estimates,266,1968,12.142
Estimates,266,1969,12.122
Estimates,266,1970,11.813
Estimates,266,1971,11.507
Estimates,266,1972,11.446
Estimates,266,1973,11.784
Estimates,266,1974,12.543
Estimates,266,1975,13.531
Estimates,266,1976,14.529
Estimates,266,1977,15.476
Estimates,266,1978,16.375
Estimates,266,1979,17.212
Estimates,266,1980,18.021
Estimates,266,1981,18.847
Estimates,266,1982,19.708
Estimates,266,1983,20.606
Estimates,266,1984,21.533
Estimates,266,1985,22.471
Estimates,266,1986,23.389
Estimates,266,1987,24.214
Estimates,266,1988,24.884
Estimates,266,1989,25.397
Estimates,266,1990,25.802
Estimates,266,1991,26.164
Estimates,266,1992,26.553
Estimates,266,1993,27.012
Estimates,266,1994,27.544
Estimates,266,1995,28.125
Estimates,266,1996,28.693
Estimates,266,1997,29.118
Estimates,266,1998,29.289
Estimates,266,1999,29.22
Estimates,266,2000,29.015
Estimates,266,2001,28.825
Estimates,266,2002,28.83
Estimates,266,2003,29.165
Estimates,266,2004,29.839
Estimates,266,2005,30.695
Estimates,266,2006,31.56
Estimates,266,2007,32.408
Estimates,266,2008,33.26
Estimates,266,2009,34.095
Estimates,266,2010,34.932
Estimates,266,2011,35.774
Estimates,266,2012,36.525
Estimates,266,2013,37.092
Estimates,266,2014,37.471
Estimates,266,2015,37.735
Medium_variant,266,2015,37.735
Medium_variant,266,2016,37.971
Medium_variant,266,2017,38.217
Medium_variant,266,2018,38.491
Medium_variant,266,2019,38.797
Medium_variant,266,2020,39.109
Medium_variant,266,2021,39.397
Medium_variant,266,2022,39.662
Medium_variant,266,2023,39.918
Medium_variant,266,2024,40.165
Medium_variant,266,2025,40.4
Medium_variant,266,2026,40.625
Medium_variant,266,2027,40.844
Medium_variant,266,2028,41.065
Medium_variant,266,2029,41.284
Medium_variant,266,2030,41.496
Medium_variant,266,2031,41.693
Medium_variant,266,2032,41.875
Medium_variant,266,2033,42.04
Medium_variant,266,2034,42.188
Medium_variant,266,2035,42.318
Medium_variant,266,2036,42.428
Medium_variant,266,2037,42.511
Medium_variant,266,2038,42.565
Medium_variant,266,2039,42.588
Medium_variant,266,2040,42.581
Medium_variant,266,2041,42.547
Medium_variant,266,2042,42.489
Medium_variant,266,2043,42.409
Medium_variant,266,2044,42.305
Medium_variant,266,2045,42.173
Medium_variant,266,2046,42.011
Medium_variant,266,2047,41.813
Medium_variant,266,2048,41.576
Medium_variant,266,2049,41.3
Medium_variant,266,2050,40.992
Medium_variant,266,2051,40.655
Medium_variant,266,2052,40.278
Medium_variant,266,2053,39.848
Medium_variant,266,2054,39.369
Medium_variant,266,2055,38.85
Medium_variant,266,2056,38.309
Medium_variant,266,2057,37.759
Medium_variant,266,2058,37.209
Medium_variant,266,2059,36.662
Medium_variant,266,2060,36.111
Medium_variant,266,2061,35.544
Medium_variant,266,2062,34.962
Medium_variant,266,2063,34.37
Medium_variant,266,2064,33.765
Medium_variant,266,2065,33.15
Medium_variant,266,2066,32.526
Medium_variant,266,2067,31.897
Medium_variant,266,2068,31.266
Medium_variant,266,2069,30.632
Medium_variant,266,2070,29.995
Medium_variant,266,2071,29.35
Medium_variant,266,2072,28.693
Medium_variant,266,2073,28.019
Medium_variant,266,2074,27.327
Medium_variant,266,2075,26.623
Medium_variant,266,2076,25.914
Medium_variant,266,2077,25.205
Medium_variant,266,2078,24.498
Medium_variant,266,2079,23.794
Medium_variant,266,2080,23.09
Medium_variant,266,2081,22.382
Medium_variant,266,2082,21.669
Medium_variant,266,2083,20.95
Medium_variant,266,2084,20.224
Medium_variant,266,2085,19.497
Medium_variant,266,2086,18.768
Medium_variant,266,2087,18.037
Medium_variant,266,2088,17.303
Medium_variant,266,2089,16.568
Medium_variant,266,2090,15.832
Medium_variant,266,2091,15.098
Medium_variant,266,2092,14.37
Medium_variant,266,2093,13.649
Medium_variant,266,2094,12.934
Medium_variant,266,2095,12.228
Medium_variant,266,2096,11.53
Medium_variant,266,2097,10.841
Medium_variant,266,2098,10.16
Medium_variant,266,2099,9.488
