variant,country,year,populationchange
estimates,266,1950,2.557
estimates,266,1951,2.206
estimates,266,1952,1.687
estimates,266,1953,1.528
estimates,266,1954,1.66
estimates,266,1955,2.006
estimates,266,1956,2.489
estimates,266,1957,3.043
estimates,266,1958,3.61
estimates,266,1959,4.16
estimates,266,1960,4.706
estimates,266,1961,5.307
estimates,266,1962,6.046
estimates,266,1963,6.99
estimates,266,1964,8.117
estimates,266,1965,9.379
estimates,266,1966,10.653
estimates,266,1967,11.655
estimates,266,1968,12.142
estimates,266,1969,12.122
estimates,266,1970,11.813
estimates,266,1971,11.507
estimates,266,1972,11.446
estimates,266,1973,11.784
estimates,266,1974,12.543
estimates,266,1975,13.531
estimates,266,1976,14.529
estimates,266,1977,15.476
estimates,266,1978,16.375
estimates,266,1979,17.212
estimates,266,1980,18.021
estimates,266,1981,18.847
estimates,266,1982,19.708
estimates,266,1983,20.606
estimates,266,1984,21.533
estimates,266,1985,22.471
estimates,266,1986,23.389
estimates,266,1987,24.214
estimates,266,1988,24.884
estimates,266,1989,25.397
estimates,266,1990,25.802
estimates,266,1991,26.164
estimates,266,1992,26.553
estimates,266,1993,27.012
estimates,266,1994,27.544
estimates,266,1995,28.125
estimates,266,1996,28.693
estimates,266,1997,29.118
estimates,266,1998,29.289
estimates,266,1999,29.22
estimates,266,2000,29.015
estimates,266,2001,28.825
estimates,266,2002,28.83
estimates,266,2003,29.165
estimates,266,2004,29.839
estimates,266,2005,30.695
estimates,266,2006,31.56
estimates,266,2007,32.408
estimates,266,2008,33.26
estimates,266,2009,34.095
estimates,266,2010,34.932
estimates,266,2011,35.774
estimates,266,2012,36.525
estimates,266,2013,37.092
estimates,266,2014,37.471
estimates,266,2015,37.735
medium_variant,266,2015,37.735
medium_variant,266,2016,37.971
medium_variant,266,2017,38.217
medium_variant,266,2018,38.491
medium_variant,266,2019,38.797
medium_variant,266,2020,39.109
medium_variant,266,2021,39.397
medium_variant,266,2022,39.662
medium_variant,266,2023,39.918
medium_variant,266,2024,40.165
medium_variant,266,2025,40.4
medium_variant,266,2026,40.625
medium_variant,266,2027,40.844
medium_variant,266,2028,41.065
medium_variant,266,2029,41.284
medium_variant,266,2030,41.496
medium_variant,266,2031,41.693
medium_variant,266,2032,41.875
medium_variant,266,2033,42.04
medium_variant,266,2034,42.188
medium_variant,266,2035,42.318
medium_variant,266,2036,42.428
medium_variant,266,2037,42.511
medium_variant,266,2038,42.565
medium_variant,266,2039,42.588
medium_variant,266,2040,42.581
medium_variant,266,2041,42.547
medium_variant,266,2042,42.489
medium_variant,266,2043,42.409
medium_variant,266,2044,42.305
medium_variant,266,2045,42.173
medium_variant,266,2046,42.011
medium_variant,266,2047,41.813
medium_variant,266,2048,41.576
medium_variant,266,2049,41.3
medium_variant,266,2050,40.992
medium_variant,266,2051,40.655
medium_variant,266,2052,40.278
medium_variant,266,2053,39.848
medium_variant,266,2054,39.369
medium_variant,266,2055,38.85
medium_variant,266,2056,38.309
medium_variant,266,2057,37.759
medium_variant,266,2058,37.209
medium_variant,266,2059,36.662
medium_variant,266,2060,36.111
medium_variant,266,2061,35.544
medium_variant,266,2062,34.962
medium_variant,266,2063,34.37
medium_variant,266,2064,33.765
medium_variant,266,2065,33.15
medium_variant,266,2066,32.526
medium_variant,266,2067,31.897
medium_variant,266,2068,31.266
medium_variant,266,2069,30.632
medium_variant,266,2070,29.995
medium_variant,266,2071,29.35
medium_variant,266,2072,28.693
medium_variant,266,2073,28.019
medium_variant,266,2074,27.327
medium_variant,266,2075,26.623
medium_variant,266,2076,25.914
medium_variant,266,2077,25.205
medium_variant,266,2078,24.498
medium_variant,266,2079,23.794
medium_variant,266,2080,23.09
medium_variant,266,2081,22.382
medium_variant,266,2082,21.669
medium_variant,266,2083,20.95
medium_variant,266,2084,20.224
medium_variant,266,2085,19.497
medium_variant,266,2086,18.768
medium_variant,266,2087,18.037
medium_variant,266,2088,17.303
medium_variant,266,2089,16.568
medium_variant,266,2090,15.832
medium_variant,266,2091,15.098
medium_variant,266,2092,14.37
medium_variant,266,2093,13.649
medium_variant,266,2094,12.934
medium_variant,266,2095,12.228
medium_variant,266,2096,11.53
medium_variant,266,2097,10.841
medium_variant,266,2098,10.16
medium_variant,266,2099,9.488
