variant,country,year,populationchange
estimates,410,1950,93.125
estimates,410,1951,177.352
estimates,410,1952,336.534
estimates,410,1953,476.134
estimates,410,1954,594.063
estimates,410,1955,688.086
estimates,410,1956,755.957
estimates,410,1957,795.957
estimates,410,1958,807.422
estimates,410,1959,792.33
estimates,410,1960,756.794
estimates,410,1961,710.937
estimates,410,1962,667.563
estimates,410,1963,638.046
estimates,410,1964,624.897
estimates,410,1965,617.736
estimates,410,1966,607.057
estimates,410,1967,599.019
estimates,410,1968,602.426
estimates,410,1969,616.447
estimates,410,1970,638.086
estimates,410,1971,661.081
estimates,410,1972,673.706
estimates,410,1973,666.314
estimates,410,1974,639.098
estimates,410,1975,599.671
estimates,410,1976,559.729
estimates,410,1977,532.805
estimates,410,1978,528.698
estimates,410,1979,547.36
estimates,410,1980,578.188
estimates,410,1981,607.361
estimates,410,1982,624.564
estimates,410,1983,623.535
estimates,410,1984,603.374
estimates,410,1985,573.412
estimates,410,1986,543.335
estimates,410,1987,512.898
estimates,410,1988,479.272
estimates,410,1989,443.702
estimates,410,1990,406.103
estimates,410,1991,368.04
estimates,410,1992,336.306
estimates,410,1993,317.203
estimates,410,1994,310.889
estimates,410,1995,312.403
estimates,410,1996,315.471
estimates,410,1997,316.115
estimates,410,1998,312.198
estimates,410,1999,303.37
estimates,410,2000,292.029
estimates,410,2001,281.669
estimates,410,2002,275.47
estimates,410,2003,275.434
estimates,410,2004,281.295
estimates,410,2005,290.58
estimates,410,2006,299.589
estimates,410,2007,304.099
estimates,410,2008,301
estimates,410,2009,290.122
estimates,410,2010,274.852
estimates,410,2011,259.225
estimates,410,2012,245.049
estimates,410,2013,232.988
estimates,410,2014,223.352
estimates,410,2015,214.776
medium_variant,410,2015,214.776
medium_variant,410,2016,205.776
medium_variant,410,2017,196.34
medium_variant,410,2018,186.901
medium_variant,410,2019,177.454
medium_variant,410,2020,167.87
medium_variant,410,2021,158.223
medium_variant,410,2022,149.2
medium_variant,410,2023,141.417
medium_variant,410,2024,134.744
medium_variant,410,2025,128.464
medium_variant,410,2026,121.666
medium_variant,410,2027,113.591
medium_variant,410,2028,103.716
medium_variant,410,2029,91.88
medium_variant,410,2030,78.913
medium_variant,410,2031,65.385
medium_variant,410,2032,50.225
medium_variant,410,2033,32.257
medium_variant,410,2034,11.663
medium_variant,410,2035,-10.51
medium_variant,410,2036,-32.932
medium_variant,410,2037,-54.545
medium_variant,410,2038,-74.627
medium_variant,410,2039,-92.939
medium_variant,410,2040,-110.212
medium_variant,410,2041,-127.135
medium_variant,410,2042,-143.314
medium_variant,410,2043,-158.146
medium_variant,410,2044,-171.622
medium_variant,410,2045,-183.998
medium_variant,410,2046,-195.579
medium_variant,410,2047,-206.513
medium_variant,410,2048,-216.866
medium_variant,410,2049,-226.662
medium_variant,410,2050,-235.77
medium_variant,410,2051,-244.063
medium_variant,410,2052,-251.581
medium_variant,410,2053,-258.398
medium_variant,410,2054,-264.502
medium_variant,410,2055,-269.982
medium_variant,410,2056,-274.818
medium_variant,410,2057,-278.64
medium_variant,410,2058,-281.108
medium_variant,410,2059,-282.286
medium_variant,410,2060,-282.532
medium_variant,410,2061,-282.319
medium_variant,410,2062,-282.072
medium_variant,410,2063,-282.093
medium_variant,410,2064,-282.451
medium_variant,410,2065,-282.804
medium_variant,410,2066,-282.833
medium_variant,410,2067,-282.702
medium_variant,410,2068,-282.66
medium_variant,410,2069,-282.677
medium_variant,410,2070,-282.612
medium_variant,410,2071,-282.276
medium_variant,410,2072,-281.508
medium_variant,410,2073,-280.198
medium_variant,410,2074,-278.309
medium_variant,410,2075,-275.935
medium_variant,410,2076,-273.18
medium_variant,410,2077,-270.036
medium_variant,410,2078,-266.462
medium_variant,410,2079,-262.448
medium_variant,410,2080,-258.108
medium_variant,410,2081,-253.446
medium_variant,410,2082,-248.093
medium_variant,410,2083,-241.703
medium_variant,410,2084,-234.344
medium_variant,410,2085,-226.32
medium_variant,410,2086,-218.098
medium_variant,410,2087,-210.275
medium_variant,410,2088,-203.313
medium_variant,410,2089,-197.252
medium_variant,410,2090,-191.676
medium_variant,410,2091,-186.092
medium_variant,410,2092,-180.146
medium_variant,410,2093,-173.689
medium_variant,410,2094,-166.781
medium_variant,410,2095,-159.619
medium_variant,410,2096,-152.458
medium_variant,410,2097,-145.577
medium_variant,410,2098,-139.253
medium_variant,410,2099,-133.763
