variant,country,year,populationchange
Estimates,410,1950,93.125
Estimates,410,1951,177.352
Estimates,410,1952,336.534
Estimates,410,1953,476.134
Estimates,410,1954,594.063
Estimates,410,1955,688.086
Estimates,410,1956,755.957
Estimates,410,1957,795.957
Estimates,410,1958,807.422
Estimates,410,1959,792.33
Estimates,410,1960,756.794
Estimates,410,1961,710.937
Estimates,410,1962,667.563
Estimates,410,1963,638.046
Estimates,410,1964,624.897
Estimates,410,1965,617.736
Estimates,410,1966,607.057
Estimates,410,1967,599.019
Estimates,410,1968,602.426
Estimates,410,1969,616.447
Estimates,410,1970,638.086
Estimates,410,1971,661.081
Estimates,410,1972,673.706
Estimates,410,1973,666.314
Estimates,410,1974,639.098
Estimates,410,1975,599.671
Estimates,410,1976,559.729
Estimates,410,1977,532.805
Estimates,410,1978,528.698
Estimates,410,1979,547.36
Estimates,410,1980,578.188
Estimates,410,1981,607.361
Estimates,410,1982,624.564
Estimates,410,1983,623.535
Estimates,410,1984,603.374
Estimates,410,1985,573.412
Estimates,410,1986,543.335
Estimates,410,1987,512.898
Estimates,410,1988,479.272
Estimates,410,1989,443.702
Estimates,410,1990,406.103
Estimates,410,1991,368.04
Estimates,410,1992,336.306
Estimates,410,1993,317.203
Estimates,410,1994,310.889
Estimates,410,1995,312.403
Estimates,410,1996,315.471
Estimates,410,1997,316.115
Estimates,410,1998,312.198
Estimates,410,1999,303.37
Estimates,410,2000,292.029
Estimates,410,2001,281.669
Estimates,410,2002,275.47
Estimates,410,2003,275.434
Estimates,410,2004,281.295
Estimates,410,2005,290.58
Estimates,410,2006,299.589
Estimates,410,2007,304.099
Estimates,410,2008,301
Estimates,410,2009,290.122
Estimates,410,2010,274.852
Estimates,410,2011,259.225
Estimates,410,2012,245.049
Estimates,410,2013,232.988
Estimates,410,2014,223.352
Estimates,410,2015,214.776
Medium_variant,410,2015,214.776
Medium_variant,410,2016,205.776
Medium_variant,410,2017,196.34
Medium_variant,410,2018,186.901
Medium_variant,410,2019,177.454
Medium_variant,410,2020,167.87
Medium_variant,410,2021,158.223
Medium_variant,410,2022,149.2
Medium_variant,410,2023,141.417
Medium_variant,410,2024,134.744
Medium_variant,410,2025,128.464
Medium_variant,410,2026,121.666
Medium_variant,410,2027,113.591
Medium_variant,410,2028,103.716
Medium_variant,410,2029,91.88
Medium_variant,410,2030,78.913
Medium_variant,410,2031,65.385
Medium_variant,410,2032,50.225
Medium_variant,410,2033,32.257
Medium_variant,410,2034,11.663
Medium_variant,410,2035,-10.51
Medium_variant,410,2036,-32.932
Medium_variant,410,2037,-54.545
Medium_variant,410,2038,-74.627
Medium_variant,410,2039,-92.939
Medium_variant,410,2040,-110.212
Medium_variant,410,2041,-127.135
Medium_variant,410,2042,-143.314
Medium_variant,410,2043,-158.146
Medium_variant,410,2044,-171.622
Medium_variant,410,2045,-183.998
Medium_variant,410,2046,-195.579
Medium_variant,410,2047,-206.513
Medium_variant,410,2048,-216.866
Medium_variant,410,2049,-226.662
Medium_variant,410,2050,-235.77
Medium_variant,410,2051,-244.063
Medium_variant,410,2052,-251.581
Medium_variant,410,2053,-258.398
Medium_variant,410,2054,-264.502
Medium_variant,410,2055,-269.982
Medium_variant,410,2056,-274.818
Medium_variant,410,2057,-278.64
Medium_variant,410,2058,-281.108
Medium_variant,410,2059,-282.286
Medium_variant,410,2060,-282.532
Medium_variant,410,2061,-282.319
Medium_variant,410,2062,-282.072
Medium_variant,410,2063,-282.093
Medium_variant,410,2064,-282.451
Medium_variant,410,2065,-282.804
Medium_variant,410,2066,-282.833
Medium_variant,410,2067,-282.702
Medium_variant,410,2068,-282.66
Medium_variant,410,2069,-282.677
Medium_variant,410,2070,-282.612
Medium_variant,410,2071,-282.276
Medium_variant,410,2072,-281.508
Medium_variant,410,2073,-280.198
Medium_variant,410,2074,-278.309
Medium_variant,410,2075,-275.935
Medium_variant,410,2076,-273.18
Medium_variant,410,2077,-270.036
Medium_variant,410,2078,-266.462
Medium_variant,410,2079,-262.448
Medium_variant,410,2080,-258.108
Medium_variant,410,2081,-253.446
Medium_variant,410,2082,-248.093
Medium_variant,410,2083,-241.703
Medium_variant,410,2084,-234.344
Medium_variant,410,2085,-226.32
Medium_variant,410,2086,-218.098
Medium_variant,410,2087,-210.275
Medium_variant,410,2088,-203.313
Medium_variant,410,2089,-197.252
Medium_variant,410,2090,-191.676
Medium_variant,410,2091,-186.092
Medium_variant,410,2092,-180.146
Medium_variant,410,2093,-173.689
Medium_variant,410,2094,-166.781
Medium_variant,410,2095,-159.619
Medium_variant,410,2096,-152.458
Medium_variant,410,2097,-145.577
Medium_variant,410,2098,-139.253
Medium_variant,410,2099,-133.763
