variant,country,year,populationchange
Estimates,598,1950,20.933
Estimates,598,1951,21.344
Estimates,598,1952,22.036
Estimates,598,1953,22.96
Estimates,598,1954,24.079
Estimates,598,1955,25.359
Estimates,598,1956,26.761
Estimates,598,1957,28.255
Estimates,598,1958,29.816
Estimates,598,1959,31.446
Estimates,598,1960,33.183
Estimates,598,1961,35.096
Estimates,598,1962,37.282
Estimates,598,1963,39.822
Estimates,598,1964,42.723
Estimates,598,1965,45.781
Estimates,598,1966,48.873
Estimates,598,1967,52.28
Estimates,598,1968,56.297
Estimates,598,1969,60.844
Estimates,598,1970,65.751
Estimates,598,1971,70.643
Estimates,598,1972,74.739
Estimates,598,1973,77.378
Estimates,598,1974,78.557
Estimates,598,1975,78.833
Estimates,598,1976,78.969
Estimates,598,1977,79.63
Estimates,598,1978,81.245
Estimates,598,1979,83.844
Estimates,598,1980,87.017
Estimates,598,1981,90.146
Estimates,598,1982,92.602
Estimates,598,1983,93.958
Estimates,598,1984,94.235
Estimates,598,1985,93.946
Estimates,598,1986,93.781
Estimates,598,1987,94.333
Estimates,598,1988,95.995
Estimates,598,1989,98.817
Estimates,598,1990,102.25
Estimates,598,1991,105.739
Estimates,598,1992,109.363
Estimates,598,1993,113.345
Estimates,598,1994,117.602
Estimates,598,1995,122.071
Estimates,598,1996,126.575
Estimates,598,1997,130.648
Estimates,598,1998,133.867
Estimates,598,1999,136.208
Estimates,598,2000,137.987
Estimates,598,2001,139.617
Estimates,598,2002,141.368
Estimates,598,2003,143.379
Estimates,598,2004,145.663
Estimates,598,2005,148.051
Estimates,598,2006,150.281
Estimates,598,2007,152.056
Estimates,598,2008,153.171
Estimates,598,2009,153.634
Estimates,598,2010,153.697
Estimates,598,2011,153.686
Estimates,598,2012,153.853
Estimates,598,2013,154.358
Estimates,598,2014,155.232
Estimates,598,2015,156.272
Medium_variant,598,2015,156.272
Medium_variant,598,2016,157.263
Medium_variant,598,2017,158.205
Medium_variant,598,2018,159.157
Medium_variant,598,2019,160.106
Medium_variant,598,2020,161.043
Medium_variant,598,2021,161.956
Medium_variant,598,2022,162.808
Medium_variant,598,2023,163.566
Medium_variant,598,2024,164.219
Medium_variant,598,2025,164.78
Medium_variant,598,2026,165.265
Medium_variant,598,2027,165.66
Medium_variant,598,2028,165.945
Medium_variant,598,2029,166.114
Medium_variant,598,2030,166.178
Medium_variant,598,2031,166.143
Medium_variant,598,2032,165.983
Medium_variant,598,2033,165.671
Medium_variant,598,2034,165.21
Medium_variant,598,2035,164.629
Medium_variant,598,2036,163.953
Medium_variant,598,2037,163.183
Medium_variant,598,2038,162.312
Medium_variant,598,2039,161.348
Medium_variant,598,2040,160.297
Medium_variant,598,2041,159.17
Medium_variant,598,2042,157.998
Medium_variant,598,2043,156.804
Medium_variant,598,2044,155.593
Medium_variant,598,2045,154.349
Medium_variant,598,2046,153.056
Medium_variant,598,2047,151.708
Medium_variant,598,2048,150.306
Medium_variant,598,2049,148.852
Medium_variant,598,2050,147.344
Medium_variant,598,2051,145.792
Medium_variant,598,2052,144.228
Medium_variant,598,2053,142.68
Medium_variant,598,2054,141.146
Medium_variant,598,2055,139.598
Medium_variant,598,2056,138.001
Medium_variant,598,2057,136.319
Medium_variant,598,2058,134.525
Medium_variant,598,2059,132.616
Medium_variant,598,2060,130.622
Medium_variant,598,2061,128.572
Medium_variant,598,2062,126.475
Medium_variant,598,2063,124.328
Medium_variant,598,2064,122.133
Medium_variant,598,2065,119.896
Medium_variant,598,2066,117.611
Medium_variant,598,2067,115.256
Medium_variant,598,2068,112.809
Medium_variant,598,2069,110.275
Medium_variant,598,2070,107.677
Medium_variant,598,2071,105.047
Medium_variant,598,2072,102.439
Medium_variant,598,2073,99.891
Medium_variant,598,2074,97.407
Medium_variant,598,2075,94.961
Medium_variant,598,2076,92.508
Medium_variant,598,2077,90.003
Medium_variant,598,2078,87.413
Medium_variant,598,2079,84.74
Medium_variant,598,2080,82.03
Medium_variant,598,2081,79.338
Medium_variant,598,2082,76.707
Medium_variant,598,2083,74.162
Medium_variant,598,2084,71.71
Medium_variant,598,2085,69.317
Medium_variant,598,2086,66.947
Medium_variant,598,2087,64.624
Medium_variant,598,2088,62.374
Medium_variant,598,2089,60.193
Medium_variant,598,2090,58.062
Medium_variant,598,2091,55.958
Medium_variant,598,2092,53.861
Medium_variant,598,2093,51.76
Medium_variant,598,2094,49.653
Medium_variant,598,2095,47.542
Medium_variant,598,2096,45.43
Medium_variant,598,2097,43.322
Medium_variant,598,2098,41.224
Medium_variant,598,2099,39.138
