variant,country,year,populationchange
estimates,598,1950,20.933
estimates,598,1951,21.344
estimates,598,1952,22.036
estimates,598,1953,22.96
estimates,598,1954,24.079
estimates,598,1955,25.359
estimates,598,1956,26.761
estimates,598,1957,28.255
estimates,598,1958,29.816
estimates,598,1959,31.446
estimates,598,1960,33.183
estimates,598,1961,35.096
estimates,598,1962,37.282
estimates,598,1963,39.822
estimates,598,1964,42.723
estimates,598,1965,45.781
estimates,598,1966,48.873
estimates,598,1967,52.28
estimates,598,1968,56.297
estimates,598,1969,60.844
estimates,598,1970,65.751
estimates,598,1971,70.643
estimates,598,1972,74.739
estimates,598,1973,77.378
estimates,598,1974,78.557
estimates,598,1975,78.833
estimates,598,1976,78.969
estimates,598,1977,79.63
estimates,598,1978,81.245
estimates,598,1979,83.844
estimates,598,1980,87.017
estimates,598,1981,90.146
estimates,598,1982,92.602
estimates,598,1983,93.958
estimates,598,1984,94.235
estimates,598,1985,93.946
estimates,598,1986,93.781
estimates,598,1987,94.333
estimates,598,1988,95.995
estimates,598,1989,98.817
estimates,598,1990,102.25
estimates,598,1991,105.739
estimates,598,1992,109.363
estimates,598,1993,113.345
estimates,598,1994,117.602
estimates,598,1995,122.071
estimates,598,1996,126.575
estimates,598,1997,130.648
estimates,598,1998,133.867
estimates,598,1999,136.208
estimates,598,2000,137.987
estimates,598,2001,139.617
estimates,598,2002,141.368
estimates,598,2003,143.379
estimates,598,2004,145.663
estimates,598,2005,148.051
estimates,598,2006,150.281
estimates,598,2007,152.056
estimates,598,2008,153.171
estimates,598,2009,153.634
estimates,598,2010,153.697
estimates,598,2011,153.686
estimates,598,2012,153.853
estimates,598,2013,154.358
estimates,598,2014,155.232
estimates,598,2015,156.272
medium_variant,598,2015,156.272
medium_variant,598,2016,157.263
medium_variant,598,2017,158.205
medium_variant,598,2018,159.157
medium_variant,598,2019,160.106
medium_variant,598,2020,161.043
medium_variant,598,2021,161.956
medium_variant,598,2022,162.808
medium_variant,598,2023,163.566
medium_variant,598,2024,164.219
medium_variant,598,2025,164.78
medium_variant,598,2026,165.265
medium_variant,598,2027,165.66
medium_variant,598,2028,165.945
medium_variant,598,2029,166.114
medium_variant,598,2030,166.178
medium_variant,598,2031,166.143
medium_variant,598,2032,165.983
medium_variant,598,2033,165.671
medium_variant,598,2034,165.21
medium_variant,598,2035,164.629
medium_variant,598,2036,163.953
medium_variant,598,2037,163.183
medium_variant,598,2038,162.312
medium_variant,598,2039,161.348
medium_variant,598,2040,160.297
medium_variant,598,2041,159.17
medium_variant,598,2042,157.998
medium_variant,598,2043,156.804
medium_variant,598,2044,155.593
medium_variant,598,2045,154.349
medium_variant,598,2046,153.056
medium_variant,598,2047,151.708
medium_variant,598,2048,150.306
medium_variant,598,2049,148.852
medium_variant,598,2050,147.344
medium_variant,598,2051,145.792
medium_variant,598,2052,144.228
medium_variant,598,2053,142.68
medium_variant,598,2054,141.146
medium_variant,598,2055,139.598
medium_variant,598,2056,138.001
medium_variant,598,2057,136.319
medium_variant,598,2058,134.525
medium_variant,598,2059,132.616
medium_variant,598,2060,130.622
medium_variant,598,2061,128.572
medium_variant,598,2062,126.475
medium_variant,598,2063,124.328
medium_variant,598,2064,122.133
medium_variant,598,2065,119.896
medium_variant,598,2066,117.611
medium_variant,598,2067,115.256
medium_variant,598,2068,112.809
medium_variant,598,2069,110.275
medium_variant,598,2070,107.677
medium_variant,598,2071,105.047
medium_variant,598,2072,102.439
medium_variant,598,2073,99.891
medium_variant,598,2074,97.407
medium_variant,598,2075,94.961
medium_variant,598,2076,92.508
medium_variant,598,2077,90.003
medium_variant,598,2078,87.413
medium_variant,598,2079,84.74
medium_variant,598,2080,82.03
medium_variant,598,2081,79.338
medium_variant,598,2082,76.707
medium_variant,598,2083,74.162
medium_variant,598,2084,71.71
medium_variant,598,2085,69.317
medium_variant,598,2086,66.947
medium_variant,598,2087,64.624
medium_variant,598,2088,62.374
medium_variant,598,2089,60.193
medium_variant,598,2090,58.062
medium_variant,598,2091,55.958
medium_variant,598,2092,53.861
medium_variant,598,2093,51.76
medium_variant,598,2094,49.653
medium_variant,598,2095,47.542
medium_variant,598,2096,45.43
medium_variant,598,2097,43.322
medium_variant,598,2098,41.224
medium_variant,598,2099,39.138
