variant,country,year,populationchange
Estimates,233,1950,12.181
Estimates,233,1951,12.124
Estimates,233,1952,11.831
Estimates,233,1953,11.487
Estimates,233,1954,11.167
Estimates,233,1955,10.944
Estimates,233,1956,10.893
Estimates,233,1957,11.079
Estimates,233,1958,11.545
Estimates,233,1959,12.281
Estimates,233,1960,13.2
Estimates,233,1961,14.131
Estimates,233,1962,14.858
Estimates,233,1963,15.187
Estimates,233,1964,15.1
Estimates,233,1965,14.778
Estimates,233,1966,14.425
Estimates,233,1967,14.095
Estimates,233,1968,13.786
Estimates,233,1969,13.512
Estimates,233,1970,13.242
Estimates,233,1971,12.932
Estimates,233,1972,12.581
Estimates,233,1973,12.197
Estimates,233,1974,11.787
Estimates,233,1975,11.358
Estimates,233,1976,10.929
Estimates,233,1977,10.552
Estimates,233,1978,10.271
Estimates,233,1979,10.089
Estimates,233,1980,9.736
Estimates,233,1981,9.11
Estimates,233,1982,8.776
Estimates,233,1983,9.283
Estimates,233,1984,10.491
Estimates,233,1985,12.415
Estimates,233,1986,14.402
Estimates,233,1987,14.088
Estimates,233,1988,9.392
Estimates,233,1989,0.522
Estimates,233,1990,-10.904
Estimates,233,1991,-22.258
Estimates,233,1992,-30.111
Estimates,233,1993,-31.859
Estimates,233,1994,-27.491
Estimates,233,1995,-19.65
Estimates,233,1996,-11.664
Estimates,233,1997,-5.694
Estimates,233,1998,-2.948
Estimates,233,1999,-3.623
Estimates,233,2000,-6.036
Estimates,233,2001,-8.207
Estimates,233,2002,-9.433
Estimates,233,2003,-9.592
Estimates,233,2004,-8.612
Estimates,233,2005,-7.088
Estimates,233,2006,-5.713
Estimates,233,2007,-4.713
Estimates,233,2008,-4.11
Estimates,233,2009,-3.926
Estimates,233,2010,-3.973
Estimates,233,2011,-4.025
Estimates,233,2012,-4.009
Estimates,233,2013,-3.918
Estimates,233,2014,-3.746
Estimates,233,2015,-3.549
Medium_variant,233,2015,-3.549
Medium_variant,233,2016,-3.401
Medium_variant,233,2017,-3.352
Medium_variant,233,2018,-3.426
Medium_variant,233,2019,-3.621
Medium_variant,233,2020,-3.889
Medium_variant,233,2021,-4.173
Medium_variant,233,2022,-4.454
Medium_variant,233,2023,-4.729
Medium_variant,233,2024,-4.989
Medium_variant,233,2025,-5.242
Medium_variant,233,2026,-5.492
Medium_variant,233,2027,-5.722
Medium_variant,233,2028,-5.909
Medium_variant,233,2029,-6.05
Medium_variant,233,2030,-6.161
Medium_variant,233,2031,-6.254
Medium_variant,233,2032,-6.309
Medium_variant,233,2033,-6.301
Medium_variant,233,2034,-6.233
Medium_variant,233,2035,-6.128
Medium_variant,233,2036,-6.01
Medium_variant,233,2037,-5.892
Medium_variant,233,2038,-5.779
Medium_variant,233,2039,-5.678
Medium_variant,233,2040,-5.581
Medium_variant,233,2041,-5.482
Medium_variant,233,2042,-5.398
Medium_variant,233,2043,-5.345
Medium_variant,233,2044,-5.323
Medium_variant,233,2045,-5.32
Medium_variant,233,2046,-5.326
Medium_variant,233,2047,-5.34
Medium_variant,233,2048,-5.365
Medium_variant,233,2049,-5.401
Medium_variant,233,2050,-5.445
Medium_variant,233,2051,-5.495
Medium_variant,233,2052,-5.547
Medium_variant,233,2053,-5.6
Medium_variant,233,2054,-5.654
Medium_variant,233,2055,-5.706
Medium_variant,233,2056,-5.755
Medium_variant,233,2057,-5.802
Medium_variant,233,2058,-5.847
Medium_variant,233,2059,-5.888
Medium_variant,233,2060,-5.923
Medium_variant,233,2061,-5.951
Medium_variant,233,2062,-5.964
Medium_variant,233,2063,-5.956
Medium_variant,233,2064,-5.926
Medium_variant,233,2065,-5.88
Medium_variant,233,2066,-5.824
Medium_variant,233,2067,-5.757
Medium_variant,233,2068,-5.678
Medium_variant,233,2069,-5.587
Medium_variant,233,2070,-5.487
Medium_variant,233,2071,-5.377
Medium_variant,233,2072,-5.257
Medium_variant,233,2073,-5.121
Medium_variant,233,2074,-4.972
Medium_variant,233,2075,-4.813
Medium_variant,233,2076,-4.651
Medium_variant,233,2077,-4.492
Medium_variant,233,2078,-4.341
Medium_variant,233,2079,-4.2
Medium_variant,233,2080,-4.066
Medium_variant,233,2081,-3.934
Medium_variant,233,2082,-3.799
Medium_variant,233,2083,-3.661
Medium_variant,233,2084,-3.519
Medium_variant,233,2085,-3.379
Medium_variant,233,2086,-3.246
Medium_variant,233,2087,-3.128
Medium_variant,233,2088,-3.027
Medium_variant,233,2089,-2.946
Medium_variant,233,2090,-2.881
Medium_variant,233,2091,-2.829
Medium_variant,233,2092,-2.787
Medium_variant,233,2093,-2.756
Medium_variant,233,2094,-2.737
Medium_variant,233,2095,-2.732
Medium_variant,233,2096,-2.744
Medium_variant,233,2097,-2.776
Medium_variant,233,2098,-2.832
Medium_variant,233,2099,-2.915
