variant,country,year,populationchange
estimates,233,1950,12.181
estimates,233,1951,12.124
estimates,233,1952,11.831
estimates,233,1953,11.487
estimates,233,1954,11.167
estimates,233,1955,10.944
estimates,233,1956,10.893
estimates,233,1957,11.079
estimates,233,1958,11.545
estimates,233,1959,12.281
estimates,233,1960,13.2
estimates,233,1961,14.131
estimates,233,1962,14.858
estimates,233,1963,15.187
estimates,233,1964,15.1
estimates,233,1965,14.778
estimates,233,1966,14.425
estimates,233,1967,14.095
estimates,233,1968,13.786
estimates,233,1969,13.512
estimates,233,1970,13.242
estimates,233,1971,12.932
estimates,233,1972,12.581
estimates,233,1973,12.197
estimates,233,1974,11.787
estimates,233,1975,11.358
estimates,233,1976,10.929
estimates,233,1977,10.552
estimates,233,1978,10.271
estimates,233,1979,10.089
estimates,233,1980,9.736
estimates,233,1981,9.11
estimates,233,1982,8.776
estimates,233,1983,9.283
estimates,233,1984,10.491
estimates,233,1985,12.415
estimates,233,1986,14.402
estimates,233,1987,14.088
estimates,233,1988,9.392
estimates,233,1989,0.522
estimates,233,1990,-10.904
estimates,233,1991,-22.258
estimates,233,1992,-30.111
estimates,233,1993,-31.859
estimates,233,1994,-27.491
estimates,233,1995,-19.65
estimates,233,1996,-11.664
estimates,233,1997,-5.694
estimates,233,1998,-2.948
estimates,233,1999,-3.623
estimates,233,2000,-6.036
estimates,233,2001,-8.207
estimates,233,2002,-9.433
estimates,233,2003,-9.592
estimates,233,2004,-8.612
estimates,233,2005,-7.088
estimates,233,2006,-5.713
estimates,233,2007,-4.713
estimates,233,2008,-4.11
estimates,233,2009,-3.926
estimates,233,2010,-3.973
estimates,233,2011,-4.025
estimates,233,2012,-4.009
estimates,233,2013,-3.918
estimates,233,2014,-3.746
estimates,233,2015,-3.549
medium_variant,233,2015,-3.549
medium_variant,233,2016,-3.401
medium_variant,233,2017,-3.352
medium_variant,233,2018,-3.426
medium_variant,233,2019,-3.621
medium_variant,233,2020,-3.889
medium_variant,233,2021,-4.173
medium_variant,233,2022,-4.454
medium_variant,233,2023,-4.729
medium_variant,233,2024,-4.989
medium_variant,233,2025,-5.242
medium_variant,233,2026,-5.492
medium_variant,233,2027,-5.722
medium_variant,233,2028,-5.909
medium_variant,233,2029,-6.05
medium_variant,233,2030,-6.161
medium_variant,233,2031,-6.254
medium_variant,233,2032,-6.309
medium_variant,233,2033,-6.301
medium_variant,233,2034,-6.233
medium_variant,233,2035,-6.128
medium_variant,233,2036,-6.01
medium_variant,233,2037,-5.892
medium_variant,233,2038,-5.779
medium_variant,233,2039,-5.678
medium_variant,233,2040,-5.581
medium_variant,233,2041,-5.482
medium_variant,233,2042,-5.398
medium_variant,233,2043,-5.345
medium_variant,233,2044,-5.323
medium_variant,233,2045,-5.32
medium_variant,233,2046,-5.326
medium_variant,233,2047,-5.34
medium_variant,233,2048,-5.365
medium_variant,233,2049,-5.401
medium_variant,233,2050,-5.445
medium_variant,233,2051,-5.495
medium_variant,233,2052,-5.547
medium_variant,233,2053,-5.6
medium_variant,233,2054,-5.654
medium_variant,233,2055,-5.706
medium_variant,233,2056,-5.755
medium_variant,233,2057,-5.802
medium_variant,233,2058,-5.847
medium_variant,233,2059,-5.888
medium_variant,233,2060,-5.923
medium_variant,233,2061,-5.951
medium_variant,233,2062,-5.964
medium_variant,233,2063,-5.956
medium_variant,233,2064,-5.926
medium_variant,233,2065,-5.88
medium_variant,233,2066,-5.824
medium_variant,233,2067,-5.757
medium_variant,233,2068,-5.678
medium_variant,233,2069,-5.587
medium_variant,233,2070,-5.487
medium_variant,233,2071,-5.377
medium_variant,233,2072,-5.257
medium_variant,233,2073,-5.121
medium_variant,233,2074,-4.972
medium_variant,233,2075,-4.813
medium_variant,233,2076,-4.651
medium_variant,233,2077,-4.492
medium_variant,233,2078,-4.341
medium_variant,233,2079,-4.2
medium_variant,233,2080,-4.066
medium_variant,233,2081,-3.934
medium_variant,233,2082,-3.799
medium_variant,233,2083,-3.661
medium_variant,233,2084,-3.519
medium_variant,233,2085,-3.379
medium_variant,233,2086,-3.246
medium_variant,233,2087,-3.128
medium_variant,233,2088,-3.027
medium_variant,233,2089,-2.946
medium_variant,233,2090,-2.881
medium_variant,233,2091,-2.829
medium_variant,233,2092,-2.787
medium_variant,233,2093,-2.756
medium_variant,233,2094,-2.737
medium_variant,233,2095,-2.732
medium_variant,233,2096,-2.744
medium_variant,233,2097,-2.776
medium_variant,233,2098,-2.832
medium_variant,233,2099,-2.915
