variant,country,year,populationchange
Estimates,600,1950,38.025
Estimates,600,1951,38.759
Estimates,600,1952,39.365
Estimates,600,1953,40.209
Estimates,600,1954,41.251
Estimates,600,1955,42.455
Estimates,600,1956,43.783
Estimates,600,1957,45.199
Estimates,600,1958,46.671
Estimates,600,1959,48.172
Estimates,600,1960,49.691
Estimates,600,1961,51.227
Estimates,600,1962,52.787
Estimates,600,1963,54.373
Estimates,600,1964,55.963
Estimates,600,1965,57.632
Estimates,600,1966,59.357
Estimates,600,1967,60.761
Estimates,600,1968,61.496
Estimates,600,1969,61.607
Estimates,600,1970,61.401
Estimates,600,1971,61.323
Estimates,600,1972,61.863
Estimates,600,1973,63.383
Estimates,600,1974,65.927
Estimates,600,1975,69.015
Estimates,600,1976,72.191
Estimates,600,1977,75.608
Estimates,600,1978,79.531
Estimates,600,1979,83.875
Estimates,600,1980,88.464
Estimates,600,1981,93.027
Estimates,600,1982,97.154
Estimates,600,1983,100.502
Estimates,600,1984,103.01
Estimates,600,1985,105.004
Estimates,600,1986,106.802
Estimates,600,1987,108.284
Estimates,600,1988,109.244
Estimates,600,1989,109.714
Estimates,600,1990,109.757
Estimates,600,1991,109.51
Estimates,600,1992,109.259
Estimates,600,1993,109.249
Estimates,600,1994,109.481
Estimates,600,1995,109.743
Estimates,600,1996,109.755
Estimates,600,1997,109.316
Estimates,600,1998,108.308
Estimates,600,1999,106.714
Estimates,600,2000,104.859
Estimates,600,2001,102.97
Estimates,600,2002,100.678
Estimates,600,2003,97.583
Estimates,600,2004,93.792
Estimates,600,2005,89.547
Estimates,600,2006,85.35
Estimates,600,2007,82.177
Estimates,600,2008,80.846
Estimates,600,2009,81.37
Estimates,600,2010,82.954
Estimates,600,2011,84.639
Estimates,600,2012,85.951
Estimates,600,2013,86.679
Estimates,600,2014,86.73
Estimates,600,2015,86.459
Medium_variant,600,2015,86.459
Medium_variant,600,2016,86.232
Medium_variant,600,2017,85.98
Medium_variant,600,2018,85.522
Medium_variant,600,2019,84.86
Medium_variant,600,2020,84.038
Medium_variant,600,2021,83.101
Medium_variant,600,2022,82.039
Medium_variant,600,2023,80.836
Medium_variant,600,2024,79.504
Medium_variant,600,2025,78.056
Medium_variant,600,2026,76.519
Medium_variant,600,2027,74.946
Medium_variant,600,2028,73.383
Medium_variant,600,2029,71.835
Medium_variant,600,2030,70.282
Medium_variant,600,2031,68.685
Medium_variant,600,2032,67.003
Medium_variant,600,2033,65.209
Medium_variant,600,2034,63.31
Medium_variant,600,2035,61.345
Medium_variant,600,2036,59.367
Medium_variant,600,2037,57.437
Medium_variant,600,2038,55.6
Medium_variant,600,2039,53.863
Medium_variant,600,2040,52.179
Medium_variant,600,2041,50.497
Medium_variant,600,2042,48.809
Medium_variant,600,2043,47.122
Medium_variant,600,2044,45.432
Medium_variant,600,2045,43.738
Medium_variant,600,2046,42.048
Medium_variant,600,2047,40.376
Medium_variant,600,2048,38.736
Medium_variant,600,2049,37.121
Medium_variant,600,2050,35.517
Medium_variant,600,2051,33.898
Medium_variant,600,2052,32.235
Medium_variant,600,2053,30.505
Medium_variant,600,2054,28.7
Medium_variant,600,2055,26.85
Medium_variant,600,2056,24.981
Medium_variant,600,2057,23.087
Medium_variant,600,2058,21.159
Medium_variant,600,2059,19.199
Medium_variant,600,2060,17.218
Medium_variant,600,2061,15.227
Medium_variant,600,2062,13.22
Medium_variant,600,2063,11.192
Medium_variant,600,2064,9.15
Medium_variant,600,2065,7.106
Medium_variant,600,2066,5.081
Medium_variant,600,2067,3.082
Medium_variant,600,2068,1.12
Medium_variant,600,2069,-0.8
Medium_variant,600,2070,-2.674
Medium_variant,600,2071,-4.499
Medium_variant,600,2072,-6.265
Medium_variant,600,2073,-7.961
Medium_variant,600,2074,-9.58
Medium_variant,600,2075,-11.128
Medium_variant,600,2076,-12.603
Medium_variant,600,2077,-13.984
Medium_variant,600,2078,-15.243
Medium_variant,600,2079,-16.382
Medium_variant,600,2080,-17.424
Medium_variant,600,2081,-18.387
Medium_variant,600,2082,-19.267
Medium_variant,600,2083,-20.055
Medium_variant,600,2084,-20.756
Medium_variant,600,2085,-21.382
Medium_variant,600,2086,-21.948
Medium_variant,600,2087,-22.447
Medium_variant,600,2088,-22.874
Medium_variant,600,2089,-23.236
Medium_variant,600,2090,-23.551
Medium_variant,600,2091,-23.837
Medium_variant,600,2092,-24.109
Medium_variant,600,2093,-24.38
Medium_variant,600,2094,-24.655
Medium_variant,600,2095,-24.939
Medium_variant,600,2096,-25.237
Medium_variant,600,2097,-25.55
Medium_variant,600,2098,-25.882
Medium_variant,600,2099,-26.235
