variant,country,year,populationchange
estimates,600,1950,38.025
estimates,600,1951,38.759
estimates,600,1952,39.365
estimates,600,1953,40.209
estimates,600,1954,41.251
estimates,600,1955,42.455
estimates,600,1956,43.783
estimates,600,1957,45.199
estimates,600,1958,46.671
estimates,600,1959,48.172
estimates,600,1960,49.691
estimates,600,1961,51.227
estimates,600,1962,52.787
estimates,600,1963,54.373
estimates,600,1964,55.963
estimates,600,1965,57.632
estimates,600,1966,59.357
estimates,600,1967,60.761
estimates,600,1968,61.496
estimates,600,1969,61.607
estimates,600,1970,61.401
estimates,600,1971,61.323
estimates,600,1972,61.863
estimates,600,1973,63.383
estimates,600,1974,65.927
estimates,600,1975,69.015
estimates,600,1976,72.191
estimates,600,1977,75.608
estimates,600,1978,79.531
estimates,600,1979,83.875
estimates,600,1980,88.464
estimates,600,1981,93.027
estimates,600,1982,97.154
estimates,600,1983,100.502
estimates,600,1984,103.01
estimates,600,1985,105.004
estimates,600,1986,106.802
estimates,600,1987,108.284
estimates,600,1988,109.244
estimates,600,1989,109.714
estimates,600,1990,109.757
estimates,600,1991,109.51
estimates,600,1992,109.259
estimates,600,1993,109.249
estimates,600,1994,109.481
estimates,600,1995,109.743
estimates,600,1996,109.755
estimates,600,1997,109.316
estimates,600,1998,108.308
estimates,600,1999,106.714
estimates,600,2000,104.859
estimates,600,2001,102.97
estimates,600,2002,100.678
estimates,600,2003,97.583
estimates,600,2004,93.792
estimates,600,2005,89.547
estimates,600,2006,85.35
estimates,600,2007,82.177
estimates,600,2008,80.846
estimates,600,2009,81.37
estimates,600,2010,82.954
estimates,600,2011,84.639
estimates,600,2012,85.951
estimates,600,2013,86.679
estimates,600,2014,86.73
estimates,600,2015,86.459
medium_variant,600,2015,86.459
medium_variant,600,2016,86.232
medium_variant,600,2017,85.98
medium_variant,600,2018,85.522
medium_variant,600,2019,84.86
medium_variant,600,2020,84.038
medium_variant,600,2021,83.101
medium_variant,600,2022,82.039
medium_variant,600,2023,80.836
medium_variant,600,2024,79.504
medium_variant,600,2025,78.056
medium_variant,600,2026,76.519
medium_variant,600,2027,74.946
medium_variant,600,2028,73.383
medium_variant,600,2029,71.835
medium_variant,600,2030,70.282
medium_variant,600,2031,68.685
medium_variant,600,2032,67.003
medium_variant,600,2033,65.209
medium_variant,600,2034,63.31
medium_variant,600,2035,61.345
medium_variant,600,2036,59.367
medium_variant,600,2037,57.437
medium_variant,600,2038,55.6
medium_variant,600,2039,53.863
medium_variant,600,2040,52.179
medium_variant,600,2041,50.497
medium_variant,600,2042,48.809
medium_variant,600,2043,47.122
medium_variant,600,2044,45.432
medium_variant,600,2045,43.738
medium_variant,600,2046,42.048
medium_variant,600,2047,40.376
medium_variant,600,2048,38.736
medium_variant,600,2049,37.121
medium_variant,600,2050,35.517
medium_variant,600,2051,33.898
medium_variant,600,2052,32.235
medium_variant,600,2053,30.505
medium_variant,600,2054,28.7
medium_variant,600,2055,26.85
medium_variant,600,2056,24.981
medium_variant,600,2057,23.087
medium_variant,600,2058,21.159
medium_variant,600,2059,19.199
medium_variant,600,2060,17.218
medium_variant,600,2061,15.227
medium_variant,600,2062,13.22
medium_variant,600,2063,11.192
medium_variant,600,2064,9.15
medium_variant,600,2065,7.106
medium_variant,600,2066,5.081
medium_variant,600,2067,3.082
medium_variant,600,2068,1.12
medium_variant,600,2069,-0.8
medium_variant,600,2070,-2.674
medium_variant,600,2071,-4.499
medium_variant,600,2072,-6.265
medium_variant,600,2073,-7.961
medium_variant,600,2074,-9.58
medium_variant,600,2075,-11.128
medium_variant,600,2076,-12.603
medium_variant,600,2077,-13.984
medium_variant,600,2078,-15.243
medium_variant,600,2079,-16.382
medium_variant,600,2080,-17.424
medium_variant,600,2081,-18.387
medium_variant,600,2082,-19.267
medium_variant,600,2083,-20.055
medium_variant,600,2084,-20.756
medium_variant,600,2085,-21.382
medium_variant,600,2086,-21.948
medium_variant,600,2087,-22.447
medium_variant,600,2088,-22.874
medium_variant,600,2089,-23.236
medium_variant,600,2090,-23.551
medium_variant,600,2091,-23.837
medium_variant,600,2092,-24.109
medium_variant,600,2093,-24.38
medium_variant,600,2094,-24.655
medium_variant,600,2095,-24.939
medium_variant,600,2096,-25.237
medium_variant,600,2097,-25.55
medium_variant,600,2098,-25.882
medium_variant,600,2099,-26.235
