variant,country,year,populationchange
estimates,826,1950,4.526
estimates,826,1951,33.782
estimates,826,1952,86.047
estimates,826,1953,127.293
estimates,826,1954,160.497
estimates,826,1955,188.724
estimates,826,1956,215.041
estimates,826,1957,242.164
estimates,826,1958,272.109
estimates,826,1959,305.141
estimates,826,1960,338.807
estimates,826,1961,368.027
estimates,826,1962,385.962
estimates,826,1963,386.729
estimates,826,1964,370.307
estimates,826,1965,343.326
estimates,826,1966,313.21
estimates,826,1967,282.28
estimates,826,1968,250.913
estimates,826,1969,220.189
estimates,826,1970,189.472
estimates,826,1971,158.068
estimates,826,1972,126.938
estimates,826,1973,97.469
estimates,826,1974,70.388
estimates,826,1975,45.274
estimates,826,1976,22.512
estimates,826,1977,5.516
estimates,826,1978,-2.428
estimates,826,1979,-1.23
estimates,826,1980,5.465
estimates,826,1981,14.305
estimates,826,1982,26.468
estimates,826,1983,43.858
estimates,826,1984,65.612
estimates,826,1985,90.787
estimates,826,1986,117.076
estimates,826,1987,139.119
estimates,826,1988,152.238
estimates,826,1989,156.207
estimates,826,1990,155.371
estimates,826,1991,154.676
estimates,826,1992,155.684
estimates,826,1993,158.596
estimates,826,1994,163.906
estimates,826,1995,171.321
estimates,826,1996,180.027
estimates,826,1997,188.827
estimates,826,1998,196.962
estimates,826,1999,205
estimates,826,2000,211.21
estimates,826,2001,217.109
estimates,826,2002,234.075
estimates,826,2003,272.438
estimates,826,2004,330.706
estimates,826,2005,401.189
estimates,826,2006,470.783
estimates,826,2007,520.316
estimates,826,2008,534.691
estimates,826,2009,513.611
estimates,826,2010,471.985
estimates,826,2011,428.61
estimates,826,2012,395.396
estimates,826,2013,378.802
estimates,826,2014,380.067
estimates,826,2015,389.883
medium_variant,826,2015,389.883
medium_variant,826,2016,397.639
medium_variant,826,2017,400.713
medium_variant,826,2018,399.586
medium_variant,826,2019,393.792
medium_variant,826,2020,385.817
medium_variant,826,2021,378.21
medium_variant,826,2022,370.58
medium_variant,826,2023,361.817
medium_variant,826,2024,352.076
medium_variant,826,2025,341.746
medium_variant,826,2026,331.306
medium_variant,826,2027,321.211
medium_variant,826,2028,311.816
medium_variant,826,2029,303.286
medium_variant,826,2030,295.29
medium_variant,826,2031,287.634
medium_variant,826,2032,280.934
medium_variant,826,2033,275.861
medium_variant,826,2034,272.407
medium_variant,826,2035,269.945
medium_variant,826,2036,267.851
medium_variant,826,2037,266.144
medium_variant,826,2038,264.985
medium_variant,826,2039,264.23
medium_variant,826,2040,263.716
medium_variant,826,2041,263.199
medium_variant,826,2042,262.271
medium_variant,826,2043,260.564
medium_variant,826,2044,257.97
medium_variant,826,2045,254.848
medium_variant,826,2046,251.437
medium_variant,826,2047,247.21
medium_variant,826,2048,241.585
medium_variant,826,2049,234.616
medium_variant,826,2050,226.86
medium_variant,826,2051,218.923
medium_variant,826,2052,210.998
medium_variant,826,2053,203.132
medium_variant,826,2054,195.466
medium_variant,826,2055,187.964
medium_variant,826,2056,180.657
medium_variant,826,2057,173.908
medium_variant,826,2058,168.091
medium_variant,826,2059,163.275
medium_variant,826,2060,159.139
medium_variant,826,2061,155.437
medium_variant,826,2062,152.509
medium_variant,826,2063,150.747
medium_variant,826,2064,150.098
medium_variant,826,2065,150.152
medium_variant,826,2066,150.487
medium_variant,826,2067,151.004
medium_variant,826,2068,151.701
medium_variant,826,2069,152.456
medium_variant,826,2070,153.284
medium_variant,826,2071,154.092
medium_variant,826,2072,154.389
medium_variant,826,2073,153.709
medium_variant,826,2074,152.011
medium_variant,826,2075,149.716
medium_variant,826,2076,147.243
medium_variant,826,2077,144.522
medium_variant,826,2078,141.379
medium_variant,826,2079,137.875
medium_variant,826,2080,134.107
medium_variant,826,2081,130.226
medium_variant,826,2082,126.474
medium_variant,826,2083,123.06
medium_variant,826,2084,120.03
medium_variant,826,2085,117.176
medium_variant,826,2086,114.324
medium_variant,826,2087,111.631
medium_variant,826,2088,109.299
medium_variant,826,2089,107.3
medium_variant,826,2090,105.478
medium_variant,826,2091,103.652
medium_variant,826,2092,101.681
medium_variant,826,2093,99.486
medium_variant,826,2094,97.045
medium_variant,826,2095,94.378
medium_variant,826,2096,91.521
medium_variant,826,2097,88.515
medium_variant,826,2098,85.404
medium_variant,826,2099,82.229
