variant,country,year,populationchange
Estimates,826,1950,4.526
Estimates,826,1951,33.782
Estimates,826,1952,86.047
Estimates,826,1953,127.293
Estimates,826,1954,160.497
Estimates,826,1955,188.724
Estimates,826,1956,215.041
Estimates,826,1957,242.164
Estimates,826,1958,272.109
Estimates,826,1959,305.141
Estimates,826,1960,338.807
Estimates,826,1961,368.027
Estimates,826,1962,385.962
Estimates,826,1963,386.729
Estimates,826,1964,370.307
Estimates,826,1965,343.326
Estimates,826,1966,313.21
Estimates,826,1967,282.28
Estimates,826,1968,250.913
Estimates,826,1969,220.189
Estimates,826,1970,189.472
Estimates,826,1971,158.068
Estimates,826,1972,126.938
Estimates,826,1973,97.469
Estimates,826,1974,70.388
Estimates,826,1975,45.274
Estimates,826,1976,22.512
Estimates,826,1977,5.516
Estimates,826,1978,-2.428
Estimates,826,1979,-1.23
Estimates,826,1980,5.465
Estimates,826,1981,14.305
Estimates,826,1982,26.468
Estimates,826,1983,43.858
Estimates,826,1984,65.612
Estimates,826,1985,90.787
Estimates,826,1986,117.076
Estimates,826,1987,139.119
Estimates,826,1988,152.238
Estimates,826,1989,156.207
Estimates,826,1990,155.371
Estimates,826,1991,154.676
Estimates,826,1992,155.684
Estimates,826,1993,158.596
Estimates,826,1994,163.906
Estimates,826,1995,171.321
Estimates,826,1996,180.027
Estimates,826,1997,188.827
Estimates,826,1998,196.962
Estimates,826,1999,205
Estimates,826,2000,211.21
Estimates,826,2001,217.109
Estimates,826,2002,234.075
Estimates,826,2003,272.438
Estimates,826,2004,330.706
Estimates,826,2005,401.189
Estimates,826,2006,470.783
Estimates,826,2007,520.316
Estimates,826,2008,534.691
Estimates,826,2009,513.611
Estimates,826,2010,471.985
Estimates,826,2011,428.61
Estimates,826,2012,395.396
Estimates,826,2013,378.802
Estimates,826,2014,380.067
Estimates,826,2015,389.883
Medium_variant,826,2015,389.883
Medium_variant,826,2016,397.639
Medium_variant,826,2017,400.713
Medium_variant,826,2018,399.586
Medium_variant,826,2019,393.792
Medium_variant,826,2020,385.817
Medium_variant,826,2021,378.21
Medium_variant,826,2022,370.58
Medium_variant,826,2023,361.817
Medium_variant,826,2024,352.076
Medium_variant,826,2025,341.746
Medium_variant,826,2026,331.306
Medium_variant,826,2027,321.211
Medium_variant,826,2028,311.816
Medium_variant,826,2029,303.286
Medium_variant,826,2030,295.29
Medium_variant,826,2031,287.634
Medium_variant,826,2032,280.934
Medium_variant,826,2033,275.861
Medium_variant,826,2034,272.407
Medium_variant,826,2035,269.945
Medium_variant,826,2036,267.851
Medium_variant,826,2037,266.144
Medium_variant,826,2038,264.985
Medium_variant,826,2039,264.23
Medium_variant,826,2040,263.716
Medium_variant,826,2041,263.199
Medium_variant,826,2042,262.271
Medium_variant,826,2043,260.564
Medium_variant,826,2044,257.97
Medium_variant,826,2045,254.848
Medium_variant,826,2046,251.437
Medium_variant,826,2047,247.21
Medium_variant,826,2048,241.585
Medium_variant,826,2049,234.616
Medium_variant,826,2050,226.86
Medium_variant,826,2051,218.923
Medium_variant,826,2052,210.998
Medium_variant,826,2053,203.132
Medium_variant,826,2054,195.466
Medium_variant,826,2055,187.964
Medium_variant,826,2056,180.657
Medium_variant,826,2057,173.908
Medium_variant,826,2058,168.091
Medium_variant,826,2059,163.275
Medium_variant,826,2060,159.139
Medium_variant,826,2061,155.437
Medium_variant,826,2062,152.509
Medium_variant,826,2063,150.747
Medium_variant,826,2064,150.098
Medium_variant,826,2065,150.152
Medium_variant,826,2066,150.487
Medium_variant,826,2067,151.004
Medium_variant,826,2068,151.701
Medium_variant,826,2069,152.456
Medium_variant,826,2070,153.284
Medium_variant,826,2071,154.092
Medium_variant,826,2072,154.389
Medium_variant,826,2073,153.709
Medium_variant,826,2074,152.011
Medium_variant,826,2075,149.716
Medium_variant,826,2076,147.243
Medium_variant,826,2077,144.522
Medium_variant,826,2078,141.379
Medium_variant,826,2079,137.875
Medium_variant,826,2080,134.107
Medium_variant,826,2081,130.226
Medium_variant,826,2082,126.474
Medium_variant,826,2083,123.06
Medium_variant,826,2084,120.03
Medium_variant,826,2085,117.176
Medium_variant,826,2086,114.324
Medium_variant,826,2087,111.631
Medium_variant,826,2088,109.299
Medium_variant,826,2089,107.3
Medium_variant,826,2090,105.478
Medium_variant,826,2091,103.652
Medium_variant,826,2092,101.681
Medium_variant,826,2093,99.486
Medium_variant,826,2094,97.045
Medium_variant,826,2095,94.378
Medium_variant,826,2096,91.521
Medium_variant,826,2097,88.515
Medium_variant,826,2098,85.404
Medium_variant,826,2099,82.229
