variant,country,year,populationchange
Estimates,24,1950,84.009
Estimates,24,1951,87.23
Estimates,24,1952,90.984
Estimates,24,1953,92.794
Estimates,24,1954,93.217
Estimates,24,1955,92.82
Estimates,24,1956,92.17
Estimates,24,1957,91.79
Estimates,24,1958,92.112
Estimates,24,1959,93.335
Estimates,24,1960,95.306
Estimates,24,1961,97.525
Estimates,24,1962,99.259
Estimates,24,1963,99.902
Estimates,24,1964,99.615
Estimates,24,1965,98.94
Estimates,24,1966,98.903
Estimates,24,1967,101.25
Estimates,24,1968,107.403
Estimates,24,1969,117.387
Estimates,24,1970,129.909
Estimates,24,1971,143.274
Estimates,24,1972,156.221
Estimates,24,1973,167.996
Estimates,24,1974,178.51
Estimates,24,1975,187.839
Estimates,24,1976,196.946
Estimates,24,1977,208.738
Estimates,24,1978,225.66
Estimates,24,1979,247.254
Estimates,24,1980,272.348
Estimates,24,1981,297.62
Estimates,24,1982,315.299
Estimates,24,1983,318.795
Estimates,24,1984,308.449
Estimates,24,1985,289.585
Estimates,24,1986,270.387
Estimates,24,1987,260.641
Estimates,24,1988,267.554
Estimates,24,1989,291.302
Estimates,24,1990,325.352
Estimates,24,1991,360.34
Estimates,24,1992,387.187
Estimates,24,1993,399.778
Estimates,24,1994,398.048
Estimates,24,1995,388.298
Estimates,24,1996,379.675
Estimates,24,1997,381.424
Estimates,24,1998,399.897
Estimates,24,1999,435.197
Estimates,24,2000,480.087
Estimates,24,2001,525.243
Estimates,24,2002,564.084
Estimates,24,2003,592.797
Estimates,24,2004,610.751
Estimates,24,2005,622.981
Estimates,24,2006,635.457
Estimates,24,2007,650.351
Estimates,24,2008,668.028
Estimates,24,2009,688.764
Estimates,24,2010,711.008
Estimates,24,2011,732.766
Estimates,24,2012,752.897
Estimates,24,2013,770.912
Estimates,24,2014,786.867
Estimates,24,2015,801.703
Medium_variant,24,2015,801.703
Medium_variant,24,2016,816.748
Medium_variant,24,2017,833.308
Medium_variant,24,2018,852.288
Medium_variant,24,2019,873.774
Medium_variant,24,2020,896.678
Medium_variant,24,2021,919.769
Medium_variant,24,2022,942.721
Medium_variant,24,2023,965.562
Medium_variant,24,2024,988.169
Medium_variant,24,2025,1010.689
Medium_variant,24,2026,1033.29
Medium_variant,24,2027,1055.913
Medium_variant,24,2028,1078.424
Medium_variant,24,2029,1100.752
Medium_variant,24,2030,1122.882
Medium_variant,24,2031,1144.732
Medium_variant,24,2032,1166.021
Medium_variant,24,2033,1186.481
Medium_variant,24,2034,1206.079
Medium_variant,24,2035,1225.013
Medium_variant,24,2036,1243.513
Medium_variant,24,2037,1261.649
Medium_variant,24,2038,1279.422
Medium_variant,24,2039,1296.839
Medium_variant,24,2040,1313.856
Medium_variant,24,2041,1330.402
Medium_variant,24,2042,1346.41
Medium_variant,24,2043,1361.833
Medium_variant,24,2044,1376.677
Medium_variant,24,2045,1390.967
Medium_variant,24,2046,1404.779
Medium_variant,24,2047,1418.278
Medium_variant,24,2048,1431.605
Medium_variant,24,2049,1444.749
Medium_variant,24,2050,1457.534
Medium_variant,24,2051,1469.765
Medium_variant,24,2052,1481.358
Medium_variant,24,2053,1492.285
Medium_variant,24,2054,1502.506
Medium_variant,24,2055,1512.065
Medium_variant,24,2056,1520.987
Medium_variant,24,2057,1529.16
Medium_variant,24,2058,1536.464
Medium_variant,24,2059,1542.889
Medium_variant,24,2060,1548.501
Medium_variant,24,2061,1553.384
Medium_variant,24,2062,1557.581
Medium_variant,24,2063,1561.107
Medium_variant,24,2064,1563.962
Medium_variant,24,2065,1566.103
Medium_variant,24,2066,1567.478
Medium_variant,24,2067,1568.067
Medium_variant,24,2068,1567.858
Medium_variant,24,2069,1566.847
Medium_variant,24,2070,1565.043
Medium_variant,24,2071,1562.458
Medium_variant,24,2072,1559.084
Medium_variant,24,2073,1554.907
Medium_variant,24,2074,1549.925
Medium_variant,24,2075,1544.175
Medium_variant,24,2076,1537.667
Medium_variant,24,2077,1530.302
Medium_variant,24,2078,1521.983
Medium_variant,24,2079,1512.73
Medium_variant,24,2080,1502.614
Medium_variant,24,2081,1491.758
Medium_variant,24,2082,1480.361
Medium_variant,24,2083,1468.581
Medium_variant,24,2084,1456.423
Medium_variant,24,2085,1443.761
Medium_variant,24,2086,1430.412
Medium_variant,24,2087,1416.198
Medium_variant,24,2088,1401.001
Medium_variant,24,2089,1384.824
Medium_variant,24,2090,1367.82
Medium_variant,24,2091,1350.167
Medium_variant,24,2092,1332.001
Medium_variant,24,2093,1313.387
Medium_variant,24,2094,1294.322
Medium_variant,24,2095,1274.756
Medium_variant,24,2096,1254.623
Medium_variant,24,2097,1233.848
Medium_variant,24,2098,1212.353
Medium_variant,24,2099,1190.066
