variant,country,year,populationchange
estimates,24,1950,84.009
estimates,24,1951,87.23
estimates,24,1952,90.984
estimates,24,1953,92.794
estimates,24,1954,93.217
estimates,24,1955,92.82
estimates,24,1956,92.17
estimates,24,1957,91.79
estimates,24,1958,92.112
estimates,24,1959,93.335
estimates,24,1960,95.306
estimates,24,1961,97.525
estimates,24,1962,99.259
estimates,24,1963,99.902
estimates,24,1964,99.615
estimates,24,1965,98.94
estimates,24,1966,98.903
estimates,24,1967,101.25
estimates,24,1968,107.403
estimates,24,1969,117.387
estimates,24,1970,129.909
estimates,24,1971,143.274
estimates,24,1972,156.221
estimates,24,1973,167.996
estimates,24,1974,178.51
estimates,24,1975,187.839
estimates,24,1976,196.946
estimates,24,1977,208.738
estimates,24,1978,225.66
estimates,24,1979,247.254
estimates,24,1980,272.348
estimates,24,1981,297.62
estimates,24,1982,315.299
estimates,24,1983,318.795
estimates,24,1984,308.449
estimates,24,1985,289.585
estimates,24,1986,270.387
estimates,24,1987,260.641
estimates,24,1988,267.554
estimates,24,1989,291.302
estimates,24,1990,325.352
estimates,24,1991,360.34
estimates,24,1992,387.187
estimates,24,1993,399.778
estimates,24,1994,398.048
estimates,24,1995,388.298
estimates,24,1996,379.675
estimates,24,1997,381.424
estimates,24,1998,399.897
estimates,24,1999,435.197
estimates,24,2000,480.087
estimates,24,2001,525.243
estimates,24,2002,564.084
estimates,24,2003,592.797
estimates,24,2004,610.751
estimates,24,2005,622.981
estimates,24,2006,635.457
estimates,24,2007,650.351
estimates,24,2008,668.028
estimates,24,2009,688.764
estimates,24,2010,711.008
estimates,24,2011,732.766
estimates,24,2012,752.897
estimates,24,2013,770.912
estimates,24,2014,786.867
estimates,24,2015,801.703
medium_variant,24,2015,801.703
medium_variant,24,2016,816.748
medium_variant,24,2017,833.308
medium_variant,24,2018,852.288
medium_variant,24,2019,873.774
medium_variant,24,2020,896.678
medium_variant,24,2021,919.769
medium_variant,24,2022,942.721
medium_variant,24,2023,965.562
medium_variant,24,2024,988.169
medium_variant,24,2025,1010.689
medium_variant,24,2026,1033.29
medium_variant,24,2027,1055.913
medium_variant,24,2028,1078.424
medium_variant,24,2029,1100.752
medium_variant,24,2030,1122.882
medium_variant,24,2031,1144.732
medium_variant,24,2032,1166.021
medium_variant,24,2033,1186.481
medium_variant,24,2034,1206.079
medium_variant,24,2035,1225.013
medium_variant,24,2036,1243.513
medium_variant,24,2037,1261.649
medium_variant,24,2038,1279.422
medium_variant,24,2039,1296.839
medium_variant,24,2040,1313.856
medium_variant,24,2041,1330.402
medium_variant,24,2042,1346.41
medium_variant,24,2043,1361.833
medium_variant,24,2044,1376.677
medium_variant,24,2045,1390.967
medium_variant,24,2046,1404.779
medium_variant,24,2047,1418.278
medium_variant,24,2048,1431.605
medium_variant,24,2049,1444.749
medium_variant,24,2050,1457.534
medium_variant,24,2051,1469.765
medium_variant,24,2052,1481.358
medium_variant,24,2053,1492.285
medium_variant,24,2054,1502.506
medium_variant,24,2055,1512.065
medium_variant,24,2056,1520.987
medium_variant,24,2057,1529.16
medium_variant,24,2058,1536.464
medium_variant,24,2059,1542.889
medium_variant,24,2060,1548.501
medium_variant,24,2061,1553.384
medium_variant,24,2062,1557.581
medium_variant,24,2063,1561.107
medium_variant,24,2064,1563.962
medium_variant,24,2065,1566.103
medium_variant,24,2066,1567.478
medium_variant,24,2067,1568.067
medium_variant,24,2068,1567.858
medium_variant,24,2069,1566.847
medium_variant,24,2070,1565.043
medium_variant,24,2071,1562.458
medium_variant,24,2072,1559.084
medium_variant,24,2073,1554.907
medium_variant,24,2074,1549.925
medium_variant,24,2075,1544.175
medium_variant,24,2076,1537.667
medium_variant,24,2077,1530.302
medium_variant,24,2078,1521.983
medium_variant,24,2079,1512.73
medium_variant,24,2080,1502.614
medium_variant,24,2081,1491.758
medium_variant,24,2082,1480.361
medium_variant,24,2083,1468.581
medium_variant,24,2084,1456.423
medium_variant,24,2085,1443.761
medium_variant,24,2086,1430.412
medium_variant,24,2087,1416.198
medium_variant,24,2088,1401.001
medium_variant,24,2089,1384.824
medium_variant,24,2090,1367.82
medium_variant,24,2091,1350.167
medium_variant,24,2092,1332.001
medium_variant,24,2093,1313.387
medium_variant,24,2094,1294.322
medium_variant,24,2095,1274.756
medium_variant,24,2096,1254.623
medium_variant,24,2097,1233.848
medium_variant,24,2098,1212.353
medium_variant,24,2099,1190.066
