variant,country,year,populationchange
estimates,100,1950,52.583
estimates,100,1951,54.493
estimates,100,1952,57.491
estimates,100,1953,59.682
estimates,100,1954,61.263
estimates,100,1955,62.44
estimates,100,1956,63.421
estimates,100,1957,64.386
estimates,100,1958,65.476
estimates,100,1959,66.721
estimates,100,1960,67.98
estimates,100,1961,68.947
estimates,100,1962,69.207
estimates,100,1963,68.406
estimates,100,1964,66.553
estimates,100,1965,63.98
estimates,100,1966,61.143
estimates,100,1967,58.454
estimates,100,1968,56.192
estimates,100,1969,54.377
estimates,100,1970,52.801
estimates,100,1971,51.102
estimates,100,1972,48.809
estimates,100,1973,45.58
estimates,100,1974,41.462
estimates,100,1975,36.565
estimates,100,1976,31.375
estimates,100,1977,27.17
estimates,100,1978,25.03
estimates,100,1979,24.835
estimates,100,1980,25.556
estimates,100,1981,25.739
estimates,100,1982,23.883
estimates,100,1983,18.906
estimates,100,1984,10.693
estimates,100,1985,1.112
estimates,100,1986,-8.335
estimates,100,1987,-19.047
estimates,100,1988,-32.701
estimates,100,1989,-48.798
estimates,100,1990,-66.505
estimates,100,1991,-83.832
estimates,100,1992,-96.517
estimates,100,1993,-100.951
estimates,100,1994,-97.137
estimates,100,1995,-88.457
estimates,100,1996,-79.077
estimates,100,1997,-71.446
estimates,100,1998,-66.847
estimates,100,1999,-65.617
estimates,100,2000,-65.916
estimates,100,2001,-65.692
estimates,100,2002,-64.672
estimates,100,2003,-63.189
estimates,100,2004,-61.21
estimates,100,2005,-59.061
estimates,100,2006,-57.115
estimates,100,2007,-55.48
estimates,100,2008,-54.159
estimates,100,2009,-53.173
estimates,100,2010,-52.412
estimates,100,2011,-51.777
estimates,100,2012,-51.346
estimates,100,2013,-51.217
estimates,100,2014,-51.377
estimates,100,2015,-51.757
medium_variant,100,2015,-51.757
medium_variant,100,2016,-52.265
medium_variant,100,2017,-52.824
medium_variant,100,2018,-53.376
medium_variant,100,2019,-53.904
medium_variant,100,2020,-54.438
medium_variant,100,2021,-55.024
medium_variant,100,2022,-55.716
medium_variant,100,2023,-56.549
medium_variant,100,2024,-57.504
medium_variant,100,2025,-58.509
medium_variant,100,2026,-59.474
medium_variant,100,2027,-60.334
medium_variant,100,2028,-61.042
medium_variant,100,2029,-61.578
medium_variant,100,2030,-61.994
medium_variant,100,2031,-62.323
medium_variant,100,2032,-62.48
medium_variant,100,2033,-62.372
medium_variant,100,2034,-62.001
medium_variant,100,2035,-61.459
medium_variant,100,2036,-60.837
medium_variant,100,2037,-60.127
medium_variant,100,2038,-59.303
medium_variant,100,2039,-58.389
medium_variant,100,2040,-57.41
medium_variant,100,2041,-56.407
medium_variant,100,2042,-55.463
medium_variant,100,2043,-54.653
medium_variant,100,2044,-53.993
medium_variant,100,2045,-53.417
medium_variant,100,2046,-52.869
medium_variant,100,2047,-52.384
medium_variant,100,2048,-52.009
medium_variant,100,2049,-51.743
medium_variant,100,2050,-51.541
medium_variant,100,2051,-51.365
medium_variant,100,2052,-51.22
medium_variant,100,2053,-51.119
medium_variant,100,2054,-51.049
medium_variant,100,2055,-50.988
medium_variant,100,2056,-50.907
medium_variant,100,2057,-50.767
medium_variant,100,2058,-50.532
medium_variant,100,2059,-50.192
medium_variant,100,2060,-49.772
medium_variant,100,2061,-49.294
medium_variant,100,2062,-48.726
medium_variant,100,2063,-48.029
medium_variant,100,2064,-47.204
medium_variant,100,2065,-46.283
medium_variant,100,2066,-45.299
medium_variant,100,2067,-44.241
medium_variant,100,2068,-43.095
medium_variant,100,2069,-41.867
medium_variant,100,2070,-40.582
medium_variant,100,2071,-39.266
medium_variant,100,2072,-37.925
medium_variant,100,2073,-36.563
medium_variant,100,2074,-35.194
medium_variant,100,2075,-33.826
medium_variant,100,2076,-32.473
medium_variant,100,2077,-31.157
medium_variant,100,2078,-29.903
medium_variant,100,2079,-28.719
medium_variant,100,2080,-27.596
medium_variant,100,2081,-26.529
medium_variant,100,2082,-25.538
medium_variant,100,2083,-24.645
medium_variant,100,2084,-23.855
medium_variant,100,2085,-23.146
medium_variant,100,2086,-22.503
medium_variant,100,2087,-21.959
medium_variant,100,2088,-21.545
medium_variant,100,2089,-21.259
medium_variant,100,2090,-21.065
medium_variant,100,2091,-20.923
medium_variant,100,2092,-20.803
medium_variant,100,2093,-20.688
medium_variant,100,2094,-20.572
medium_variant,100,2095,-20.461
medium_variant,100,2096,-20.361
medium_variant,100,2097,-20.281
medium_variant,100,2098,-20.232
medium_variant,100,2099,-20.219
