variant,country,year,populationchange
estimates,52,1950,4.657
estimates,52,1951,4.325
estimates,52,1952,3.555
estimates,52,1953,2.816
estimates,52,1954,2.136
estimates,52,1955,1.544
estimates,52,1956,1.069
estimates,52,1957,0.739
estimates,52,1958,0.568
estimates,52,1959,0.554
estimates,52,1960,0.662
estimates,52,1961,0.825
estimates,52,1962,0.956
estimates,52,1963,0.982
estimates,52,1964,0.893
estimates,52,1965,0.748
estimates,52,1966,0.624
estimates,52,1967,0.578
estimates,52,1968,0.645
estimates,52,1969,0.824
estimates,52,1970,1.063
estimates,52,1971,1.297
estimates,52,1972,1.471
estimates,52,1973,1.549
estimates,52,1974,1.527
estimates,52,1975,1.453
estimates,52,1976,1.376
estimates,52,1977,1.296
estimates,52,1978,1.196
estimates,52,1979,1.081
estimates,52,1980,0.952
estimates,52,1981,0.82
estimates,52,1982,0.718
estimates,52,1983,0.679
estimates,52,1984,0.707
estimates,52,1985,0.771
estimates,52,1986,0.84
estimates,52,1987,0.893
estimates,52,1988,0.922
estimates,52,1989,0.925
estimates,52,1990,0.914
estimates,52,1991,0.905
estimates,52,1992,0.905
estimates,52,1993,0.915
estimates,52,1994,0.935
estimates,52,1995,0.962
estimates,52,1996,0.991
estimates,52,1997,1.005
estimates,52,1998,0.988
estimates,52,1999,0.945
estimates,52,2000,0.883
estimates,52,2001,0.821
estimates,52,2002,0.788
estimates,52,2003,0.806
estimates,52,2004,0.876
estimates,52,2005,0.974
estimates,52,2006,1.07
estimates,52,2007,1.137
estimates,52,2008,1.156
estimates,52,2009,1.126
estimates,52,2010,1.068
estimates,52,2011,1.007
estimates,52,2012,0.951
estimates,52,2013,0.9
estimates,52,2014,0.856
estimates,52,2015,0.813
medium_variant,52,2015,0.813
medium_variant,52,2016,0.765
medium_variant,52,2017,0.713
medium_variant,52,2018,0.661
medium_variant,52,2019,0.608
medium_variant,52,2020,0.554
medium_variant,52,2021,0.499
medium_variant,52,2022,0.443
medium_variant,52,2023,0.387
medium_variant,52,2024,0.331
medium_variant,52,2025,0.275
medium_variant,52,2026,0.217
medium_variant,52,2027,0.16
medium_variant,52,2028,0.103
medium_variant,52,2029,0.046
medium_variant,52,2030,-0.012
medium_variant,52,2031,-0.068
medium_variant,52,2032,-0.123
medium_variant,52,2033,-0.176
medium_variant,52,2034,-0.228
medium_variant,52,2035,-0.278
medium_variant,52,2036,-0.326
medium_variant,52,2037,-0.371
medium_variant,52,2038,-0.412
medium_variant,52,2039,-0.449
medium_variant,52,2040,-0.482
medium_variant,52,2041,-0.512
medium_variant,52,2042,-0.541
medium_variant,52,2043,-0.568
medium_variant,52,2044,-0.594
medium_variant,52,2045,-0.618
medium_variant,52,2046,-0.638
medium_variant,52,2047,-0.654
medium_variant,52,2048,-0.664
medium_variant,52,2049,-0.668
medium_variant,52,2050,-0.667
medium_variant,52,2051,-0.664
medium_variant,52,2052,-0.658
medium_variant,52,2053,-0.651
medium_variant,52,2054,-0.641
medium_variant,52,2055,-0.63
medium_variant,52,2056,-0.618
medium_variant,52,2057,-0.603
medium_variant,52,2058,-0.588
medium_variant,52,2059,-0.572
medium_variant,52,2060,-0.555
medium_variant,52,2061,-0.538
medium_variant,52,2062,-0.521
medium_variant,52,2063,-0.507
medium_variant,52,2064,-0.495
medium_variant,52,2065,-0.484
medium_variant,52,2066,-0.474
medium_variant,52,2067,-0.464
medium_variant,52,2068,-0.452
medium_variant,52,2069,-0.44
medium_variant,52,2070,-0.427
medium_variant,52,2071,-0.416
medium_variant,52,2072,-0.406
medium_variant,52,2073,-0.4
medium_variant,52,2074,-0.396
medium_variant,52,2075,-0.393
medium_variant,52,2076,-0.392
medium_variant,52,2077,-0.391
medium_variant,52,2078,-0.388
medium_variant,52,2079,-0.384
medium_variant,52,2080,-0.381
medium_variant,52,2081,-0.379
medium_variant,52,2082,-0.377
medium_variant,52,2083,-0.374
medium_variant,52,2084,-0.371
medium_variant,52,2085,-0.369
medium_variant,52,2086,-0.366
medium_variant,52,2087,-0.366
medium_variant,52,2088,-0.369
medium_variant,52,2089,-0.374
medium_variant,52,2090,-0.381
medium_variant,52,2091,-0.387
medium_variant,52,2092,-0.392
medium_variant,52,2093,-0.397
medium_variant,52,2094,-0.399
medium_variant,52,2095,-0.401
medium_variant,52,2096,-0.4
medium_variant,52,2097,-0.401
medium_variant,52,2098,-0.401
medium_variant,52,2099,-0.402
