variant,country,year,populationchange
Estimates,52,1950,4.657
Estimates,52,1951,4.325
Estimates,52,1952,3.555
Estimates,52,1953,2.816
Estimates,52,1954,2.136
Estimates,52,1955,1.544
Estimates,52,1956,1.069
Estimates,52,1957,0.739
Estimates,52,1958,0.568
Estimates,52,1959,0.554
Estimates,52,1960,0.662
Estimates,52,1961,0.825
Estimates,52,1962,0.956
Estimates,52,1963,0.982
Estimates,52,1964,0.893
Estimates,52,1965,0.748
Estimates,52,1966,0.624
Estimates,52,1967,0.578
Estimates,52,1968,0.645
Estimates,52,1969,0.824
Estimates,52,1970,1.063
Estimates,52,1971,1.297
Estimates,52,1972,1.471
Estimates,52,1973,1.549
Estimates,52,1974,1.527
Estimates,52,1975,1.453
Estimates,52,1976,1.376
Estimates,52,1977,1.296
Estimates,52,1978,1.196
Estimates,52,1979,1.081
Estimates,52,1980,0.952
Estimates,52,1981,0.82
Estimates,52,1982,0.718
Estimates,52,1983,0.679
Estimates,52,1984,0.707
Estimates,52,1985,0.771
Estimates,52,1986,0.84
Estimates,52,1987,0.893
Estimates,52,1988,0.922
Estimates,52,1989,0.925
Estimates,52,1990,0.914
Estimates,52,1991,0.905
Estimates,52,1992,0.905
Estimates,52,1993,0.915
Estimates,52,1994,0.935
Estimates,52,1995,0.962
Estimates,52,1996,0.991
Estimates,52,1997,1.005
Estimates,52,1998,0.988
Estimates,52,1999,0.945
Estimates,52,2000,0.883
Estimates,52,2001,0.821
Estimates,52,2002,0.788
Estimates,52,2003,0.806
Estimates,52,2004,0.876
Estimates,52,2005,0.974
Estimates,52,2006,1.07
Estimates,52,2007,1.137
Estimates,52,2008,1.156
Estimates,52,2009,1.126
Estimates,52,2010,1.068
Estimates,52,2011,1.007
Estimates,52,2012,0.951
Estimates,52,2013,0.9
Estimates,52,2014,0.856
Estimates,52,2015,0.813
Medium_variant,52,2015,0.813
Medium_variant,52,2016,0.765
Medium_variant,52,2017,0.713
Medium_variant,52,2018,0.661
Medium_variant,52,2019,0.608
Medium_variant,52,2020,0.554
Medium_variant,52,2021,0.499
Medium_variant,52,2022,0.443
Medium_variant,52,2023,0.387
Medium_variant,52,2024,0.331
Medium_variant,52,2025,0.275
Medium_variant,52,2026,0.217
Medium_variant,52,2027,0.16
Medium_variant,52,2028,0.103
Medium_variant,52,2029,0.046
Medium_variant,52,2030,-0.012
Medium_variant,52,2031,-0.068
Medium_variant,52,2032,-0.123
Medium_variant,52,2033,-0.176
Medium_variant,52,2034,-0.228
Medium_variant,52,2035,-0.278
Medium_variant,52,2036,-0.326
Medium_variant,52,2037,-0.371
Medium_variant,52,2038,-0.412
Medium_variant,52,2039,-0.449
Medium_variant,52,2040,-0.482
Medium_variant,52,2041,-0.512
Medium_variant,52,2042,-0.541
Medium_variant,52,2043,-0.568
Medium_variant,52,2044,-0.594
Medium_variant,52,2045,-0.618
Medium_variant,52,2046,-0.638
Medium_variant,52,2047,-0.654
Medium_variant,52,2048,-0.664
Medium_variant,52,2049,-0.668
Medium_variant,52,2050,-0.667
Medium_variant,52,2051,-0.664
Medium_variant,52,2052,-0.658
Medium_variant,52,2053,-0.651
Medium_variant,52,2054,-0.641
Medium_variant,52,2055,-0.63
Medium_variant,52,2056,-0.618
Medium_variant,52,2057,-0.603
Medium_variant,52,2058,-0.588
Medium_variant,52,2059,-0.572
Medium_variant,52,2060,-0.555
Medium_variant,52,2061,-0.538
Medium_variant,52,2062,-0.521
Medium_variant,52,2063,-0.507
Medium_variant,52,2064,-0.495
Medium_variant,52,2065,-0.484
Medium_variant,52,2066,-0.474
Medium_variant,52,2067,-0.464
Medium_variant,52,2068,-0.452
Medium_variant,52,2069,-0.44
Medium_variant,52,2070,-0.427
Medium_variant,52,2071,-0.416
Medium_variant,52,2072,-0.406
Medium_variant,52,2073,-0.4
Medium_variant,52,2074,-0.396
Medium_variant,52,2075,-0.393
Medium_variant,52,2076,-0.392
Medium_variant,52,2077,-0.391
Medium_variant,52,2078,-0.388
Medium_variant,52,2079,-0.384
Medium_variant,52,2080,-0.381
Medium_variant,52,2081,-0.379
Medium_variant,52,2082,-0.377
Medium_variant,52,2083,-0.374
Medium_variant,52,2084,-0.371
Medium_variant,52,2085,-0.369
Medium_variant,52,2086,-0.366
Medium_variant,52,2087,-0.366
Medium_variant,52,2088,-0.369
Medium_variant,52,2089,-0.374
Medium_variant,52,2090,-0.381
Medium_variant,52,2091,-0.387
Medium_variant,52,2092,-0.392
Medium_variant,52,2093,-0.397
Medium_variant,52,2094,-0.399
Medium_variant,52,2095,-0.401
Medium_variant,52,2096,-0.4
Medium_variant,52,2097,-0.401
Medium_variant,52,2098,-0.401
Medium_variant,52,2099,-0.402
