variant,country,year,populationchange
estimates,784,1950,-1.637
estimates,784,1951,0.11
estimates,784,1952,2.592
estimates,784,1953,3.447
estimates,784,1954,3.199
estimates,784,1955,2.411
estimates,784,1956,1.655
estimates,784,1957,1.452
estimates,784,1958,2.208
estimates,784,1959,4.069
estimates,784,1960,6.79
estimates,784,1961,9.756
estimates,784,1962,12.087
estimates,784,1963,13.007
estimates,784,1964,12.585
estimates,784,1965,11.462
estimates,784,1966,10.738
estimates,784,1967,12.075
estimates,784,1968,16.76
estimates,784,1969,24.817
estimates,784,1970,34.527
estimates,784,1971,44.092
estimates,784,1972,53.608
estimates,784,1973,63.729
estimates,784,1974,74.052
estimates,784,1975,84.864
estimates,784,1976,95.69
estimates,784,1977,102.798
estimates,784,1978,102.568
estimates,784,1979,95.091
estimates,784,1980,83.242
estimates,784,1981,71.06
estimates,784,1982,62.657
estimates,784,1983,60.891
estimates,784,1984,66.023
estimates,784,1985,75.026
estimates,784,1986,84.193
estimates,784,1987,91.622
estimates,784,1988,96.557
estimates,784,1989,98.802
estimates,784,1990,100.542
estimates,784,1991,103.761
estimates,784,1992,107.334
estimates,784,1993,109.65
estimates,784,1994,111.18
estimates,784,1995,114.688
estimates,784,1996,122.428
estimates,784,1997,132.924
estimates,784,1998,144.378
estimates,784,1999,158.026
estimates,784,2000,166.876
estimates,784,2001,171.914
estimates,784,2002,203.227
estimates,784,2003,288.821
estimates,784,2004,424.548
estimates,784,2005,592.911
estimates,784,2006,760.627
estimates,784,2007,864.84
estimates,784,2008,851.912
estimates,784,2009,719.69
estimates,784,2010,518.317
estimates,784,2011,313.28
estimates,784,2012,153.192
estimates,784,2013,66.875
estimates,784,2014,58.453
estimates,784,2015,90.321
medium_variant,784,2015,90.321
medium_variant,784,2016,120.254
medium_variant,784,2017,137.886
medium_variant,784,2018,145.129
medium_variant,784,2019,139.628
medium_variant,784,2020,130.06
medium_variant,784,2021,125.492
medium_variant,784,2022,124.311
medium_variant,784,2023,122.122
medium_variant,784,2024,118.873
medium_variant,784,2025,115.131
medium_variant,784,2026,111.63
medium_variant,784,2027,108.845
medium_variant,784,2028,107.022
medium_variant,784,2029,106.168
medium_variant,784,2030,105.839
medium_variant,784,2031,105.528
medium_variant,784,2032,105.062
medium_variant,784,2033,104.405
medium_variant,784,2034,103.493
medium_variant,784,2035,102.45
medium_variant,784,2036,101.369
medium_variant,784,2037,100.071
medium_variant,784,2038,98.347
medium_variant,784,2039,96.191
medium_variant,784,2040,93.747
medium_variant,784,2041,91.171
medium_variant,784,2042,88.489
medium_variant,784,2043,85.684
medium_variant,784,2044,82.777
medium_variant,784,2045,79.788
medium_variant,784,2046,76.726
medium_variant,784,2047,73.575
medium_variant,784,2048,70.327
medium_variant,784,2049,67.007
medium_variant,784,2050,63.65
medium_variant,784,2051,60.319
medium_variant,784,2052,57.122
medium_variant,784,2053,54.155
medium_variant,784,2054,51.435
medium_variant,784,2055,48.868
medium_variant,784,2056,46.369
medium_variant,784,2057,43.983
medium_variant,784,2058,41.778
medium_variant,784,2059,39.742
medium_variant,784,2060,37.814
medium_variant,784,2061,35.932
medium_variant,784,2062,34.076
medium_variant,784,2063,32.241
medium_variant,784,2064,30.405
medium_variant,784,2065,28.575
medium_variant,784,2066,26.738
medium_variant,784,2067,24.798
medium_variant,784,2068,22.665
medium_variant,784,2069,20.336
medium_variant,784,2070,17.896
medium_variant,784,2071,15.43
medium_variant,784,2072,12.931
medium_variant,784,2073,10.369
medium_variant,784,2074,7.759
medium_variant,784,2075,5.17
medium_variant,784,2076,2.643
medium_variant,784,2077,0.1
medium_variant,784,2078,-2.537
medium_variant,784,2079,-5.228
medium_variant,784,2080,-7.901
medium_variant,784,2081,-10.415
medium_variant,784,2082,-12.504
medium_variant,784,2083,-13.94
medium_variant,784,2084,-14.71
medium_variant,784,2085,-15.03
medium_variant,784,2086,-15.144
medium_variant,784,2087,-15.117
medium_variant,784,2088,-14.948
medium_variant,784,2089,-14.661
medium_variant,784,2090,-14.232
medium_variant,784,2091,-13.631
medium_variant,784,2092,-12.84
medium_variant,784,2093,-11.862
medium_variant,784,2094,-10.724
medium_variant,784,2095,-9.466
medium_variant,784,2096,-8.132
medium_variant,784,2097,-6.77
medium_variant,784,2098,-5.429
medium_variant,784,2099,-4.156
