variant,country,year,populationchange
estimates,578,1950,34.956
estimates,578,1951,34.313
estimates,578,1952,32.933
estimates,578,1953,32.068
estimates,578,1954,31.576
estimates,578,1955,31.307
estimates,578,1956,31.114
estimates,578,1957,30.861
estimates,578,1958,30.445
estimates,578,1959,29.829
estimates,578,1960,29.084
estimates,578,1961,28.389
estimates,578,1962,27.991
estimates,578,1963,28.097
estimates,578,1964,28.686
estimates,578,1965,29.51
estimates,578,1966,30.256
estimates,578,1967,30.694
estimates,578,1968,30.677
estimates,578,1969,30.162
estimates,578,1970,29.411
estimates,578,1971,28.615
estimates,578,1972,27.48
estimates,578,1973,25.677
estimates,578,1974,23.262
estimates,578,1975,20.507
estimates,578,1976,17.787
estimates,578,1977,15.493
estimates,578,1978,13.92
estimates,578,1979,13.123
estimates,578,1980,12.776
estimates,578,1981,12.565
estimates,578,1982,12.604
estimates,578,1983,13.088
estimates,578,1984,13.984
estimates,578,1985,15.165
estimates,578,1986,16.484
estimates,578,1987,17.824
estimates,578,1988,19.102
estimates,578,1989,20.278
estimates,578,1990,21.416
estimates,578,1991,22.563
estimates,578,1992,23.618
estimates,578,1993,24.464
estimates,578,1994,25.09
estimates,578,1995,25.757
estimates,578,1996,26.584
estimates,578,1997,27.079
estimates,578,1998,26.756
estimates,578,1999,25.733
estimates,578,2000,24.222
estimates,578,2001,22.835
estimates,578,2002,23.018
estimates,578,2003,25.994
estimates,578,2004,31.709
estimates,578,2005,38.916
estimates,578,2006,46.082
estimates,578,2007,52.249
estimates,578,2008,56.884
estimates,578,2009,59.804
estimates,578,2010,61.783
estimates,578,2011,63.554
estimates,578,2012,64.752
estimates,578,2013,64.805
estimates,578,2014,63.764
estimates,578,2015,62.001
medium_variant,578,2015,62.001
medium_variant,578,2016,59.924
medium_variant,578,2017,57.699
medium_variant,578,2018,55.402
medium_variant,578,2019,53.137
medium_variant,578,2020,50.779
medium_variant,578,2021,48.317
medium_variant,578,2022,46.217
medium_variant,578,2023,44.948
medium_variant,578,2024,44.516
medium_variant,578,2025,44.573
medium_variant,578,2026,44.68
medium_variant,578,2027,44.557
medium_variant,578,2028,44.047
medium_variant,578,2029,43.119
medium_variant,578,2030,42.006
medium_variant,578,2031,40.957
medium_variant,578,2032,39.997
medium_variant,578,2033,39.078
medium_variant,578,2034,38.215
medium_variant,578,2035,37.388
medium_variant,578,2036,36.585
medium_variant,578,2037,35.863
medium_variant,578,2038,35.285
medium_variant,578,2039,34.855
medium_variant,578,2040,34.511
medium_variant,578,2041,34.201
medium_variant,578,2042,33.949
medium_variant,578,2043,33.796
medium_variant,578,2044,33.727
medium_variant,578,2045,33.715
medium_variant,578,2046,33.714
medium_variant,578,2047,33.645
medium_variant,578,2048,33.445
medium_variant,578,2049,33.107
medium_variant,578,2050,32.691
medium_variant,578,2051,32.263
medium_variant,578,2052,31.822
medium_variant,578,2053,31.347
medium_variant,578,2054,30.845
medium_variant,578,2055,30.325
medium_variant,578,2056,29.798
medium_variant,578,2057,29.271
medium_variant,578,2058,28.754
medium_variant,578,2059,28.254
medium_variant,578,2060,27.765
medium_variant,578,2061,27.289
medium_variant,578,2062,26.856
medium_variant,578,2063,26.496
medium_variant,578,2064,26.209
medium_variant,578,2065,25.964
medium_variant,578,2066,25.734
medium_variant,578,2067,25.527
medium_variant,578,2068,25.36
medium_variant,578,2069,25.222
medium_variant,578,2070,25.107
medium_variant,578,2071,24.995
medium_variant,578,2072,24.853
medium_variant,578,2073,24.651
medium_variant,578,2074,24.387
medium_variant,578,2075,24.087
medium_variant,578,2076,23.78
medium_variant,578,2077,23.461
medium_variant,578,2078,23.117
medium_variant,578,2079,22.751
medium_variant,578,2080,22.371
medium_variant,578,2081,21.985
medium_variant,578,2082,21.604
medium_variant,578,2083,21.235
medium_variant,578,2084,20.884
medium_variant,578,2085,20.541
medium_variant,578,2086,20.2
medium_variant,578,2087,19.874
medium_variant,578,2088,19.573
medium_variant,578,2089,19.299
medium_variant,578,2090,19.042
medium_variant,578,2091,18.79
medium_variant,578,2092,18.537
medium_variant,578,2093,18.277
medium_variant,578,2094,18.012
medium_variant,578,2095,17.743
medium_variant,578,2096,17.473
medium_variant,578,2097,17.208
medium_variant,578,2098,16.951
medium_variant,578,2099,16.705
