variant,country,year,populationchange
estimates,68,1950,50.282
estimates,68,1951,51.811
estimates,68,1952,54.052
estimates,68,1953,56.267
estimates,68,1954,58.443
estimates,68,1955,60.575
estimates,68,1956,62.654
estimates,68,1957,64.675
estimates,68,1958,66.633
estimates,68,1959,68.539
estimates,68,1960,70.42
estimates,68,1961,72.317
estimates,68,1962,74.285
estimates,68,1963,76.373
estimates,68,1964,78.589
estimates,68,1965,80.897
estimates,68,1966,83.26
estimates,68,1967,85.692
estimates,68,1968,88.22
estimates,68,1969,90.845
estimates,68,1970,93.497
estimates,68,1971,96.149
estimates,68,1972,98.947
estimates,68,1973,102.03
estimates,68,1974,105.362
estimates,68,1975,108.817
estimates,68,1976,112.198
estimates,68,1977,115.235
estimates,68,1978,117.718
estimates,68,1979,119.624
estimates,68,1980,121.236
estimates,68,1981,122.806
estimates,68,1982,124.183
estimates,68,1983,125.159
estimates,68,1984,125.798
estimates,68,1985,126.202
estimates,68,1986,126.597
estimates,68,1987,127.447
estimates,68,1988,129.15
estimates,68,1989,131.721
estimates,68,1990,134.729
estimates,68,1991,137.719
estimates,68,1992,140.644
estimates,68,1993,143.575
estimates,68,1994,146.439
estimates,68,1995,149.284
estimates,68,1996,152.066
estimates,68,1997,154.404
estimates,68,1998,155.927
estimates,68,1999,156.633
estimates,68,2000,156.841
estimates,68,2001,156.922
estimates,68,2002,157.027
estimates,68,2003,157.204
estimates,68,2004,157.497
estimates,68,2005,157.807
estimates,68,2006,158.043
estimates,68,2007,158.29
estimates,68,2008,158.662
estimates,68,2009,159.167
estimates,68,2010,159.722
estimates,68,2011,160.261
estimates,68,2012,160.849
estimates,68,2013,161.564
estimates,68,2014,162.388
estimates,68,2015,163.259
medium_variant,68,2015,163.259
medium_variant,68,2016,164.081
medium_variant,68,2017,164.734
medium_variant,68,2018,165.119
medium_variant,68,2019,165.22
medium_variant,68,2020,165.128
medium_variant,68,2021,164.939
medium_variant,68,2022,164.67
medium_variant,68,2023,164.31
medium_variant,68,2024,163.861
medium_variant,68,2025,163.302
medium_variant,68,2026,162.614
medium_variant,68,2027,161.807
medium_variant,68,2028,160.897
medium_variant,68,2029,159.883
medium_variant,68,2030,158.77
medium_variant,68,2031,157.547
medium_variant,68,2032,156.148
medium_variant,68,2033,154.515
medium_variant,68,2034,152.655
medium_variant,68,2035,150.626
medium_variant,68,2036,148.505
medium_variant,68,2037,146.363
medium_variant,68,2038,144.253
medium_variant,68,2039,142.181
medium_variant,68,2040,140.098
medium_variant,68,2041,137.946
medium_variant,68,2042,135.715
medium_variant,68,2043,133.414
medium_variant,68,2044,131.042
medium_variant,68,2045,128.61
medium_variant,68,2046,126.129
medium_variant,68,2047,123.599
medium_variant,68,2048,121.018
medium_variant,68,2049,118.386
medium_variant,68,2050,115.7
medium_variant,68,2051,112.96
medium_variant,68,2052,110.183
medium_variant,68,2053,107.387
medium_variant,68,2054,104.565
medium_variant,68,2055,101.718
medium_variant,68,2056,98.831
medium_variant,68,2057,95.85
medium_variant,68,2058,92.734
medium_variant,68,2059,89.487
medium_variant,68,2060,86.156
medium_variant,68,2061,82.804
medium_variant,68,2062,79.471
medium_variant,68,2063,76.182
medium_variant,68,2064,72.948
medium_variant,68,2065,69.745
medium_variant,68,2066,66.544
medium_variant,68,2067,63.348
medium_variant,68,2068,60.168
medium_variant,68,2069,57.006
medium_variant,68,2070,53.871
medium_variant,68,2071,50.771
medium_variant,68,2072,47.708
medium_variant,68,2073,44.683
medium_variant,68,2074,41.698
medium_variant,68,2075,38.756
medium_variant,68,2076,35.861
medium_variant,68,2077,33.042
medium_variant,68,2078,30.321
medium_variant,68,2079,27.698
medium_variant,68,2080,25.147
medium_variant,68,2081,22.644
medium_variant,68,2082,20.196
medium_variant,68,2083,17.814
medium_variant,68,2084,15.494
medium_variant,68,2085,13.238
medium_variant,68,2086,11.031
medium_variant,68,2087,8.816
medium_variant,68,2088,6.542
medium_variant,68,2089,4.213
medium_variant,68,2090,1.877
medium_variant,68,2091,-0.408
medium_variant,68,2092,-2.596
medium_variant,68,2093,-4.667
medium_variant,68,2094,-6.618
medium_variant,68,2095,-8.464
medium_variant,68,2096,-10.223
medium_variant,68,2097,-11.917
medium_variant,68,2098,-13.569
medium_variant,68,2099,-15.199
