variant,country,year,populationchange
Estimates,68,1950,50.282
Estimates,68,1951,51.811
Estimates,68,1952,54.052
Estimates,68,1953,56.267
Estimates,68,1954,58.443
Estimates,68,1955,60.575
Estimates,68,1956,62.654
Estimates,68,1957,64.675
Estimates,68,1958,66.633
Estimates,68,1959,68.539
Estimates,68,1960,70.42
Estimates,68,1961,72.317
Estimates,68,1962,74.285
Estimates,68,1963,76.373
Estimates,68,1964,78.589
Estimates,68,1965,80.897
Estimates,68,1966,83.26
Estimates,68,1967,85.692
Estimates,68,1968,88.22
Estimates,68,1969,90.845
Estimates,68,1970,93.497
Estimates,68,1971,96.149
Estimates,68,1972,98.947
Estimates,68,1973,102.03
Estimates,68,1974,105.362
Estimates,68,1975,108.817
Estimates,68,1976,112.198
Estimates,68,1977,115.235
Estimates,68,1978,117.718
Estimates,68,1979,119.624
Estimates,68,1980,121.236
Estimates,68,1981,122.806
Estimates,68,1982,124.183
Estimates,68,1983,125.159
Estimates,68,1984,125.798
Estimates,68,1985,126.202
Estimates,68,1986,126.597
Estimates,68,1987,127.447
Estimates,68,1988,129.15
Estimates,68,1989,131.721
Estimates,68,1990,134.729
Estimates,68,1991,137.719
Estimates,68,1992,140.644
Estimates,68,1993,143.575
Estimates,68,1994,146.439
Estimates,68,1995,149.284
Estimates,68,1996,152.066
Estimates,68,1997,154.404
Estimates,68,1998,155.927
Estimates,68,1999,156.633
Estimates,68,2000,156.841
Estimates,68,2001,156.922
Estimates,68,2002,157.027
Estimates,68,2003,157.204
Estimates,68,2004,157.497
Estimates,68,2005,157.807
Estimates,68,2006,158.043
Estimates,68,2007,158.29
Estimates,68,2008,158.662
Estimates,68,2009,159.167
Estimates,68,2010,159.722
Estimates,68,2011,160.261
Estimates,68,2012,160.849
Estimates,68,2013,161.564
Estimates,68,2014,162.388
Estimates,68,2015,163.259
Medium_variant,68,2015,163.259
Medium_variant,68,2016,164.081
Medium_variant,68,2017,164.734
Medium_variant,68,2018,165.119
Medium_variant,68,2019,165.22
Medium_variant,68,2020,165.128
Medium_variant,68,2021,164.939
Medium_variant,68,2022,164.67
Medium_variant,68,2023,164.31
Medium_variant,68,2024,163.861
Medium_variant,68,2025,163.302
Medium_variant,68,2026,162.614
Medium_variant,68,2027,161.807
Medium_variant,68,2028,160.897
Medium_variant,68,2029,159.883
Medium_variant,68,2030,158.77
Medium_variant,68,2031,157.547
Medium_variant,68,2032,156.148
Medium_variant,68,2033,154.515
Medium_variant,68,2034,152.655
Medium_variant,68,2035,150.626
Medium_variant,68,2036,148.505
Medium_variant,68,2037,146.363
Medium_variant,68,2038,144.253
Medium_variant,68,2039,142.181
Medium_variant,68,2040,140.098
Medium_variant,68,2041,137.946
Medium_variant,68,2042,135.715
Medium_variant,68,2043,133.414
Medium_variant,68,2044,131.042
Medium_variant,68,2045,128.61
Medium_variant,68,2046,126.129
Medium_variant,68,2047,123.599
Medium_variant,68,2048,121.018
Medium_variant,68,2049,118.386
Medium_variant,68,2050,115.7
Medium_variant,68,2051,112.96
Medium_variant,68,2052,110.183
Medium_variant,68,2053,107.387
Medium_variant,68,2054,104.565
Medium_variant,68,2055,101.718
Medium_variant,68,2056,98.831
Medium_variant,68,2057,95.85
Medium_variant,68,2058,92.734
Medium_variant,68,2059,89.487
Medium_variant,68,2060,86.156
Medium_variant,68,2061,82.804
Medium_variant,68,2062,79.471
Medium_variant,68,2063,76.182
Medium_variant,68,2064,72.948
Medium_variant,68,2065,69.745
Medium_variant,68,2066,66.544
Medium_variant,68,2067,63.348
Medium_variant,68,2068,60.168
Medium_variant,68,2069,57.006
Medium_variant,68,2070,53.871
Medium_variant,68,2071,50.771
Medium_variant,68,2072,47.708
Medium_variant,68,2073,44.683
Medium_variant,68,2074,41.698
Medium_variant,68,2075,38.756
Medium_variant,68,2076,35.861
Medium_variant,68,2077,33.042
Medium_variant,68,2078,30.321
Medium_variant,68,2079,27.698
Medium_variant,68,2080,25.147
Medium_variant,68,2081,22.644
Medium_variant,68,2082,20.196
Medium_variant,68,2083,17.814
Medium_variant,68,2084,15.494
Medium_variant,68,2085,13.238
Medium_variant,68,2086,11.031
Medium_variant,68,2087,8.816
Medium_variant,68,2088,6.542
Medium_variant,68,2089,4.213
Medium_variant,68,2090,1.877
Medium_variant,68,2091,-0.408
Medium_variant,68,2092,-2.596
Medium_variant,68,2093,-4.667
Medium_variant,68,2094,-6.618
Medium_variant,68,2095,-8.464
Medium_variant,68,2096,-10.223
Medium_variant,68,2097,-11.917
Medium_variant,68,2098,-13.569
Medium_variant,68,2099,-15.199
