variant,country,year,populationchange
Estimates,470,1950,0.727
Estimates,470,1951,0.598
Estimates,470,1952,0.39
Estimates,470,1953,0.272
Estimates,470,1954,0.205
Estimates,470,1955,0.151
Estimates,470,1956,0.075
Estimates,470,1957,-0.059
Estimates,470,1958,-0.272
Estimates,470,1959,-0.566
Estimates,470,1960,-0.909
Estimates,470,1961,-1.232
Estimates,470,1962,-1.444
Estimates,470,1963,-1.468
Estimates,470,1964,-1.301
Estimates,470,1965,-1.016
Estimates,470,1966,-0.703
Estimates,470,1967,-0.421
Estimates,470,1968,-0.202
Estimates,470,1969,-0.05
Estimates,470,1970,0.072
Estimates,470,1971,0.218
Estimates,470,1972,0.426
Estimates,470,1973,0.72
Estimates,470,1974,1.099
Estimates,470,1975,1.518
Estimates,470,1976,1.928
Estimates,470,1977,2.312
Estimates,470,1978,2.662
Estimates,470,1979,2.972
Estimates,470,1980,3.258
Estimates,470,1981,3.527
Estimates,470,1982,3.731
Estimates,470,1983,3.819
Estimates,470,1984,3.794
Estimates,470,1985,3.693
Estimates,470,1986,3.571
Estimates,470,1987,3.467
Estimates,470,1988,3.407
Estimates,470,1989,3.398
Estimates,470,1990,3.405
Estimates,470,1991,3.393
Estimates,470,1992,3.363
Estimates,470,1993,3.325
Estimates,470,1994,3.277
Estimates,470,1995,3.234
Estimates,470,1996,3.199
Estimates,470,1997,3.117
Estimates,470,1998,2.937
Estimates,470,1999,2.669
Estimates,470,2000,2.331
Estimates,470,2001,1.984
Estimates,470,2002,1.774
Estimates,470,2003,1.819
Estimates,470,2004,2.111
Estimates,470,2005,2.552
Estimates,470,2006,2.99
Estimates,470,2007,3.25
Estimates,470,2008,3.2
Estimates,470,2009,2.837
Estimates,470,2010,2.301
Estimates,470,2011,1.767
Estimates,470,2012,1.336
Estimates,470,2013,1.064
Estimates,470,2014,0.962
Estimates,470,2015,0.946
Medium_variant,470,2015,0.946
Medium_variant,470,2016,0.926
Medium_variant,470,2017,0.886
Medium_variant,470,2018,0.841
Medium_variant,470,2019,0.787
Medium_variant,470,2020,0.731
Medium_variant,470,2021,0.684
Medium_variant,470,2022,0.646
Medium_variant,470,2023,0.61
Medium_variant,470,2024,0.574
Medium_variant,470,2025,0.539
Medium_variant,470,2026,0.502
Medium_variant,470,2027,0.449
Medium_variant,470,2028,0.365
Medium_variant,470,2029,0.252
Medium_variant,470,2030,0.122
Medium_variant,470,2031,-0.011
Medium_variant,470,2032,-0.141
Medium_variant,470,2033,-0.267
Medium_variant,470,2034,-0.388
Medium_variant,470,2035,-0.507
Medium_variant,470,2036,-0.622
Medium_variant,470,2037,-0.732
Medium_variant,470,2038,-0.834
Medium_variant,470,2039,-0.926
Medium_variant,470,2040,-1.011
Medium_variant,470,2041,-1.088
Medium_variant,470,2042,-1.153
Medium_variant,470,2043,-1.201
Medium_variant,470,2044,-1.23
Medium_variant,470,2045,-1.247
Medium_variant,470,2046,-1.258
Medium_variant,470,2047,-1.262
Medium_variant,470,2048,-1.257
Medium_variant,470,2049,-1.246
Medium_variant,470,2050,-1.229
Medium_variant,470,2051,-1.209
Medium_variant,470,2052,-1.187
Medium_variant,470,2053,-1.167
Medium_variant,470,2054,-1.149
Medium_variant,470,2055,-1.132
Medium_variant,470,2056,-1.117
Medium_variant,470,2057,-1.103
Medium_variant,470,2058,-1.093
Medium_variant,470,2059,-1.085
Medium_variant,470,2060,-1.08
Medium_variant,470,2061,-1.078
Medium_variant,470,2062,-1.087
Medium_variant,470,2063,-1.113
Medium_variant,470,2064,-1.156
Medium_variant,470,2065,-1.21
Medium_variant,470,2066,-1.264
Medium_variant,470,2067,-1.317
Medium_variant,470,2068,-1.365
Medium_variant,470,2069,-1.407
Medium_variant,470,2070,-1.447
Medium_variant,470,2071,-1.485
Medium_variant,470,2072,-1.518
Medium_variant,470,2073,-1.544
Medium_variant,470,2074,-1.563
Medium_variant,470,2075,-1.575
Medium_variant,470,2076,-1.583
Medium_variant,470,2077,-1.584
Medium_variant,470,2078,-1.576
Medium_variant,470,2079,-1.56
Medium_variant,470,2080,-1.536
Medium_variant,470,2081,-1.509
Medium_variant,470,2082,-1.481
Medium_variant,470,2083,-1.45
Medium_variant,470,2084,-1.418
Medium_variant,470,2085,-1.386
Medium_variant,470,2086,-1.351
Medium_variant,470,2087,-1.314
Medium_variant,470,2088,-1.275
Medium_variant,470,2089,-1.235
Medium_variant,470,2090,-1.195
Medium_variant,470,2091,-1.154
Medium_variant,470,2092,-1.111
Medium_variant,470,2093,-1.067
Medium_variant,470,2094,-1.024
Medium_variant,470,2095,-0.979
Medium_variant,470,2096,-0.935
Medium_variant,470,2097,-0.89
Medium_variant,470,2098,-0.845
Medium_variant,470,2099,-0.802
