variant,country,year,populationchange
estimates,470,1950,0.727
estimates,470,1951,0.598
estimates,470,1952,0.39
estimates,470,1953,0.272
estimates,470,1954,0.205
estimates,470,1955,0.151
estimates,470,1956,0.075
estimates,470,1957,-0.059
estimates,470,1958,-0.272
estimates,470,1959,-0.566
estimates,470,1960,-0.909
estimates,470,1961,-1.232
estimates,470,1962,-1.444
estimates,470,1963,-1.468
estimates,470,1964,-1.301
estimates,470,1965,-1.016
estimates,470,1966,-0.703
estimates,470,1967,-0.421
estimates,470,1968,-0.202
estimates,470,1969,-0.05
estimates,470,1970,0.072
estimates,470,1971,0.218
estimates,470,1972,0.426
estimates,470,1973,0.72
estimates,470,1974,1.099
estimates,470,1975,1.518
estimates,470,1976,1.928
estimates,470,1977,2.312
estimates,470,1978,2.662
estimates,470,1979,2.972
estimates,470,1980,3.258
estimates,470,1981,3.527
estimates,470,1982,3.731
estimates,470,1983,3.819
estimates,470,1984,3.794
estimates,470,1985,3.693
estimates,470,1986,3.571
estimates,470,1987,3.467
estimates,470,1988,3.407
estimates,470,1989,3.398
estimates,470,1990,3.405
estimates,470,1991,3.393
estimates,470,1992,3.363
estimates,470,1993,3.325
estimates,470,1994,3.277
estimates,470,1995,3.234
estimates,470,1996,3.199
estimates,470,1997,3.117
estimates,470,1998,2.937
estimates,470,1999,2.669
estimates,470,2000,2.331
estimates,470,2001,1.984
estimates,470,2002,1.774
estimates,470,2003,1.819
estimates,470,2004,2.111
estimates,470,2005,2.552
estimates,470,2006,2.99
estimates,470,2007,3.25
estimates,470,2008,3.2
estimates,470,2009,2.837
estimates,470,2010,2.301
estimates,470,2011,1.767
estimates,470,2012,1.336
estimates,470,2013,1.064
estimates,470,2014,0.962
estimates,470,2015,0.946
medium_variant,470,2015,0.946
medium_variant,470,2016,0.926
medium_variant,470,2017,0.886
medium_variant,470,2018,0.841
medium_variant,470,2019,0.787
medium_variant,470,2020,0.731
medium_variant,470,2021,0.684
medium_variant,470,2022,0.646
medium_variant,470,2023,0.61
medium_variant,470,2024,0.574
medium_variant,470,2025,0.539
medium_variant,470,2026,0.502
medium_variant,470,2027,0.449
medium_variant,470,2028,0.365
medium_variant,470,2029,0.252
medium_variant,470,2030,0.122
medium_variant,470,2031,-0.011
medium_variant,470,2032,-0.141
medium_variant,470,2033,-0.267
medium_variant,470,2034,-0.388
medium_variant,470,2035,-0.507
medium_variant,470,2036,-0.622
medium_variant,470,2037,-0.732
medium_variant,470,2038,-0.834
medium_variant,470,2039,-0.926
medium_variant,470,2040,-1.011
medium_variant,470,2041,-1.088
medium_variant,470,2042,-1.153
medium_variant,470,2043,-1.201
medium_variant,470,2044,-1.23
medium_variant,470,2045,-1.247
medium_variant,470,2046,-1.258
medium_variant,470,2047,-1.262
medium_variant,470,2048,-1.257
medium_variant,470,2049,-1.246
medium_variant,470,2050,-1.229
medium_variant,470,2051,-1.209
medium_variant,470,2052,-1.187
medium_variant,470,2053,-1.167
medium_variant,470,2054,-1.149
medium_variant,470,2055,-1.132
medium_variant,470,2056,-1.117
medium_variant,470,2057,-1.103
medium_variant,470,2058,-1.093
medium_variant,470,2059,-1.085
medium_variant,470,2060,-1.08
medium_variant,470,2061,-1.078
medium_variant,470,2062,-1.087
medium_variant,470,2063,-1.113
medium_variant,470,2064,-1.156
medium_variant,470,2065,-1.21
medium_variant,470,2066,-1.264
medium_variant,470,2067,-1.317
medium_variant,470,2068,-1.365
medium_variant,470,2069,-1.407
medium_variant,470,2070,-1.447
medium_variant,470,2071,-1.485
medium_variant,470,2072,-1.518
medium_variant,470,2073,-1.544
medium_variant,470,2074,-1.563
medium_variant,470,2075,-1.575
medium_variant,470,2076,-1.583
medium_variant,470,2077,-1.584
medium_variant,470,2078,-1.576
medium_variant,470,2079,-1.56
medium_variant,470,2080,-1.536
medium_variant,470,2081,-1.509
medium_variant,470,2082,-1.481
medium_variant,470,2083,-1.45
medium_variant,470,2084,-1.418
medium_variant,470,2085,-1.386
medium_variant,470,2086,-1.351
medium_variant,470,2087,-1.314
medium_variant,470,2088,-1.275
medium_variant,470,2089,-1.235
medium_variant,470,2090,-1.195
medium_variant,470,2091,-1.154
medium_variant,470,2092,-1.111
medium_variant,470,2093,-1.067
medium_variant,470,2094,-1.024
medium_variant,470,2095,-0.979
medium_variant,470,2096,-0.935
medium_variant,470,2097,-0.89
medium_variant,470,2098,-0.845
medium_variant,470,2099,-0.802
