variant,country,year,populationchange
Estimates,704,1950,548.454
Estimates,704,1951,583.174
Estimates,704,1952,640.557
Estimates,704,1953,696.629
Estimates,704,1954,750.517
Estimates,704,1955,801.319
Estimates,704,1956,848.139
Estimates,704,1957,890.17
Estimates,704,1958,926.802
Estimates,704,1959,957.905
Estimates,704,1960,984.097
Estimates,704,1961,1006.724
Estimates,704,1962,1027.623
Estimates,704,1963,1048.369
Estimates,704,1964,1068.928
Estimates,704,1965,1089.142
Estimates,704,1966,1107.338
Estimates,704,1967,1118.318
Estimates,704,1968,1117.636
Estimates,704,1969,1105.929
Estimates,704,1970,1088.329
Estimates,704,1971,1071.266
Estimates,704,1972,1059.528
Estimates,704,1973,1056.199
Estimates,704,1974,1062.343
Estimates,704,1975,1073.155
Estimates,704,1976,1085.048
Estimates,704,1977,1103.537
Estimates,704,1978,1134.942
Estimates,704,1979,1178.423
Estimates,704,1980,1228.817
Estimates,704,1981,1279.456
Estimates,704,1982,1324.672
Estimates,704,1983,1360.552
Estimates,704,1984,1385.963
Estimates,704,1985,1403.245
Estimates,704,1986,1415.988
Estimates,704,1987,1427.105
Estimates,704,1988,1438.078
Estimates,704,1989,1447.987
Estimates,704,1990,1456.645
Estimates,704,1991,1460.058
Estimates,704,1992,1444.407
Estimates,704,1993,1397.532
Estimates,704,1994,1320.448
Estimates,704,1995,1226.356
Estimates,704,1996,1131.099
Estimates,704,1997,1043.907
Estimates,704,1998,969.861
Estimates,704,1999,911.499
Estimates,704,2000,862.129
Estimates,704,2001,816.084
Estimates,704,2002,779.753
Estimates,704,2003,761.19
Estimates,704,2004,760.38
Estimates,704,2005,769.908
Estimates,704,2006,783.423
Estimates,704,2007,804.782
Estimates,704,2008,839.062
Estimates,704,2009,884.104
Estimates,704,2010,936.307
Estimates,704,2011,988.764
Estimates,704,2012,1028.357
Estimates,704,2013,1043.909
Estimates,704,2014,1034.498
Estimates,704,2015,1010.521
Medium_variant,704,2015,1010.521
Medium_variant,704,2016,983.601
Medium_variant,704,2017,956.355
Medium_variant,704,2018,928.147
Medium_variant,704,2019,900.011
Medium_variant,704,2020,870.53
Medium_variant,704,2021,838.256
Medium_variant,704,2022,804.236
Medium_variant,704,2023,770.105
Medium_variant,704,2024,736.366
Medium_variant,704,2025,702.716
Medium_variant,704,2026,669.173
Medium_variant,704,2027,637.325
Medium_variant,704,2028,608.797
Medium_variant,704,2029,583.758
Medium_variant,704,2030,560.838
Medium_variant,704,2031,538.76
Medium_variant,704,2032,518.077
Medium_variant,704,2033,499.653
Medium_variant,704,2034,483.273
Medium_variant,704,2035,468.232
Medium_variant,704,2036,453.673
Medium_variant,704,2037,438.915
Medium_variant,704,2038,423.459
Medium_variant,704,2039,407.055
Medium_variant,704,2040,390.163
Medium_variant,704,2041,373.065
Medium_variant,704,2042,354.9
Medium_variant,704,2043,334.724
Medium_variant,704,2044,312.528
Medium_variant,704,2045,289.086
Medium_variant,704,2046,265.21
Medium_variant,704,2047,240.97
Medium_variant,704,2048,216.232
Medium_variant,704,2049,191.145
Medium_variant,704,2050,165.851
Medium_variant,704,2051,140.509
Medium_variant,704,2052,115.325
Medium_variant,704,2053,90.493
Medium_variant,704,2054,66.151
Medium_variant,704,2055,42.315
Medium_variant,704,2056,19.042
Medium_variant,704,2057,-3.4
Medium_variant,704,2058,-24.734
Medium_variant,704,2059,-44.866
Medium_variant,704,2060,-63.992
Medium_variant,704,2061,-82.217
Medium_variant,704,2062,-99.155
Medium_variant,704,2063,-114.399
Medium_variant,704,2064,-127.959
Medium_variant,704,2065,-140.21
Medium_variant,704,2066,-151.548
Medium_variant,704,2067,-162.039
Medium_variant,704,2068,-171.657
Medium_variant,704,2069,-180.482
Medium_variant,704,2070,-188.496
Medium_variant,704,2071,-195.748
Medium_variant,704,2072,-202.539
Medium_variant,704,2073,-209.161
Medium_variant,704,2074,-215.641
Medium_variant,704,2075,-221.751
Medium_variant,704,2076,-227.247
Medium_variant,704,2077,-232.112
Medium_variant,704,2078,-236.394
Medium_variant,704,2079,-240.072
Medium_variant,704,2080,-243.139
Medium_variant,704,2081,-245.59
Medium_variant,704,2082,-247.42
Medium_variant,704,2083,-248.615
Medium_variant,704,2084,-249.158
Medium_variant,704,2085,-249.194
Medium_variant,704,2086,-248.728
Medium_variant,704,2087,-247.272
Medium_variant,704,2088,-244.366
Medium_variant,704,2089,-240.096
Medium_variant,704,2090,-234.994
Medium_variant,704,2091,-229.663
Medium_variant,704,2092,-224.574
Medium_variant,704,2093,-219.998
Medium_variant,704,2094,-215.999
Medium_variant,704,2095,-212.506
Medium_variant,704,2096,-209.4
Medium_variant,704,2097,-206.529
Medium_variant,704,2098,-203.743
Medium_variant,704,2099,-200.9
