variant,country,year,populationchange
estimates,704,1950,548.454
estimates,704,1951,583.174
estimates,704,1952,640.557
estimates,704,1953,696.629
estimates,704,1954,750.517
estimates,704,1955,801.319
estimates,704,1956,848.139
estimates,704,1957,890.17
estimates,704,1958,926.802
estimates,704,1959,957.905
estimates,704,1960,984.097
estimates,704,1961,1006.724
estimates,704,1962,1027.623
estimates,704,1963,1048.369
estimates,704,1964,1068.928
estimates,704,1965,1089.142
estimates,704,1966,1107.338
estimates,704,1967,1118.318
estimates,704,1968,1117.636
estimates,704,1969,1105.929
estimates,704,1970,1088.329
estimates,704,1971,1071.266
estimates,704,1972,1059.528
estimates,704,1973,1056.199
estimates,704,1974,1062.343
estimates,704,1975,1073.155
estimates,704,1976,1085.048
estimates,704,1977,1103.537
estimates,704,1978,1134.942
estimates,704,1979,1178.423
estimates,704,1980,1228.817
estimates,704,1981,1279.456
estimates,704,1982,1324.672
estimates,704,1983,1360.552
estimates,704,1984,1385.963
estimates,704,1985,1403.245
estimates,704,1986,1415.988
estimates,704,1987,1427.105
estimates,704,1988,1438.078
estimates,704,1989,1447.987
estimates,704,1990,1456.645
estimates,704,1991,1460.058
estimates,704,1992,1444.407
estimates,704,1993,1397.532
estimates,704,1994,1320.448
estimates,704,1995,1226.356
estimates,704,1996,1131.099
estimates,704,1997,1043.907
estimates,704,1998,969.861
estimates,704,1999,911.499
estimates,704,2000,862.129
estimates,704,2001,816.084
estimates,704,2002,779.753
estimates,704,2003,761.19
estimates,704,2004,760.38
estimates,704,2005,769.908
estimates,704,2006,783.423
estimates,704,2007,804.782
estimates,704,2008,839.062
estimates,704,2009,884.104
estimates,704,2010,936.307
estimates,704,2011,988.764
estimates,704,2012,1028.357
estimates,704,2013,1043.909
estimates,704,2014,1034.498
estimates,704,2015,1010.521
medium_variant,704,2015,1010.521
medium_variant,704,2016,983.601
medium_variant,704,2017,956.355
medium_variant,704,2018,928.147
medium_variant,704,2019,900.011
medium_variant,704,2020,870.53
medium_variant,704,2021,838.256
medium_variant,704,2022,804.236
medium_variant,704,2023,770.105
medium_variant,704,2024,736.366
medium_variant,704,2025,702.716
medium_variant,704,2026,669.173
medium_variant,704,2027,637.325
medium_variant,704,2028,608.797
medium_variant,704,2029,583.758
medium_variant,704,2030,560.838
medium_variant,704,2031,538.76
medium_variant,704,2032,518.077
medium_variant,704,2033,499.653
medium_variant,704,2034,483.273
medium_variant,704,2035,468.232
medium_variant,704,2036,453.673
medium_variant,704,2037,438.915
medium_variant,704,2038,423.459
medium_variant,704,2039,407.055
medium_variant,704,2040,390.163
medium_variant,704,2041,373.065
medium_variant,704,2042,354.9
medium_variant,704,2043,334.724
medium_variant,704,2044,312.528
medium_variant,704,2045,289.086
medium_variant,704,2046,265.21
medium_variant,704,2047,240.97
medium_variant,704,2048,216.232
medium_variant,704,2049,191.145
medium_variant,704,2050,165.851
medium_variant,704,2051,140.509
medium_variant,704,2052,115.325
medium_variant,704,2053,90.493
medium_variant,704,2054,66.151
medium_variant,704,2055,42.315
medium_variant,704,2056,19.042
medium_variant,704,2057,-3.4
medium_variant,704,2058,-24.734
medium_variant,704,2059,-44.866
medium_variant,704,2060,-63.992
medium_variant,704,2061,-82.217
medium_variant,704,2062,-99.155
medium_variant,704,2063,-114.399
medium_variant,704,2064,-127.959
medium_variant,704,2065,-140.21
medium_variant,704,2066,-151.548
medium_variant,704,2067,-162.039
medium_variant,704,2068,-171.657
medium_variant,704,2069,-180.482
medium_variant,704,2070,-188.496
medium_variant,704,2071,-195.748
medium_variant,704,2072,-202.539
medium_variant,704,2073,-209.161
medium_variant,704,2074,-215.641
medium_variant,704,2075,-221.751
medium_variant,704,2076,-227.247
medium_variant,704,2077,-232.112
medium_variant,704,2078,-236.394
medium_variant,704,2079,-240.072
medium_variant,704,2080,-243.139
medium_variant,704,2081,-245.59
medium_variant,704,2082,-247.42
medium_variant,704,2083,-248.615
medium_variant,704,2084,-249.158
medium_variant,704,2085,-249.194
medium_variant,704,2086,-248.728
medium_variant,704,2087,-247.272
medium_variant,704,2088,-244.366
medium_variant,704,2089,-240.096
medium_variant,704,2090,-234.994
medium_variant,704,2091,-229.663
medium_variant,704,2092,-224.574
medium_variant,704,2093,-219.998
medium_variant,704,2094,-215.999
medium_variant,704,2095,-212.506
medium_variant,704,2096,-209.4
medium_variant,704,2097,-206.529
medium_variant,704,2098,-203.743
medium_variant,704,2099,-200.9
