variant,country,year,populationchange
Estimates,152,1950,133.978
Estimates,152,1951,137.31
Estimates,152,1952,141.328
Estimates,152,1953,145.806
Estimates,152,1954,150.571
Estimates,152,1955,155.451
Estimates,152,1956,160.271
Estimates,152,1957,164.869
Estimates,152,1958,169.103
Estimates,152,1959,172.891
Estimates,152,1960,176.238
Estimates,152,1961,179.232
Estimates,152,1962,182.022
Estimates,152,1963,184.721
Estimates,152,1964,187.258
Estimates,152,1965,189.654
Estimates,152,1966,191.67
Estimates,152,1967,192.346
Estimates,152,1968,190.822
Estimates,152,1969,187.17
Estimates,152,1970,182.32
Estimates,152,1971,177.374
Estimates,152,1972,172.924
Estimates,152,1973,169.277
Estimates,152,1974,166.621
Estimates,152,1975,164.594
Estimates,152,1976,162.88
Estimates,152,1977,161.839
Estimates,152,1978,161.937
Estimates,152,1979,163.217
Estimates,152,1980,165.143
Estimates,152,1981,167.393
Estimates,152,1982,170.773
Estimates,152,1983,176.117
Estimates,152,1984,183.235
Estimates,152,1985,191.371
Estimates,152,1986,199.432
Estimates,152,1987,206.136
Estimates,152,1988,210.496
Estimates,152,1989,212.351
Estimates,152,1990,212.788
Estimates,152,1991,212.877
Estimates,152,1992,212.322
Estimates,152,1993,210.544
Estimates,152,1994,207.673
Estimates,152,1995,204.03
Estimates,152,1996,200.061
Estimates,152,1997,196.311
Estimates,152,1998,193.22
Estimates,152,1999,190.899
Estimates,152,2000,188.976
Estimates,152,2001,187.093
Estimates,152,2002,185.433
Estimates,152,2003,184.288
Estimates,152,2004,183.656
Estimates,152,2005,183.308
Estimates,152,2006,183.068
Estimates,152,2007,183.108
Estimates,152,2008,183.629
Estimates,152,2009,184.554
Estimates,152,2010,185.674
Estimates,152,2011,186.695
Estimates,152,2012,187.266
Estimates,152,2013,187.109
Estimates,152,2014,186.16
Estimates,152,2015,184.609
Medium_variant,152,2015,184.609
Medium_variant,152,2016,182.685
Medium_variant,152,2017,180.438
Medium_variant,152,2018,177.84
Medium_variant,152,2019,174.864
Medium_variant,152,2020,171.647
Medium_variant,152,2021,168.123
Medium_variant,152,2022,163.584
Medium_variant,152,2023,157.384
Medium_variant,152,2024,149.629
Medium_variant,152,2025,140.889
Medium_variant,152,2026,132.019
Medium_variant,152,2027,124.06
Medium_variant,152,2028,117.801
Medium_variant,152,2029,113.314
Medium_variant,152,2030,109.796
Medium_variant,152,2031,106.313
Medium_variant,152,2032,102.543
Medium_variant,152,2033,98.432
Medium_variant,152,2034,93.919
Medium_variant,152,2035,89.268
Medium_variant,152,2036,84.751
Medium_variant,152,2037,80.34
Medium_variant,152,2038,75.924
Medium_variant,152,2039,71.507
Medium_variant,152,2040,67.096
Medium_variant,152,2041,62.703
Medium_variant,152,2042,58.362
Medium_variant,152,2043,54.099
Medium_variant,152,2044,49.917
Medium_variant,152,2045,45.798
Medium_variant,152,2046,41.716
Medium_variant,152,2047,37.631
Medium_variant,152,2048,33.514
Medium_variant,152,2049,29.367
Medium_variant,152,2050,25.234
Medium_variant,152,2051,21.161
Medium_variant,152,2052,17.165
Medium_variant,152,2053,13.251
Medium_variant,152,2054,9.429
Medium_variant,152,2055,5.692
Medium_variant,152,2056,2.037
Medium_variant,152,2057,-1.508
Medium_variant,152,2058,-4.917
Medium_variant,152,2059,-8.185
Medium_variant,152,2060,-11.328
Medium_variant,152,2061,-14.363
Medium_variant,152,2062,-17.293
Medium_variant,152,2063,-20.117
Medium_variant,152,2064,-22.833
Medium_variant,152,2065,-25.456
Medium_variant,152,2066,-27.986
Medium_variant,152,2067,-30.362
Medium_variant,152,2068,-32.528
Medium_variant,152,2069,-34.497
Medium_variant,152,2070,-36.316
Medium_variant,152,2071,-38.061
Medium_variant,152,2072,-39.834
Medium_variant,152,2073,-41.714
Medium_variant,152,2074,-43.707
Medium_variant,152,2075,-45.725
Medium_variant,152,2076,-47.675
Medium_variant,152,2077,-49.544
Medium_variant,152,2078,-51.343
Medium_variant,152,2079,-53.06
Medium_variant,152,2080,-54.677
Medium_variant,152,2081,-56.188
Medium_variant,152,2082,-57.626
Medium_variant,152,2083,-59.02
Medium_variant,152,2084,-60.349
Medium_variant,152,2085,-61.602
Medium_variant,152,2086,-62.716
Medium_variant,152,2087,-63.521
Medium_variant,152,2088,-63.864
Medium_variant,152,2089,-63.751
Medium_variant,152,2090,-63.326
Medium_variant,152,2091,-62.757
Medium_variant,152,2092,-62.168
Medium_variant,152,2093,-61.623
Medium_variant,152,2094,-61.12
Medium_variant,152,2095,-60.615
Medium_variant,152,2096,-60.047
Medium_variant,152,2097,-59.345
Medium_variant,152,2098,-58.443
Medium_variant,152,2099,-57.273
