variant,country,year,populationchange
estimates,152,1950,133.978
estimates,152,1951,137.31
estimates,152,1952,141.328
estimates,152,1953,145.806
estimates,152,1954,150.571
estimates,152,1955,155.451
estimates,152,1956,160.271
estimates,152,1957,164.869
estimates,152,1958,169.103
estimates,152,1959,172.891
estimates,152,1960,176.238
estimates,152,1961,179.232
estimates,152,1962,182.022
estimates,152,1963,184.721
estimates,152,1964,187.258
estimates,152,1965,189.654
estimates,152,1966,191.67
estimates,152,1967,192.346
estimates,152,1968,190.822
estimates,152,1969,187.17
estimates,152,1970,182.32
estimates,152,1971,177.374
estimates,152,1972,172.924
estimates,152,1973,169.277
estimates,152,1974,166.621
estimates,152,1975,164.594
estimates,152,1976,162.88
estimates,152,1977,161.839
estimates,152,1978,161.937
estimates,152,1979,163.217
estimates,152,1980,165.143
estimates,152,1981,167.393
estimates,152,1982,170.773
estimates,152,1983,176.117
estimates,152,1984,183.235
estimates,152,1985,191.371
estimates,152,1986,199.432
estimates,152,1987,206.136
estimates,152,1988,210.496
estimates,152,1989,212.351
estimates,152,1990,212.788
estimates,152,1991,212.877
estimates,152,1992,212.322
estimates,152,1993,210.544
estimates,152,1994,207.673
estimates,152,1995,204.03
estimates,152,1996,200.061
estimates,152,1997,196.311
estimates,152,1998,193.22
estimates,152,1999,190.899
estimates,152,2000,188.976
estimates,152,2001,187.093
estimates,152,2002,185.433
estimates,152,2003,184.288
estimates,152,2004,183.656
estimates,152,2005,183.308
estimates,152,2006,183.068
estimates,152,2007,183.108
estimates,152,2008,183.629
estimates,152,2009,184.554
estimates,152,2010,185.674
estimates,152,2011,186.695
estimates,152,2012,187.266
estimates,152,2013,187.109
estimates,152,2014,186.16
estimates,152,2015,184.609
medium_variant,152,2015,184.609
medium_variant,152,2016,182.685
medium_variant,152,2017,180.438
medium_variant,152,2018,177.84
medium_variant,152,2019,174.864
medium_variant,152,2020,171.647
medium_variant,152,2021,168.123
medium_variant,152,2022,163.584
medium_variant,152,2023,157.384
medium_variant,152,2024,149.629
medium_variant,152,2025,140.889
medium_variant,152,2026,132.019
medium_variant,152,2027,124.06
medium_variant,152,2028,117.801
medium_variant,152,2029,113.314
medium_variant,152,2030,109.796
medium_variant,152,2031,106.313
medium_variant,152,2032,102.543
medium_variant,152,2033,98.432
medium_variant,152,2034,93.919
medium_variant,152,2035,89.268
medium_variant,152,2036,84.751
medium_variant,152,2037,80.34
medium_variant,152,2038,75.924
medium_variant,152,2039,71.507
medium_variant,152,2040,67.096
medium_variant,152,2041,62.703
medium_variant,152,2042,58.362
medium_variant,152,2043,54.099
medium_variant,152,2044,49.917
medium_variant,152,2045,45.798
medium_variant,152,2046,41.716
medium_variant,152,2047,37.631
medium_variant,152,2048,33.514
medium_variant,152,2049,29.367
medium_variant,152,2050,25.234
medium_variant,152,2051,21.161
medium_variant,152,2052,17.165
medium_variant,152,2053,13.251
medium_variant,152,2054,9.429
medium_variant,152,2055,5.692
medium_variant,152,2056,2.037
medium_variant,152,2057,-1.508
medium_variant,152,2058,-4.917
medium_variant,152,2059,-8.185
medium_variant,152,2060,-11.328
medium_variant,152,2061,-14.363
medium_variant,152,2062,-17.293
medium_variant,152,2063,-20.117
medium_variant,152,2064,-22.833
medium_variant,152,2065,-25.456
medium_variant,152,2066,-27.986
medium_variant,152,2067,-30.362
medium_variant,152,2068,-32.528
medium_variant,152,2069,-34.497
medium_variant,152,2070,-36.316
medium_variant,152,2071,-38.061
medium_variant,152,2072,-39.834
medium_variant,152,2073,-41.714
medium_variant,152,2074,-43.707
medium_variant,152,2075,-45.725
medium_variant,152,2076,-47.675
medium_variant,152,2077,-49.544
medium_variant,152,2078,-51.343
medium_variant,152,2079,-53.06
medium_variant,152,2080,-54.677
medium_variant,152,2081,-56.188
medium_variant,152,2082,-57.626
medium_variant,152,2083,-59.02
medium_variant,152,2084,-60.349
medium_variant,152,2085,-61.602
medium_variant,152,2086,-62.716
medium_variant,152,2087,-63.521
medium_variant,152,2088,-63.864
medium_variant,152,2089,-63.751
medium_variant,152,2090,-63.326
medium_variant,152,2091,-62.757
medium_variant,152,2092,-62.168
medium_variant,152,2093,-61.623
medium_variant,152,2094,-61.12
medium_variant,152,2095,-60.615
medium_variant,152,2096,-60.047
medium_variant,152,2097,-59.345
medium_variant,152,2098,-58.443
medium_variant,152,2099,-57.273
