variant,country,year,populationchange
estimates,226,1950,4.476
estimates,226,1951,3.618
estimates,226,1952,2.23
estimates,226,1953,1.618
estimates,226,1954,1.582
estimates,226,1955,1.916
estimates,226,1956,2.415
estimates,226,1957,2.894
estimates,226,1958,3.197
estimates,226,1959,3.249
estimates,226,1960,3.098
estimates,226,1961,2.913
estimates,226,1962,2.944
estimates,226,1963,3.399
estimates,226,1964,4.215
estimates,226,1965,5.357
estimates,226,1966,6.504
estimates,226,1967,6.62
estimates,226,1968,4.797
estimates,226,1969,1.106
estimates,226,1970,-3.565
estimates,226,1971,-8.029
estimates,226,1972,-11.286
estimates,226,1973,-12.667
estimates,226,1974,-12.065
estimates,226,1975,-10.533
estimates,226,1976,-8.93
estimates,226,1977,-6.581
estimates,226,1978,-2.654
estimates,226,1979,2.643
estimates,226,1980,8.894
estimates,226,1981,15.258
estimates,226,1982,20.078
estimates,226,1983,21.912
estimates,226,1984,20.662
estimates,226,1985,17.634
estimates,226,1986,14.476
estimates,226,1987,12.139
estimates,226,1988,11.084
estimates,226,1989,11.431
estimates,226,1990,12.458
estimates,226,1991,13.355
estimates,226,1992,14.011
estimates,226,1993,14.556
estimates,226,1994,14.961
estimates,226,1995,15.323
estimates,226,1996,15.75
estimates,226,1997,16.241
estimates,226,1998,16.753
estimates,226,1999,17.281
estimates,226,2000,17.828
estimates,226,2001,18.382
estimates,226,2002,18.881
estimates,226,2003,19.268
estimates,226,2004,19.548
estimates,226,2005,19.759
estimates,226,2006,19.967
estimates,226,2007,20.252
estimates,226,2008,20.677
estimates,226,2009,21.241
estimates,226,2010,21.879
estimates,226,2011,22.508
estimates,226,2012,23.081
estimates,226,2013,23.577
estimates,226,2014,23.989
estimates,226,2015,24.351
medium_variant,226,2015,24.351
medium_variant,226,2016,24.702
medium_variant,226,2017,25.034
medium_variant,226,2018,25.329
medium_variant,226,2019,25.588
medium_variant,226,2020,25.819
medium_variant,226,2021,26.031
medium_variant,226,2022,26.228
medium_variant,226,2023,26.412
medium_variant,226,2024,26.586
medium_variant,226,2025,26.75
medium_variant,226,2026,26.903
medium_variant,226,2027,27.05
medium_variant,226,2028,27.203
medium_variant,226,2029,27.361
medium_variant,226,2030,27.519
medium_variant,226,2031,27.672
medium_variant,226,2032,27.823
medium_variant,226,2033,27.975
medium_variant,226,2034,28.128
medium_variant,226,2035,28.28
medium_variant,226,2036,28.428
medium_variant,226,2037,28.574
medium_variant,226,2038,28.716
medium_variant,226,2039,28.854
medium_variant,226,2040,28.987
medium_variant,226,2041,29.113
medium_variant,226,2042,29.237
medium_variant,226,2043,29.364
medium_variant,226,2044,29.493
medium_variant,226,2045,29.617
medium_variant,226,2046,29.731
medium_variant,226,2047,29.822
medium_variant,226,2048,29.885
medium_variant,226,2049,29.918
medium_variant,226,2050,29.928
medium_variant,226,2051,29.921
medium_variant,226,2052,29.898
medium_variant,226,2053,29.858
medium_variant,226,2054,29.802
medium_variant,226,2055,29.729
medium_variant,226,2056,29.637
medium_variant,226,2057,29.521
medium_variant,226,2058,29.377
medium_variant,226,2059,29.205
medium_variant,226,2060,29.01
medium_variant,226,2061,28.798
medium_variant,226,2062,28.572
medium_variant,226,2063,28.334
medium_variant,226,2064,28.085
medium_variant,226,2065,27.822
medium_variant,226,2066,27.544
medium_variant,226,2067,27.251
medium_variant,226,2068,26.946
medium_variant,226,2069,26.627
medium_variant,226,2070,26.295
medium_variant,226,2071,25.951
medium_variant,226,2072,25.593
medium_variant,226,2073,25.219
medium_variant,226,2074,24.83
medium_variant,226,2075,24.428
medium_variant,226,2076,24.016
medium_variant,226,2077,23.594
medium_variant,226,2078,23.164
medium_variant,226,2079,22.726
medium_variant,226,2080,22.279
medium_variant,226,2081,21.825
medium_variant,226,2082,21.366
medium_variant,226,2083,20.903
medium_variant,226,2084,20.437
medium_variant,226,2085,19.968
medium_variant,226,2086,19.494
medium_variant,226,2087,19.015
medium_variant,226,2088,18.53
medium_variant,226,2089,18.038
medium_variant,226,2090,17.542
medium_variant,226,2091,17.044
medium_variant,226,2092,16.547
medium_variant,226,2093,16.05
medium_variant,226,2094,15.554
medium_variant,226,2095,15.06
medium_variant,226,2096,14.568
medium_variant,226,2097,14.077
medium_variant,226,2098,13.585
medium_variant,226,2099,13.095
