variant,country,year,populationchange
Estimates,226,1950,4.476
Estimates,226,1951,3.618
Estimates,226,1952,2.23
Estimates,226,1953,1.618
Estimates,226,1954,1.582
Estimates,226,1955,1.916
Estimates,226,1956,2.415
Estimates,226,1957,2.894
Estimates,226,1958,3.197
Estimates,226,1959,3.249
Estimates,226,1960,3.098
Estimates,226,1961,2.913
Estimates,226,1962,2.944
Estimates,226,1963,3.399
Estimates,226,1964,4.215
Estimates,226,1965,5.357
Estimates,226,1966,6.504
Estimates,226,1967,6.62
Estimates,226,1968,4.797
Estimates,226,1969,1.106
Estimates,226,1970,-3.565
Estimates,226,1971,-8.029
Estimates,226,1972,-11.286
Estimates,226,1973,-12.667
Estimates,226,1974,-12.065
Estimates,226,1975,-10.533
Estimates,226,1976,-8.93
Estimates,226,1977,-6.581
Estimates,226,1978,-2.654
Estimates,226,1979,2.643
Estimates,226,1980,8.894
Estimates,226,1981,15.258
Estimates,226,1982,20.078
Estimates,226,1983,21.912
Estimates,226,1984,20.662
Estimates,226,1985,17.634
Estimates,226,1986,14.476
Estimates,226,1987,12.139
Estimates,226,1988,11.084
Estimates,226,1989,11.431
Estimates,226,1990,12.458
Estimates,226,1991,13.355
Estimates,226,1992,14.011
Estimates,226,1993,14.556
Estimates,226,1994,14.961
Estimates,226,1995,15.323
Estimates,226,1996,15.75
Estimates,226,1997,16.241
Estimates,226,1998,16.753
Estimates,226,1999,17.281
Estimates,226,2000,17.828
Estimates,226,2001,18.382
Estimates,226,2002,18.881
Estimates,226,2003,19.268
Estimates,226,2004,19.548
Estimates,226,2005,19.759
Estimates,226,2006,19.967
Estimates,226,2007,20.252
Estimates,226,2008,20.677
Estimates,226,2009,21.241
Estimates,226,2010,21.879
Estimates,226,2011,22.508
Estimates,226,2012,23.081
Estimates,226,2013,23.577
Estimates,226,2014,23.989
Estimates,226,2015,24.351
Medium_variant,226,2015,24.351
Medium_variant,226,2016,24.702
Medium_variant,226,2017,25.034
Medium_variant,226,2018,25.329
Medium_variant,226,2019,25.588
Medium_variant,226,2020,25.819
Medium_variant,226,2021,26.031
Medium_variant,226,2022,26.228
Medium_variant,226,2023,26.412
Medium_variant,226,2024,26.586
Medium_variant,226,2025,26.75
Medium_variant,226,2026,26.903
Medium_variant,226,2027,27.05
Medium_variant,226,2028,27.203
Medium_variant,226,2029,27.361
Medium_variant,226,2030,27.519
Medium_variant,226,2031,27.672
Medium_variant,226,2032,27.823
Medium_variant,226,2033,27.975
Medium_variant,226,2034,28.128
Medium_variant,226,2035,28.28
Medium_variant,226,2036,28.428
Medium_variant,226,2037,28.574
Medium_variant,226,2038,28.716
Medium_variant,226,2039,28.854
Medium_variant,226,2040,28.987
Medium_variant,226,2041,29.113
Medium_variant,226,2042,29.237
Medium_variant,226,2043,29.364
Medium_variant,226,2044,29.493
Medium_variant,226,2045,29.617
Medium_variant,226,2046,29.731
Medium_variant,226,2047,29.822
Medium_variant,226,2048,29.885
Medium_variant,226,2049,29.918
Medium_variant,226,2050,29.928
Medium_variant,226,2051,29.921
Medium_variant,226,2052,29.898
Medium_variant,226,2053,29.858
Medium_variant,226,2054,29.802
Medium_variant,226,2055,29.729
Medium_variant,226,2056,29.637
Medium_variant,226,2057,29.521
Medium_variant,226,2058,29.377
Medium_variant,226,2059,29.205
Medium_variant,226,2060,29.01
Medium_variant,226,2061,28.798
Medium_variant,226,2062,28.572
Medium_variant,226,2063,28.334
Medium_variant,226,2064,28.085
Medium_variant,226,2065,27.822
Medium_variant,226,2066,27.544
Medium_variant,226,2067,27.251
Medium_variant,226,2068,26.946
Medium_variant,226,2069,26.627
Medium_variant,226,2070,26.295
Medium_variant,226,2071,25.951
Medium_variant,226,2072,25.593
Medium_variant,226,2073,25.219
Medium_variant,226,2074,24.83
Medium_variant,226,2075,24.428
Medium_variant,226,2076,24.016
Medium_variant,226,2077,23.594
Medium_variant,226,2078,23.164
Medium_variant,226,2079,22.726
Medium_variant,226,2080,22.279
Medium_variant,226,2081,21.825
Medium_variant,226,2082,21.366
Medium_variant,226,2083,20.903
Medium_variant,226,2084,20.437
Medium_variant,226,2085,19.968
Medium_variant,226,2086,19.494
Medium_variant,226,2087,19.015
Medium_variant,226,2088,18.53
Medium_variant,226,2089,18.038
Medium_variant,226,2090,17.542
Medium_variant,226,2091,17.044
Medium_variant,226,2092,16.547
Medium_variant,226,2093,16.05
Medium_variant,226,2094,15.554
Medium_variant,226,2095,15.06
Medium_variant,226,2096,14.568
Medium_variant,226,2097,14.077
Medium_variant,226,2098,13.585
Medium_variant,226,2099,13.095
