variant,country,year,populationchange
Estimates,474,1950,2.404
Estimates,474,1951,3.129
Estimates,474,1952,4.418
Estimates,474,1953,5.435
Estimates,474,1954,6.203
Estimates,474,1955,6.75
Estimates,474,1956,7.1
Estimates,474,1957,7.278
Estimates,474,1958,7.308
Estimates,474,1959,7.21
Estimates,474,1960,6.996
Estimates,474,1961,6.672
Estimates,474,1962,6.24
Estimates,474,1963,5.706
Estimates,474,1964,5.088
Estimates,474,1965,4.405
Estimates,474,1966,3.689
Estimates,474,1967,3.005
Estimates,474,1968,2.412
Estimates,474,1969,1.919
Estimates,474,1970,1.508
Estimates,474,1971,1.144
Estimates,474,1972,0.78
Estimates,474,1973,0.385
Estimates,474,1974,-0.028
Estimates,474,1975,-0.451
Estimates,474,1976,-0.821
Estimates,474,1977,-0.939
Estimates,474,1978,-0.633
Estimates,474,1979,0.083
Estimates,474,1980,1.033
Estimates,474,1981,1.994
Estimates,474,1982,2.804
Estimates,474,1983,3.361
Estimates,474,1984,3.638
Estimates,474,1985,3.787
Estimates,474,1986,3.941
Estimates,474,1987,3.988
Estimates,474,1988,3.79
Estimates,474,1989,3.369
Estimates,474,1990,2.78
Estimates,474,1991,2.153
Estimates,474,1992,1.74
Estimates,474,1993,1.748
Estimates,474,1994,2.176
Estimates,474,1995,2.831
Estimates,474,1996,3.459
Estimates,474,1997,3.871
Estimates,474,1998,3.949
Estimates,474,1999,3.677
Estimates,474,2000,3.231
Estimates,474,2001,2.792
Estimates,474,2002,2.336
Estimates,474,2003,1.791
Estimates,474,2004,1.186
Estimates,474,2005,0.521
Estimates,474,2006,-0.154
Estimates,474,2007,-0.652
Estimates,474,2008,-0.805
Estimates,474,2009,-0.615
Estimates,474,2010,-0.22
Estimates,474,2011,0.195
Estimates,474,2012,0.482
Estimates,474,2013,0.548
Estimates,474,2014,0.382
Estimates,474,2015,0.094
Medium_variant,474,2015,0.094
Medium_variant,474,2016,-0.177
Medium_variant,474,2017,-0.368
Medium_variant,474,2018,-0.453
Medium_variant,474,2019,-0.426
Medium_variant,474,2020,-0.344
Medium_variant,474,2021,-0.271
Medium_variant,474,2022,-0.23
Medium_variant,474,2023,-0.228
Medium_variant,474,2024,-0.268
Medium_variant,474,2025,-0.33
Medium_variant,474,2026,-0.392
Medium_variant,474,2027,-0.453
Medium_variant,474,2028,-0.519
Medium_variant,474,2029,-0.59
Medium_variant,474,2030,-0.665
Medium_variant,474,2031,-0.746
Medium_variant,474,2032,-0.835
Medium_variant,474,2033,-0.93
Medium_variant,474,2034,-1.033
Medium_variant,474,2035,-1.141
Medium_variant,474,2036,-1.249
Medium_variant,474,2037,-1.36
Medium_variant,474,2038,-1.473
Medium_variant,474,2039,-1.589
Medium_variant,474,2040,-1.705
Medium_variant,474,2041,-1.816
Medium_variant,474,2042,-1.921
Medium_variant,474,2043,-2.019
Medium_variant,474,2044,-2.109
Medium_variant,474,2045,-2.192
Medium_variant,474,2046,-2.266
Medium_variant,474,2047,-2.324
Medium_variant,474,2048,-2.361
Medium_variant,474,2049,-2.376
Medium_variant,474,2050,-2.376
Medium_variant,474,2051,-2.364
Medium_variant,474,2052,-2.344
Medium_variant,474,2053,-2.315
Medium_variant,474,2054,-2.278
Medium_variant,474,2055,-2.232
Medium_variant,474,2056,-2.179
Medium_variant,474,2057,-2.118
Medium_variant,474,2058,-2.052
Medium_variant,474,2059,-1.981
Medium_variant,474,2060,-1.905
Medium_variant,474,2061,-1.826
Medium_variant,474,2062,-1.743
Medium_variant,474,2063,-1.656
Medium_variant,474,2064,-1.566
Medium_variant,474,2065,-1.474
Medium_variant,474,2066,-1.385
Medium_variant,474,2067,-1.298
Medium_variant,474,2068,-1.216
Medium_variant,474,2069,-1.14
Medium_variant,474,2070,-1.069
Medium_variant,474,2071,-1.002
Medium_variant,474,2072,-0.946
Medium_variant,474,2073,-0.905
Medium_variant,474,2074,-0.878
Medium_variant,474,2075,-0.863
Medium_variant,474,2076,-0.855
Medium_variant,474,2077,-0.852
Medium_variant,474,2078,-0.856
Medium_variant,474,2079,-0.865
Medium_variant,474,2080,-0.879
Medium_variant,474,2081,-0.897
Medium_variant,474,2082,-0.921
Medium_variant,474,2083,-0.957
Medium_variant,474,2084,-1.002
Medium_variant,474,2085,-1.051
Medium_variant,474,2086,-1.103
Medium_variant,474,2087,-1.147
Medium_variant,474,2088,-1.179
Medium_variant,474,2089,-1.2
Medium_variant,474,2090,-1.213
Medium_variant,474,2091,-1.221
Medium_variant,474,2092,-1.23
Medium_variant,474,2093,-1.241
Medium_variant,474,2094,-1.251
Medium_variant,474,2095,-1.259
Medium_variant,474,2096,-1.262
Medium_variant,474,2097,-1.257
Medium_variant,474,2098,-1.24
Medium_variant,474,2099,-1.207
