variant,country,year,populationchange
Estimates,533,1950,0.196
Estimates,533,1951,0.448
Estimates,533,1952,0.94
Estimates,533,1953,1.395
Estimates,533,1954,1.786
Estimates,533,1955,2.083
Estimates,533,1956,2.257
Estimates,533,1957,2.284
Estimates,533,1958,2.149
Estimates,533,1959,1.858
Estimates,533,1960,1.453
Estimates,533,1961,1.011
Estimates,533,1962,0.632
Estimates,533,1963,0.402
Estimates,533,1964,0.332
Estimates,533,1965,0.341
Estimates,533,1966,0.345
Estimates,533,1967,0.337
Estimates,533,1968,0.337
Estimates,533,1969,0.34
Estimates,533,1970,0.357
Estimates,533,1971,0.392
Estimates,533,1972,0.401
Estimates,533,1973,0.338
Estimates,533,1974,0.208
Estimates,533,1975,0.032
Estimates,533,1976,-0.145
Estimates,533,1977,-0.242
Estimates,533,1978,-0.194
Estimates,533,1979,-0.005
Estimates,533,1980,0.294
Estimates,533,1981,0.623
Estimates,533,1982,0.818
Estimates,533,1983,0.744
Estimates,533,1984,0.413
Estimates,533,1985,-0.094
Estimates,533,1986,-0.598
Estimates,533,1987,-0.783
Estimates,533,1988,-0.4
Estimates,533,1989,0.533
Estimates,533,1990,1.786
Estimates,533,1991,3.031
Estimates,533,1992,3.93
Estimates,533,1993,4.235
Estimates,533,1994,3.923
Estimates,533,1995,3.256
Estimates,533,1996,2.566
Estimates,533,1997,2.043
Estimates,533,1998,1.779
Estimates,533,1999,1.79
Estimates,533,2000,1.944
Estimates,533,2001,2.068
Estimates,533,2002,2.061
Estimates,533,2003,1.875
Estimates,533,2004,1.51
Estimates,533,2005,1.045
Estimates,533,2006,0.594
Estimates,533,2007,0.256
Estimates,533,2008,0.099
Estimates,533,2009,0.127
Estimates,533,2010,0.26
Estimates,533,2011,0.398
Estimates,533,2012,0.492
Estimates,533,2013,0.524
Estimates,533,2014,0.484
Estimates,533,2015,0.411
Medium_variant,533,2015,0.411
Medium_variant,533,2016,0.35
Medium_variant,533,2017,0.307
Medium_variant,533,2018,0.277
Medium_variant,533,2019,0.261
Medium_variant,533,2020,0.251
Medium_variant,533,2021,0.24
Medium_variant,533,2022,0.225
Medium_variant,533,2023,0.211
Medium_variant,533,2024,0.195
Medium_variant,533,2025,0.179
Medium_variant,533,2026,0.162
Medium_variant,533,2027,0.142
Medium_variant,533,2028,0.118
Medium_variant,533,2029,0.09
Medium_variant,533,2030,0.058
Medium_variant,533,2031,0.026
Medium_variant,533,2032,-0.009
Medium_variant,533,2033,-0.045
Medium_variant,533,2034,-0.085
Medium_variant,533,2035,-0.125
Medium_variant,533,2036,-0.165
Medium_variant,533,2037,-0.205
Medium_variant,533,2038,-0.245
Medium_variant,533,2039,-0.283
Medium_variant,533,2040,-0.32
Medium_variant,533,2041,-0.355
Medium_variant,533,2042,-0.387
Medium_variant,533,2043,-0.413
Medium_variant,533,2044,-0.433
Medium_variant,533,2045,-0.449
Medium_variant,533,2046,-0.463
Medium_variant,533,2047,-0.472
Medium_variant,533,2048,-0.474
Medium_variant,533,2049,-0.471
Medium_variant,533,2050,-0.465
Medium_variant,533,2051,-0.456
Medium_variant,533,2052,-0.444
Medium_variant,533,2053,-0.429
Medium_variant,533,2054,-0.413
Medium_variant,533,2055,-0.395
Medium_variant,533,2056,-0.376
Medium_variant,533,2057,-0.359
Medium_variant,533,2058,-0.343
Medium_variant,533,2059,-0.328
Medium_variant,533,2060,-0.315
Medium_variant,533,2061,-0.304
Medium_variant,533,2062,-0.293
Medium_variant,533,2063,-0.285
Medium_variant,533,2064,-0.28
Medium_variant,533,2065,-0.276
Medium_variant,533,2066,-0.273
Medium_variant,533,2067,-0.274
Medium_variant,533,2068,-0.276
Medium_variant,533,2069,-0.279
Medium_variant,533,2070,-0.285
Medium_variant,533,2071,-0.292
Medium_variant,533,2072,-0.299
Medium_variant,533,2073,-0.308
Medium_variant,533,2074,-0.316
Medium_variant,533,2075,-0.325
Medium_variant,533,2076,-0.334
Medium_variant,533,2077,-0.343
Medium_variant,533,2078,-0.353
Medium_variant,533,2079,-0.362
Medium_variant,533,2080,-0.371
Medium_variant,533,2081,-0.379
Medium_variant,533,2082,-0.385
Medium_variant,533,2083,-0.391
Medium_variant,533,2084,-0.395
Medium_variant,533,2085,-0.397
Medium_variant,533,2086,-0.399
Medium_variant,533,2087,-0.399
Medium_variant,533,2088,-0.397
Medium_variant,533,2089,-0.395
Medium_variant,533,2090,-0.39
Medium_variant,533,2091,-0.386
Medium_variant,533,2092,-0.38
Medium_variant,533,2093,-0.374
Medium_variant,533,2094,-0.367
Medium_variant,533,2095,-0.359
Medium_variant,533,2096,-0.352
Medium_variant,533,2097,-0.343
Medium_variant,533,2098,-0.333
Medium_variant,533,2099,-0.323
