variant,country,year,populationchange
estimates,533,1950,0.196
estimates,533,1951,0.448
estimates,533,1952,0.94
estimates,533,1953,1.395
estimates,533,1954,1.786
estimates,533,1955,2.083
estimates,533,1956,2.257
estimates,533,1957,2.284
estimates,533,1958,2.149
estimates,533,1959,1.858
estimates,533,1960,1.453
estimates,533,1961,1.011
estimates,533,1962,0.632
estimates,533,1963,0.402
estimates,533,1964,0.332
estimates,533,1965,0.341
estimates,533,1966,0.345
estimates,533,1967,0.337
estimates,533,1968,0.337
estimates,533,1969,0.34
estimates,533,1970,0.357
estimates,533,1971,0.392
estimates,533,1972,0.401
estimates,533,1973,0.338
estimates,533,1974,0.208
estimates,533,1975,0.032
estimates,533,1976,-0.145
estimates,533,1977,-0.242
estimates,533,1978,-0.194
estimates,533,1979,-0.005
estimates,533,1980,0.294
estimates,533,1981,0.623
estimates,533,1982,0.818
estimates,533,1983,0.744
estimates,533,1984,0.413
estimates,533,1985,-0.094
estimates,533,1986,-0.598
estimates,533,1987,-0.783
estimates,533,1988,-0.4
estimates,533,1989,0.533
estimates,533,1990,1.786
estimates,533,1991,3.031
estimates,533,1992,3.93
estimates,533,1993,4.235
estimates,533,1994,3.923
estimates,533,1995,3.256
estimates,533,1996,2.566
estimates,533,1997,2.043
estimates,533,1998,1.779
estimates,533,1999,1.79
estimates,533,2000,1.944
estimates,533,2001,2.068
estimates,533,2002,2.061
estimates,533,2003,1.875
estimates,533,2004,1.51
estimates,533,2005,1.045
estimates,533,2006,0.594
estimates,533,2007,0.256
estimates,533,2008,0.099
estimates,533,2009,0.127
estimates,533,2010,0.26
estimates,533,2011,0.398
estimates,533,2012,0.492
estimates,533,2013,0.524
estimates,533,2014,0.484
estimates,533,2015,0.411
medium_variant,533,2015,0.411
medium_variant,533,2016,0.35
medium_variant,533,2017,0.307
medium_variant,533,2018,0.277
medium_variant,533,2019,0.261
medium_variant,533,2020,0.251
medium_variant,533,2021,0.24
medium_variant,533,2022,0.225
medium_variant,533,2023,0.211
medium_variant,533,2024,0.195
medium_variant,533,2025,0.179
medium_variant,533,2026,0.162
medium_variant,533,2027,0.142
medium_variant,533,2028,0.118
medium_variant,533,2029,0.09
medium_variant,533,2030,0.058
medium_variant,533,2031,0.026
medium_variant,533,2032,-0.009
medium_variant,533,2033,-0.045
medium_variant,533,2034,-0.085
medium_variant,533,2035,-0.125
medium_variant,533,2036,-0.165
medium_variant,533,2037,-0.205
medium_variant,533,2038,-0.245
medium_variant,533,2039,-0.283
medium_variant,533,2040,-0.32
medium_variant,533,2041,-0.355
medium_variant,533,2042,-0.387
medium_variant,533,2043,-0.413
medium_variant,533,2044,-0.433
medium_variant,533,2045,-0.449
medium_variant,533,2046,-0.463
medium_variant,533,2047,-0.472
medium_variant,533,2048,-0.474
medium_variant,533,2049,-0.471
medium_variant,533,2050,-0.465
medium_variant,533,2051,-0.456
medium_variant,533,2052,-0.444
medium_variant,533,2053,-0.429
medium_variant,533,2054,-0.413
medium_variant,533,2055,-0.395
medium_variant,533,2056,-0.376
medium_variant,533,2057,-0.359
medium_variant,533,2058,-0.343
medium_variant,533,2059,-0.328
medium_variant,533,2060,-0.315
medium_variant,533,2061,-0.304
medium_variant,533,2062,-0.293
medium_variant,533,2063,-0.285
medium_variant,533,2064,-0.28
medium_variant,533,2065,-0.276
medium_variant,533,2066,-0.273
medium_variant,533,2067,-0.274
medium_variant,533,2068,-0.276
medium_variant,533,2069,-0.279
medium_variant,533,2070,-0.285
medium_variant,533,2071,-0.292
medium_variant,533,2072,-0.299
medium_variant,533,2073,-0.308
medium_variant,533,2074,-0.316
medium_variant,533,2075,-0.325
medium_variant,533,2076,-0.334
medium_variant,533,2077,-0.343
medium_variant,533,2078,-0.353
medium_variant,533,2079,-0.362
medium_variant,533,2080,-0.371
medium_variant,533,2081,-0.379
medium_variant,533,2082,-0.385
medium_variant,533,2083,-0.391
medium_variant,533,2084,-0.395
medium_variant,533,2085,-0.397
medium_variant,533,2086,-0.399
medium_variant,533,2087,-0.399
medium_variant,533,2088,-0.397
medium_variant,533,2089,-0.395
medium_variant,533,2090,-0.39
medium_variant,533,2091,-0.386
medium_variant,533,2092,-0.38
medium_variant,533,2093,-0.374
medium_variant,533,2094,-0.367
medium_variant,533,2095,-0.359
medium_variant,533,2096,-0.352
medium_variant,533,2097,-0.343
medium_variant,533,2098,-0.333
medium_variant,533,2099,-0.323
