variant,country,year,populationchange
Estimates,528,1950,120.936
Estimates,528,1951,124.313
Estimates,528,1952,129.185
Estimates,528,1953,133.262
Estimates,528,1954,136.755
Estimates,528,1955,139.88
Estimates,528,1956,142.856
Estimates,528,1957,145.872
Estimates,528,1958,149.064
Estimates,528,1959,152.43
Estimates,528,1960,155.754
Estimates,528,1961,158.617
Estimates,528,1962,160.459
Estimates,528,1963,160.795
Estimates,528,1964,159.6
Estimates,528,1965,157.342
Estimates,528,1966,154.578
Estimates,528,1967,151.532
Estimates,528,1968,148.279
Estimates,528,1969,144.864
Estimates,528,1970,141.227
Estimates,528,1971,137.215
Estimates,528,1972,132.569
Estimates,528,1973,127.104
Estimates,528,1974,120.885
Estimates,528,1975,114.42
Estimates,528,1976,108.145
Estimates,528,1977,101.862
Estimates,528,1978,95.302
Estimates,528,1979,88.665
Estimates,528,1980,82.039
Estimates,528,1981,75.894
Estimates,528,1982,71.702
Estimates,528,1983,70.777
Estimates,528,1984,73.109
Estimates,528,1985,77.224
Estimates,528,1986,81.592
Estimates,528,1987,86.094
Estimates,528,1988,90.975
Estimates,528,1989,95.929
Estimates,528,1990,101.207
Estimates,528,1991,106.566
Estimates,528,1992,110.036
Estimates,528,1993,109.757
Estimates,528,1994,105.781
Estimates,528,1995,99.44
Estimates,528,1996,92.674
Estimates,528,1997,87.496
Estimates,528,1998,85.321
Estimates,528,1999,86.192
Estimates,528,2000,88.793
Estimates,528,2001,91.203
Estimates,528,2002,91.53
Estimates,528,2003,88.492
Estimates,528,2004,82.123
Estimates,528,2005,73.864
Estimates,528,2006,65.7
Estimates,528,2007,59.383
Estimates,528,2008,56.072
Estimates,528,2009,55.854
Estimates,528,2010,57.343
Estimates,528,2011,58.873
Estimates,528,2012,59.647
Estimates,528,2013,59.352
Estimates,528,2014,57.888
Estimates,528,2015,55.856
Medium_variant,528,2015,55.856
Medium_variant,528,2016,53.959
Medium_variant,528,2017,52.402
Medium_variant,528,2018,51.177
Medium_variant,528,2019,50.291
Medium_variant,528,2020,49.529
Medium_variant,528,2021,48.642
Medium_variant,528,2022,47.54
Medium_variant,528,2023,46.197
Medium_variant,528,2024,44.583
Medium_variant,528,2025,42.781
Medium_variant,528,2026,40.855
Medium_variant,528,2027,38.708
Medium_variant,528,2028,36.228
Medium_variant,528,2029,33.422
Medium_variant,528,2030,30.404
Medium_variant,528,2031,27.28
Medium_variant,528,2032,24.02
Medium_variant,528,2033,20.575
Medium_variant,528,2034,16.978
Medium_variant,528,2035,13.315
Medium_variant,528,2036,9.677
Medium_variant,528,2037,6.109
Medium_variant,528,2038,2.645
Medium_variant,528,2039,-0.673
Medium_variant,528,2040,-3.859
Medium_variant,528,2041,-6.888
Medium_variant,528,2042,-9.588
Medium_variant,528,2043,-11.786
Medium_variant,528,2044,-13.472
Medium_variant,528,2045,-14.794
Medium_variant,528,2046,-15.903
Medium_variant,528,2047,-16.798
Medium_variant,528,2048,-17.441
Medium_variant,528,2049,-17.853
Medium_variant,528,2050,-18.039
Medium_variant,528,2051,-18.022
Medium_variant,528,2052,-17.886
Medium_variant,528,2053,-17.706
Medium_variant,528,2054,-17.492
Medium_variant,528,2055,-17.204
Medium_variant,528,2056,-16.784
Medium_variant,528,2057,-16.167
Medium_variant,528,2058,-15.309
Medium_variant,528,2059,-14.219
Medium_variant,528,2060,-12.992
Medium_variant,528,2061,-11.721
Medium_variant,528,2062,-10.399
Medium_variant,528,2063,-9.002
Medium_variant,528,2064,-7.561
Medium_variant,528,2065,-6.11
Medium_variant,528,2066,-4.704
Medium_variant,528,2067,-3.439
Medium_variant,528,2068,-2.398
Medium_variant,528,2069,-1.605
Medium_variant,528,2070,-0.972
Medium_variant,528,2071,-0.435
Medium_variant,528,2072,-0.1
Medium_variant,528,2073,-0.088
Medium_variant,528,2074,-0.381
Medium_variant,528,2075,-0.886
Medium_variant,528,2076,-1.482
Medium_variant,528,2077,-2.069
Medium_variant,528,2078,-2.582
Medium_variant,528,2079,-3.002
Medium_variant,528,2080,-3.39
Medium_variant,528,2081,-3.811
Medium_variant,528,2082,-4.268
Medium_variant,528,2083,-4.741
Medium_variant,528,2084,-5.223
Medium_variant,528,2085,-5.704
Medium_variant,528,2086,-6.17
Medium_variant,528,2087,-6.595
Medium_variant,528,2088,-6.959
Medium_variant,528,2089,-7.26
Medium_variant,528,2090,-7.51
Medium_variant,528,2091,-7.726
Medium_variant,528,2092,-7.918
Medium_variant,528,2093,-8.09
Medium_variant,528,2094,-8.238
Medium_variant,528,2095,-8.354
Medium_variant,528,2096,-8.425
Medium_variant,528,2097,-8.439
Medium_variant,528,2098,-8.385
Medium_variant,528,2099,-8.25
