variant,country,year,populationchange
estimates,528,1950,120.936
estimates,528,1951,124.313
estimates,528,1952,129.185
estimates,528,1953,133.262
estimates,528,1954,136.755
estimates,528,1955,139.88
estimates,528,1956,142.856
estimates,528,1957,145.872
estimates,528,1958,149.064
estimates,528,1959,152.43
estimates,528,1960,155.754
estimates,528,1961,158.617
estimates,528,1962,160.459
estimates,528,1963,160.795
estimates,528,1964,159.6
estimates,528,1965,157.342
estimates,528,1966,154.578
estimates,528,1967,151.532
estimates,528,1968,148.279
estimates,528,1969,144.864
estimates,528,1970,141.227
estimates,528,1971,137.215
estimates,528,1972,132.569
estimates,528,1973,127.104
estimates,528,1974,120.885
estimates,528,1975,114.42
estimates,528,1976,108.145
estimates,528,1977,101.862
estimates,528,1978,95.302
estimates,528,1979,88.665
estimates,528,1980,82.039
estimates,528,1981,75.894
estimates,528,1982,71.702
estimates,528,1983,70.777
estimates,528,1984,73.109
estimates,528,1985,77.224
estimates,528,1986,81.592
estimates,528,1987,86.094
estimates,528,1988,90.975
estimates,528,1989,95.929
estimates,528,1990,101.207
estimates,528,1991,106.566
estimates,528,1992,110.036
estimates,528,1993,109.757
estimates,528,1994,105.781
estimates,528,1995,99.44
estimates,528,1996,92.674
estimates,528,1997,87.496
estimates,528,1998,85.321
estimates,528,1999,86.192
estimates,528,2000,88.793
estimates,528,2001,91.203
estimates,528,2002,91.53
estimates,528,2003,88.492
estimates,528,2004,82.123
estimates,528,2005,73.864
estimates,528,2006,65.7
estimates,528,2007,59.383
estimates,528,2008,56.072
estimates,528,2009,55.854
estimates,528,2010,57.343
estimates,528,2011,58.873
estimates,528,2012,59.647
estimates,528,2013,59.352
estimates,528,2014,57.888
estimates,528,2015,55.856
medium_variant,528,2015,55.856
medium_variant,528,2016,53.959
medium_variant,528,2017,52.402
medium_variant,528,2018,51.177
medium_variant,528,2019,50.291
medium_variant,528,2020,49.529
medium_variant,528,2021,48.642
medium_variant,528,2022,47.54
medium_variant,528,2023,46.197
medium_variant,528,2024,44.583
medium_variant,528,2025,42.781
medium_variant,528,2026,40.855
medium_variant,528,2027,38.708
medium_variant,528,2028,36.228
medium_variant,528,2029,33.422
medium_variant,528,2030,30.404
medium_variant,528,2031,27.28
medium_variant,528,2032,24.02
medium_variant,528,2033,20.575
medium_variant,528,2034,16.978
medium_variant,528,2035,13.315
medium_variant,528,2036,9.677
medium_variant,528,2037,6.109
medium_variant,528,2038,2.645
medium_variant,528,2039,-0.673
medium_variant,528,2040,-3.859
medium_variant,528,2041,-6.888
medium_variant,528,2042,-9.588
medium_variant,528,2043,-11.786
medium_variant,528,2044,-13.472
medium_variant,528,2045,-14.794
medium_variant,528,2046,-15.903
medium_variant,528,2047,-16.798
medium_variant,528,2048,-17.441
medium_variant,528,2049,-17.853
medium_variant,528,2050,-18.039
medium_variant,528,2051,-18.022
medium_variant,528,2052,-17.886
medium_variant,528,2053,-17.706
medium_variant,528,2054,-17.492
medium_variant,528,2055,-17.204
medium_variant,528,2056,-16.784
medium_variant,528,2057,-16.167
medium_variant,528,2058,-15.309
medium_variant,528,2059,-14.219
medium_variant,528,2060,-12.992
medium_variant,528,2061,-11.721
medium_variant,528,2062,-10.399
medium_variant,528,2063,-9.002
medium_variant,528,2064,-7.561
medium_variant,528,2065,-6.11
medium_variant,528,2066,-4.704
medium_variant,528,2067,-3.439
medium_variant,528,2068,-2.398
medium_variant,528,2069,-1.605
medium_variant,528,2070,-0.972
medium_variant,528,2071,-0.435
medium_variant,528,2072,-0.1
medium_variant,528,2073,-0.088
medium_variant,528,2074,-0.381
medium_variant,528,2075,-0.886
medium_variant,528,2076,-1.482
medium_variant,528,2077,-2.069
medium_variant,528,2078,-2.582
medium_variant,528,2079,-3.002
medium_variant,528,2080,-3.39
medium_variant,528,2081,-3.811
medium_variant,528,2082,-4.268
medium_variant,528,2083,-4.741
medium_variant,528,2084,-5.223
medium_variant,528,2085,-5.704
medium_variant,528,2086,-6.17
medium_variant,528,2087,-6.595
medium_variant,528,2088,-6.959
medium_variant,528,2089,-7.26
medium_variant,528,2090,-7.51
medium_variant,528,2091,-7.726
medium_variant,528,2092,-7.918
medium_variant,528,2093,-8.09
medium_variant,528,2094,-8.238
medium_variant,528,2095,-8.354
medium_variant,528,2096,-8.425
medium_variant,528,2097,-8.439
medium_variant,528,2098,-8.385
medium_variant,528,2099,-8.25
