variant,country,year,populationchange
estimates,218,1950,89.822
estimates,218,1951,92.414
estimates,218,1952,95.475
estimates,218,1953,98.907
estimates,218,1954,102.659
estimates,218,1955,106.673
estimates,218,1956,110.897
estimates,218,1957,115.278
estimates,218,1958,119.769
estimates,218,1959,124.336
estimates,218,1960,128.963
estimates,218,1961,133.652
estimates,218,1962,138.418
estimates,218,1963,143.269
estimates,218,1964,148.172
estimates,218,1965,153.091
estimates,218,1966,157.95
estimates,218,1967,162.593
estimates,218,1968,166.88
estimates,218,1969,170.797
estimates,218,1970,174.486
estimates,218,1971,178.086
estimates,218,1972,181.537
estimates,218,1973,184.746
estimates,218,1974,187.736
estimates,218,1975,190.596
estimates,218,1976,193.419
estimates,218,1977,196.275
estimates,218,1978,199.206
estimates,218,1979,202.245
estimates,218,1980,205.269
estimates,218,1981,208.241
estimates,218,1982,211.505
estimates,218,1983,215.396
estimates,218,1984,219.869
estimates,218,1985,224.568
estimates,218,1986,229.068
estimates,218,1987,233.131
estimates,218,1988,236.622
estimates,218,1989,239.455
estimates,218,1990,241.808
estimates,218,1991,243.799
estimates,218,1992,245.117
estimates,218,1993,245.42
estimates,218,1994,244.709
estimates,218,1995,243.522
estimates,218,1996,242.228
estimates,218,1997,240.229
estimates,218,1998,236.881
estimates,218,1999,232.388
estimates,218,2000,227.066
estimates,218,2001,221.759
estimates,218,2002,218.438
estimates,218,2003,218.792
estimates,218,2004,222.801
estimates,218,2005,228.903
estimates,218,2006,235.108
estimates,218,2007,240.046
estimates,218,2008,242.917
estimates,218,2009,243.556
estimates,218,2010,242.996
estimates,218,2011,242.41
estimates,218,2012,242.025
estimates,218,2013,241.72
estimates,218,2014,241.533
estimates,218,2015,241.275
medium_variant,218,2015,241.275
medium_variant,218,2016,240.716
medium_variant,218,2017,239.774
medium_variant,218,2018,238.439
medium_variant,218,2019,236.721
medium_variant,218,2020,234.715
medium_variant,218,2021,232.533
medium_variant,218,2022,230.235
medium_variant,218,2023,227.857
medium_variant,218,2024,225.415
medium_variant,218,2025,222.868
medium_variant,218,2026,220.182
medium_variant,218,2027,217.405
medium_variant,218,2028,214.595
medium_variant,218,2029,211.753
medium_variant,218,2030,208.853
medium_variant,218,2031,205.852
medium_variant,218,2032,202.72
medium_variant,218,2033,199.437
medium_variant,218,2034,196.002
medium_variant,218,2035,192.451
medium_variant,218,2036,188.818
medium_variant,218,2037,185.105
medium_variant,218,2038,181.301
medium_variant,218,2039,177.416
medium_variant,218,2040,173.45
medium_variant,218,2041,169.415
medium_variant,218,2042,165.345
medium_variant,218,2043,161.27
medium_variant,218,2044,157.193
medium_variant,218,2045,153.103
medium_variant,218,2046,148.973
medium_variant,218,2047,144.761
medium_variant,218,2048,140.433
medium_variant,218,2049,135.997
medium_variant,218,2050,131.487
medium_variant,218,2051,126.957
medium_variant,218,2052,122.467
medium_variant,218,2053,118.065
medium_variant,218,2054,113.755
medium_variant,218,2055,109.492
medium_variant,218,2056,105.224
medium_variant,218,2057,100.92
medium_variant,218,2058,96.569
medium_variant,218,2059,92.167
medium_variant,218,2060,87.74
medium_variant,218,2061,83.318
medium_variant,218,2062,78.922
medium_variant,218,2063,74.561
medium_variant,218,2064,70.237
medium_variant,218,2065,65.95
medium_variant,218,2066,61.683
medium_variant,218,2067,57.39
medium_variant,218,2068,53.03
medium_variant,218,2069,48.613
medium_variant,218,2070,44.17
medium_variant,218,2071,39.761
medium_variant,218,2072,35.472
medium_variant,218,2073,31.374
medium_variant,218,2074,27.469
medium_variant,218,2075,23.704
medium_variant,218,2076,19.997
medium_variant,218,2077,16.255
medium_variant,218,2078,12.411
medium_variant,218,2079,8.469
medium_variant,218,2080,4.511
medium_variant,218,2081,0.643
medium_variant,218,2082,-3.068
medium_variant,218,2083,-6.583
medium_variant,218,2084,-9.89
medium_variant,218,2085,-13.051
medium_variant,218,2086,-16.121
medium_variant,218,2087,-19.063
medium_variant,218,2088,-21.828
medium_variant,218,2089,-24.423
medium_variant,218,2090,-26.887
medium_variant,218,2091,-29.264
medium_variant,218,2092,-31.588
medium_variant,218,2093,-33.88
medium_variant,218,2094,-36.146
medium_variant,218,2095,-38.384
medium_variant,218,2096,-40.588
medium_variant,218,2097,-42.748
medium_variant,218,2098,-44.856
medium_variant,218,2099,-46.905
