variant,country,year,populationchange
Estimates,218,1950,89.822
Estimates,218,1951,92.414
Estimates,218,1952,95.475
Estimates,218,1953,98.907
Estimates,218,1954,102.659
Estimates,218,1955,106.673
Estimates,218,1956,110.897
Estimates,218,1957,115.278
Estimates,218,1958,119.769
Estimates,218,1959,124.336
Estimates,218,1960,128.963
Estimates,218,1961,133.652
Estimates,218,1962,138.418
Estimates,218,1963,143.269
Estimates,218,1964,148.172
Estimates,218,1965,153.091
Estimates,218,1966,157.95
Estimates,218,1967,162.593
Estimates,218,1968,166.88
Estimates,218,1969,170.797
Estimates,218,1970,174.486
Estimates,218,1971,178.086
Estimates,218,1972,181.537
Estimates,218,1973,184.746
Estimates,218,1974,187.736
Estimates,218,1975,190.596
Estimates,218,1976,193.419
Estimates,218,1977,196.275
Estimates,218,1978,199.206
Estimates,218,1979,202.245
Estimates,218,1980,205.269
Estimates,218,1981,208.241
Estimates,218,1982,211.505
Estimates,218,1983,215.396
Estimates,218,1984,219.869
Estimates,218,1985,224.568
Estimates,218,1986,229.068
Estimates,218,1987,233.131
Estimates,218,1988,236.622
Estimates,218,1989,239.455
Estimates,218,1990,241.808
Estimates,218,1991,243.799
Estimates,218,1992,245.117
Estimates,218,1993,245.42
Estimates,218,1994,244.709
Estimates,218,1995,243.522
Estimates,218,1996,242.228
Estimates,218,1997,240.229
Estimates,218,1998,236.881
Estimates,218,1999,232.388
Estimates,218,2000,227.066
Estimates,218,2001,221.759
Estimates,218,2002,218.438
Estimates,218,2003,218.792
Estimates,218,2004,222.801
Estimates,218,2005,228.903
Estimates,218,2006,235.108
Estimates,218,2007,240.046
Estimates,218,2008,242.917
Estimates,218,2009,243.556
Estimates,218,2010,242.996
Estimates,218,2011,242.41
Estimates,218,2012,242.025
Estimates,218,2013,241.72
Estimates,218,2014,241.533
Estimates,218,2015,241.275
Medium_variant,218,2015,241.275
Medium_variant,218,2016,240.716
Medium_variant,218,2017,239.774
Medium_variant,218,2018,238.439
Medium_variant,218,2019,236.721
Medium_variant,218,2020,234.715
Medium_variant,218,2021,232.533
Medium_variant,218,2022,230.235
Medium_variant,218,2023,227.857
Medium_variant,218,2024,225.415
Medium_variant,218,2025,222.868
Medium_variant,218,2026,220.182
Medium_variant,218,2027,217.405
Medium_variant,218,2028,214.595
Medium_variant,218,2029,211.753
Medium_variant,218,2030,208.853
Medium_variant,218,2031,205.852
Medium_variant,218,2032,202.72
Medium_variant,218,2033,199.437
Medium_variant,218,2034,196.002
Medium_variant,218,2035,192.451
Medium_variant,218,2036,188.818
Medium_variant,218,2037,185.105
Medium_variant,218,2038,181.301
Medium_variant,218,2039,177.416
Medium_variant,218,2040,173.45
Medium_variant,218,2041,169.415
Medium_variant,218,2042,165.345
Medium_variant,218,2043,161.27
Medium_variant,218,2044,157.193
Medium_variant,218,2045,153.103
Medium_variant,218,2046,148.973
Medium_variant,218,2047,144.761
Medium_variant,218,2048,140.433
Medium_variant,218,2049,135.997
Medium_variant,218,2050,131.487
Medium_variant,218,2051,126.957
Medium_variant,218,2052,122.467
Medium_variant,218,2053,118.065
Medium_variant,218,2054,113.755
Medium_variant,218,2055,109.492
Medium_variant,218,2056,105.224
Medium_variant,218,2057,100.92
Medium_variant,218,2058,96.569
Medium_variant,218,2059,92.167
Medium_variant,218,2060,87.74
Medium_variant,218,2061,83.318
Medium_variant,218,2062,78.922
Medium_variant,218,2063,74.561
Medium_variant,218,2064,70.237
Medium_variant,218,2065,65.95
Medium_variant,218,2066,61.683
Medium_variant,218,2067,57.39
Medium_variant,218,2068,53.03
Medium_variant,218,2069,48.613
Medium_variant,218,2070,44.17
Medium_variant,218,2071,39.761
Medium_variant,218,2072,35.472
Medium_variant,218,2073,31.374
Medium_variant,218,2074,27.469
Medium_variant,218,2075,23.704
Medium_variant,218,2076,19.997
Medium_variant,218,2077,16.255
Medium_variant,218,2078,12.411
Medium_variant,218,2079,8.469
Medium_variant,218,2080,4.511
Medium_variant,218,2081,0.643
Medium_variant,218,2082,-3.068
Medium_variant,218,2083,-6.583
Medium_variant,218,2084,-9.89
Medium_variant,218,2085,-13.051
Medium_variant,218,2086,-16.121
Medium_variant,218,2087,-19.063
Medium_variant,218,2088,-21.828
Medium_variant,218,2089,-24.423
Medium_variant,218,2090,-26.887
Medium_variant,218,2091,-29.264
Medium_variant,218,2092,-31.588
Medium_variant,218,2093,-33.88
Medium_variant,218,2094,-36.146
Medium_variant,218,2095,-38.384
Medium_variant,218,2096,-40.588
Medium_variant,218,2097,-42.748
Medium_variant,218,2098,-44.856
Medium_variant,218,2099,-46.905
