variant,country,year,populationchange
Estimates,776,1950,2.046
Estimates,776,1951,1.978
Estimates,776,1952,1.739
Estimates,776,1953,1.493
Estimates,776,1954,1.271
Estimates,776,1955,1.107
Estimates,776,1956,1.031
Estimates,776,1957,1.071
Estimates,776,1958,1.243
Estimates,776,1959,1.544
Estimates,776,1960,1.93
Estimates,776,1961,2.324
Estimates,776,1962,2.628
Estimates,776,1963,2.751
Estimates,776,1964,2.683
Estimates,776,1965,2.517
Estimates,776,1966,2.344
Estimates,776,1967,2.156
Estimates,776,1968,1.917
Estimates,776,1969,1.639
Estimates,776,1970,1.322
Estimates,776,1971,0.99
Estimates,776,1972,0.733
Estimates,776,1973,0.63
Estimates,776,1974,0.681
Estimates,776,1975,0.824
Estimates,776,1976,0.974
Estimates,776,1977,1.051
Estimates,776,1978,1.002
Estimates,776,1979,0.824
Estimates,776,1980,0.577
Estimates,776,1981,0.338
Estimates,776,1982,0.162
Estimates,776,1983,0.078
Estimates,776,1984,0.089
Estimates,776,1985,0.154
Estimates,776,1986,0.223
Estimates,776,1987,0.266
Estimates,776,1988,0.272
Estimates,776,1989,0.236
Estimates,776,1990,0.181
Estimates,776,1991,0.135
Estimates,776,1992,0.114
Estimates,776,1993,0.128
Estimates,776,1994,0.178
Estimates,776,1995,0.248
Estimates,776,1996,0.318
Estimates,776,1997,0.381
Estimates,776,1998,0.436
Estimates,776,1999,0.48
Estimates,776,2000,0.518
Estimates,776,2001,0.553
Estimates,776,2002,0.586
Estimates,776,2003,0.61
Estimates,776,2004,0.626
Estimates,776,2005,0.64
Estimates,776,2006,0.655
Estimates,776,2007,0.655
Estimates,776,2008,0.624
Estimates,776,2009,0.566
Estimates,776,2010,0.488
Estimates,776,2011,0.411
Estimates,776,2012,0.374
Estimates,776,2013,0.408
Estimates,776,2014,0.515
Estimates,776,2015,0.664
Medium_variant,776,2015,0.664
Medium_variant,776,2016,0.813
Medium_variant,776,2017,0.93
Medium_variant,776,2018,0.991
Medium_variant,776,2019,0.993
Medium_variant,776,2020,0.965
Medium_variant,776,2021,0.937
Medium_variant,776,2022,0.923
Medium_variant,776,2023,0.927
Medium_variant,776,2024,0.952
Medium_variant,776,2025,0.986
Medium_variant,776,2026,1.016
Medium_variant,776,2027,1.04
Medium_variant,776,2028,1.062
Medium_variant,776,2029,1.081
Medium_variant,776,2030,1.097
Medium_variant,776,2031,1.112
Medium_variant,776,2032,1.122
Medium_variant,776,2033,1.126
Medium_variant,776,2034,1.123
Medium_variant,776,2035,1.116
Medium_variant,776,2036,1.104
Medium_variant,776,2037,1.088
Medium_variant,776,2038,1.065
Medium_variant,776,2039,1.036
Medium_variant,776,2040,1.002
Medium_variant,776,2041,0.967
Medium_variant,776,2042,0.929
Medium_variant,776,2043,0.889
Medium_variant,776,2044,0.845
Medium_variant,776,2045,0.8
Medium_variant,776,2046,0.756
Medium_variant,776,2047,0.717
Medium_variant,776,2048,0.687
Medium_variant,776,2049,0.667
Medium_variant,776,2050,0.653
Medium_variant,776,2051,0.641
Medium_variant,776,2052,0.632
Medium_variant,776,2053,0.628
Medium_variant,776,2054,0.628
Medium_variant,776,2055,0.632
Medium_variant,776,2056,0.638
Medium_variant,776,2057,0.644
Medium_variant,776,2058,0.65
Medium_variant,776,2059,0.655
Medium_variant,776,2060,0.659
Medium_variant,776,2061,0.664
Medium_variant,776,2062,0.666
Medium_variant,776,2063,0.666
Medium_variant,776,2064,0.662
Medium_variant,776,2065,0.655
Medium_variant,776,2066,0.647
Medium_variant,776,2067,0.636
Medium_variant,776,2068,0.62
Medium_variant,776,2069,0.6
Medium_variant,776,2070,0.577
Medium_variant,776,2071,0.552
Medium_variant,776,2072,0.527
Medium_variant,776,2073,0.498
Medium_variant,776,2074,0.467
Medium_variant,776,2075,0.435
Medium_variant,776,2076,0.403
Medium_variant,776,2077,0.371
Medium_variant,776,2078,0.34
Medium_variant,776,2079,0.31
Medium_variant,776,2080,0.281
Medium_variant,776,2081,0.253
Medium_variant,776,2082,0.226
Medium_variant,776,2083,0.201
Medium_variant,776,2084,0.18
Medium_variant,776,2085,0.159
Medium_variant,776,2086,0.14
Medium_variant,776,2087,0.123
Medium_variant,776,2088,0.108
Medium_variant,776,2089,0.095
Medium_variant,776,2090,0.084
Medium_variant,776,2091,0.074
Medium_variant,776,2092,0.065
Medium_variant,776,2093,0.055
Medium_variant,776,2094,0.045
Medium_variant,776,2095,0.034
Medium_variant,776,2096,0.024
Medium_variant,776,2097,0.013
Medium_variant,776,2098,0.003
Medium_variant,776,2099,-0.007
