variant,country,year,populationchange
estimates,776,1950,2.046
estimates,776,1951,1.978
estimates,776,1952,1.739
estimates,776,1953,1.493
estimates,776,1954,1.271
estimates,776,1955,1.107
estimates,776,1956,1.031
estimates,776,1957,1.071
estimates,776,1958,1.243
estimates,776,1959,1.544
estimates,776,1960,1.93
estimates,776,1961,2.324
estimates,776,1962,2.628
estimates,776,1963,2.751
estimates,776,1964,2.683
estimates,776,1965,2.517
estimates,776,1966,2.344
estimates,776,1967,2.156
estimates,776,1968,1.917
estimates,776,1969,1.639
estimates,776,1970,1.322
estimates,776,1971,0.99
estimates,776,1972,0.733
estimates,776,1973,0.63
estimates,776,1974,0.681
estimates,776,1975,0.824
estimates,776,1976,0.974
estimates,776,1977,1.051
estimates,776,1978,1.002
estimates,776,1979,0.824
estimates,776,1980,0.577
estimates,776,1981,0.338
estimates,776,1982,0.162
estimates,776,1983,0.078
estimates,776,1984,0.089
estimates,776,1985,0.154
estimates,776,1986,0.223
estimates,776,1987,0.266
estimates,776,1988,0.272
estimates,776,1989,0.236
estimates,776,1990,0.181
estimates,776,1991,0.135
estimates,776,1992,0.114
estimates,776,1993,0.128
estimates,776,1994,0.178
estimates,776,1995,0.248
estimates,776,1996,0.318
estimates,776,1997,0.381
estimates,776,1998,0.436
estimates,776,1999,0.48
estimates,776,2000,0.518
estimates,776,2001,0.553
estimates,776,2002,0.586
estimates,776,2003,0.61
estimates,776,2004,0.626
estimates,776,2005,0.64
estimates,776,2006,0.655
estimates,776,2007,0.655
estimates,776,2008,0.624
estimates,776,2009,0.566
estimates,776,2010,0.488
estimates,776,2011,0.411
estimates,776,2012,0.374
estimates,776,2013,0.408
estimates,776,2014,0.515
estimates,776,2015,0.664
medium_variant,776,2015,0.664
medium_variant,776,2016,0.813
medium_variant,776,2017,0.93
medium_variant,776,2018,0.991
medium_variant,776,2019,0.993
medium_variant,776,2020,0.965
medium_variant,776,2021,0.937
medium_variant,776,2022,0.923
medium_variant,776,2023,0.927
medium_variant,776,2024,0.952
medium_variant,776,2025,0.986
medium_variant,776,2026,1.016
medium_variant,776,2027,1.04
medium_variant,776,2028,1.062
medium_variant,776,2029,1.081
medium_variant,776,2030,1.097
medium_variant,776,2031,1.112
medium_variant,776,2032,1.122
medium_variant,776,2033,1.126
medium_variant,776,2034,1.123
medium_variant,776,2035,1.116
medium_variant,776,2036,1.104
medium_variant,776,2037,1.088
medium_variant,776,2038,1.065
medium_variant,776,2039,1.036
medium_variant,776,2040,1.002
medium_variant,776,2041,0.967
medium_variant,776,2042,0.929
medium_variant,776,2043,0.889
medium_variant,776,2044,0.845
medium_variant,776,2045,0.8
medium_variant,776,2046,0.756
medium_variant,776,2047,0.717
medium_variant,776,2048,0.687
medium_variant,776,2049,0.667
medium_variant,776,2050,0.653
medium_variant,776,2051,0.641
medium_variant,776,2052,0.632
medium_variant,776,2053,0.628
medium_variant,776,2054,0.628
medium_variant,776,2055,0.632
medium_variant,776,2056,0.638
medium_variant,776,2057,0.644
medium_variant,776,2058,0.65
medium_variant,776,2059,0.655
medium_variant,776,2060,0.659
medium_variant,776,2061,0.664
medium_variant,776,2062,0.666
medium_variant,776,2063,0.666
medium_variant,776,2064,0.662
medium_variant,776,2065,0.655
medium_variant,776,2066,0.647
medium_variant,776,2067,0.636
medium_variant,776,2068,0.62
medium_variant,776,2069,0.6
medium_variant,776,2070,0.577
medium_variant,776,2071,0.552
medium_variant,776,2072,0.527
medium_variant,776,2073,0.498
medium_variant,776,2074,0.467
medium_variant,776,2075,0.435
medium_variant,776,2076,0.403
medium_variant,776,2077,0.371
medium_variant,776,2078,0.34
medium_variant,776,2079,0.31
medium_variant,776,2080,0.281
medium_variant,776,2081,0.253
medium_variant,776,2082,0.226
medium_variant,776,2083,0.201
medium_variant,776,2084,0.18
medium_variant,776,2085,0.159
medium_variant,776,2086,0.14
medium_variant,776,2087,0.123
medium_variant,776,2088,0.108
medium_variant,776,2089,0.095
medium_variant,776,2090,0.084
medium_variant,776,2091,0.074
medium_variant,776,2092,0.065
medium_variant,776,2093,0.055
medium_variant,776,2094,0.045
medium_variant,776,2095,0.034
medium_variant,776,2096,0.024
medium_variant,776,2097,0.013
medium_variant,776,2098,0.003
medium_variant,776,2099,-0.007
