variant,country,year,populationchange
estimates,504,1950,254.073
estimates,504,1951,271.597
estimates,504,1952,296.898
estimates,504,1953,316.849
estimates,504,1954,332.389
estimates,504,1955,344.482
estimates,504,1956,354.09
estimates,504,1957,362.103
estimates,504,1958,369.257
estimates,504,1959,375.907
estimates,504,1960,381.817
estimates,504,1961,386.174
estimates,504,1962,387.78
estimates,504,1963,385.642
estimates,504,1964,380.038
estimates,504,1965,372.627
estimates,504,1966,365.311
estimates,504,1967,359.107
estimates,504,1968,354.589
estimates,504,1969,352.243
estimates,504,1970,351.004
estimates,504,1971,350.481
estimates,504,1972,353.516
estimates,504,1973,362.991
estimates,504,1974,378.728
estimates,504,1975,397.795
estimates,504,1976,417.005
estimates,504,1977,435.471
estimates,504,1978,453.086
estimates,504,1979,469.163
estimates,504,1980,484.574
estimates,504,1981,499.325
estimates,504,1982,509.69
estimates,504,1983,511.984
estimates,504,1984,506.279
estimates,504,1985,495.209
estimates,504,1986,482.438
estimates,504,1987,471.371
estimates,504,1988,464.308
estimates,504,1989,461.425
estimates,504,1990,460.435
estimates,504,1991,458.194
estimates,504,1992,452.134
estimates,504,1993,440.684
estimates,504,1994,423.864
estimates,504,1995,404.699
estimates,504,1996,386.135
estimates,504,1997,367.773
estimates,504,1998,348.547
estimates,504,1999,329.187
estimates,504,2000,310.061
estimates,504,2001,292.562
estimates,504,2002,280.872
estimates,504,2003,278.754
estimates,504,2004,286.372
estimates,504,2005,299.133
estimates,504,2006,312.89
estimates,504,2007,329.508
estimates,504,2008,351.753
estimates,504,2009,378.52
estimates,504,2010,408.411
estimates,504,2011,438.141
estimates,504,2012,460.315
estimates,504,2013,468.518
estimates,504,2014,462.465
estimates,504,2015,447.995
medium_variant,504,2015,447.995
medium_variant,504,2016,432.009
medium_variant,504,2017,417.458
medium_variant,504,2018,405.34
medium_variant,504,2019,396.247
medium_variant,504,2020,388.071
medium_variant,504,2021,378.538
medium_variant,504,2022,367.811
medium_variant,504,2023,356.773
medium_variant,504,2024,345.492
medium_variant,504,2025,334.057
medium_variant,504,2026,322.614
medium_variant,504,2027,311.429
medium_variant,504,2028,300.733
medium_variant,504,2029,290.571
medium_variant,504,2030,280.744
medium_variant,504,2031,271.063
medium_variant,504,2032,261.615
medium_variant,504,2033,252.539
medium_variant,504,2034,243.821
medium_variant,504,2035,235.356
medium_variant,504,2036,227.04
medium_variant,504,2037,218.877
medium_variant,504,2038,210.893
medium_variant,504,2039,203.051
medium_variant,504,2040,195.316
medium_variant,504,2041,187.622
medium_variant,504,2042,179.837
medium_variant,504,2043,171.844
medium_variant,504,2044,163.621
medium_variant,504,2045,155.26
medium_variant,504,2046,146.852
medium_variant,504,2047,138.365
medium_variant,504,2048,129.738
medium_variant,504,2049,120.975
medium_variant,504,2050,112.13
medium_variant,504,2051,103.245
medium_variant,504,2052,94.266
medium_variant,504,2053,85.138
medium_variant,504,2054,75.886
medium_variant,504,2055,66.576
medium_variant,504,2056,57.302
medium_variant,504,2057,48.153
medium_variant,504,2058,39.199
medium_variant,504,2059,30.462
medium_variant,504,2060,21.927
medium_variant,504,2061,13.55
medium_variant,504,2062,5.269
medium_variant,504,2063,-2.953
medium_variant,504,2064,-11.087
medium_variant,504,2065,-19.089
medium_variant,504,2066,-26.854
medium_variant,504,2067,-34.171
medium_variant,504,2068,-40.862
medium_variant,504,2069,-46.924
medium_variant,504,2070,-52.512
medium_variant,504,2071,-57.827
medium_variant,504,2072,-62.999
medium_variant,504,2073,-68.101
medium_variant,504,2074,-73.146
medium_variant,504,2075,-78.062
medium_variant,504,2076,-82.733
medium_variant,504,2077,-87.03
medium_variant,504,2078,-90.86
medium_variant,504,2079,-94.24
medium_variant,504,2080,-97.311
medium_variant,504,2081,-100.235
medium_variant,504,2082,-103.097
medium_variant,504,2083,-105.942
medium_variant,504,2084,-108.8
medium_variant,504,2085,-111.626
medium_variant,504,2086,-114.386
medium_variant,504,2087,-117.14
medium_variant,504,2088,-119.962
medium_variant,504,2089,-122.864
medium_variant,504,2090,-125.82
medium_variant,504,2091,-128.799
medium_variant,504,2092,-131.783
medium_variant,504,2093,-134.767
medium_variant,504,2094,-137.763
medium_variant,504,2095,-140.794
medium_variant,504,2096,-143.888
medium_variant,504,2097,-147.074
medium_variant,504,2098,-150.38
medium_variant,504,2099,-153.837
