variant,country,year,populationchange
Estimates,504,1950,254.073
Estimates,504,1951,271.597
Estimates,504,1952,296.898
Estimates,504,1953,316.849
Estimates,504,1954,332.389
Estimates,504,1955,344.482
Estimates,504,1956,354.09
Estimates,504,1957,362.103
Estimates,504,1958,369.257
Estimates,504,1959,375.907
Estimates,504,1960,381.817
Estimates,504,1961,386.174
Estimates,504,1962,387.78
Estimates,504,1963,385.642
Estimates,504,1964,380.038
Estimates,504,1965,372.627
Estimates,504,1966,365.311
Estimates,504,1967,359.107
Estimates,504,1968,354.589
Estimates,504,1969,352.243
Estimates,504,1970,351.004
Estimates,504,1971,350.481
Estimates,504,1972,353.516
Estimates,504,1973,362.991
Estimates,504,1974,378.728
Estimates,504,1975,397.795
Estimates,504,1976,417.005
Estimates,504,1977,435.471
Estimates,504,1978,453.086
Estimates,504,1979,469.163
Estimates,504,1980,484.574
Estimates,504,1981,499.325
Estimates,504,1982,509.69
Estimates,504,1983,511.984
Estimates,504,1984,506.279
Estimates,504,1985,495.209
Estimates,504,1986,482.438
Estimates,504,1987,471.371
Estimates,504,1988,464.308
Estimates,504,1989,461.425
Estimates,504,1990,460.435
Estimates,504,1991,458.194
Estimates,504,1992,452.134
Estimates,504,1993,440.684
Estimates,504,1994,423.864
Estimates,504,1995,404.699
Estimates,504,1996,386.135
Estimates,504,1997,367.773
Estimates,504,1998,348.547
Estimates,504,1999,329.187
Estimates,504,2000,310.061
Estimates,504,2001,292.562
Estimates,504,2002,280.872
Estimates,504,2003,278.754
Estimates,504,2004,286.372
Estimates,504,2005,299.133
Estimates,504,2006,312.89
Estimates,504,2007,329.508
Estimates,504,2008,351.753
Estimates,504,2009,378.52
Estimates,504,2010,408.411
Estimates,504,2011,438.141
Estimates,504,2012,460.315
Estimates,504,2013,468.518
Estimates,504,2014,462.465
Estimates,504,2015,447.995
Medium_variant,504,2015,447.995
Medium_variant,504,2016,432.009
Medium_variant,504,2017,417.458
Medium_variant,504,2018,405.34
Medium_variant,504,2019,396.247
Medium_variant,504,2020,388.071
Medium_variant,504,2021,378.538
Medium_variant,504,2022,367.811
Medium_variant,504,2023,356.773
Medium_variant,504,2024,345.492
Medium_variant,504,2025,334.057
Medium_variant,504,2026,322.614
Medium_variant,504,2027,311.429
Medium_variant,504,2028,300.733
Medium_variant,504,2029,290.571
Medium_variant,504,2030,280.744
Medium_variant,504,2031,271.063
Medium_variant,504,2032,261.615
Medium_variant,504,2033,252.539
Medium_variant,504,2034,243.821
Medium_variant,504,2035,235.356
Medium_variant,504,2036,227.04
Medium_variant,504,2037,218.877
Medium_variant,504,2038,210.893
Medium_variant,504,2039,203.051
Medium_variant,504,2040,195.316
Medium_variant,504,2041,187.622
Medium_variant,504,2042,179.837
Medium_variant,504,2043,171.844
Medium_variant,504,2044,163.621
Medium_variant,504,2045,155.26
Medium_variant,504,2046,146.852
Medium_variant,504,2047,138.365
Medium_variant,504,2048,129.738
Medium_variant,504,2049,120.975
Medium_variant,504,2050,112.13
Medium_variant,504,2051,103.245
Medium_variant,504,2052,94.266
Medium_variant,504,2053,85.138
Medium_variant,504,2054,75.886
Medium_variant,504,2055,66.576
Medium_variant,504,2056,57.302
Medium_variant,504,2057,48.153
Medium_variant,504,2058,39.199
Medium_variant,504,2059,30.462
Medium_variant,504,2060,21.927
Medium_variant,504,2061,13.55
Medium_variant,504,2062,5.269
Medium_variant,504,2063,-2.953
Medium_variant,504,2064,-11.087
Medium_variant,504,2065,-19.089
Medium_variant,504,2066,-26.854
Medium_variant,504,2067,-34.171
Medium_variant,504,2068,-40.862
Medium_variant,504,2069,-46.924
Medium_variant,504,2070,-52.512
Medium_variant,504,2071,-57.827
Medium_variant,504,2072,-62.999
Medium_variant,504,2073,-68.101
Medium_variant,504,2074,-73.146
Medium_variant,504,2075,-78.062
Medium_variant,504,2076,-82.733
Medium_variant,504,2077,-87.03
Medium_variant,504,2078,-90.86
Medium_variant,504,2079,-94.24
Medium_variant,504,2080,-97.311
Medium_variant,504,2081,-100.235
Medium_variant,504,2082,-103.097
Medium_variant,504,2083,-105.942
Medium_variant,504,2084,-108.8
Medium_variant,504,2085,-111.626
Medium_variant,504,2086,-114.386
Medium_variant,504,2087,-117.14
Medium_variant,504,2088,-119.962
Medium_variant,504,2089,-122.864
Medium_variant,504,2090,-125.82
Medium_variant,504,2091,-128.799
Medium_variant,504,2092,-131.783
Medium_variant,504,2093,-134.767
Medium_variant,504,2094,-137.763
Medium_variant,504,2095,-140.794
Medium_variant,504,2096,-143.888
Medium_variant,504,2097,-147.074
Medium_variant,504,2098,-150.38
Medium_variant,504,2099,-153.837
