variant,country,year,populationchange
estimates,498,1950,40.095
estimates,498,1951,45.5
estimates,498,1952,54.769
estimates,498,1953,62.21
estimates,498,1954,67.943
estimates,498,1955,72.088
estimates,498,1956,74.766
estimates,498,1957,76.102
estimates,498,1958,76.227
estimates,498,1959,75.296
estimates,498,1960,73.489
estimates,498,1961,71.015
estimates,498,1962,68.104
estimates,498,1963,64.975
estimates,498,1964,61.783
estimates,498,1965,58.332
estimates,498,1966,54.629
estimates,498,1967,51.536
estimates,498,1968,49.897
estimates,498,1969,49.691
estimates,498,1970,50.437
estimates,498,1971,51.318
estimates,498,1972,51.209
estimates,498,1973,49.261
estimates,498,1974,45.507
estimates,498,1975,40.661
estimates,498,1976,35.873
estimates,498,1977,32.602
estimates,498,1978,31.934
estimates,498,1979,33.845
estimates,498,1980,37.048
estimates,498,1981,40.003
estimates,498,1982,41.909
estimates,498,1983,42.382
estimates,498,1984,41.241
estimates,498,1985,39.276
estimates,498,1986,37.099
estimates,498,1987,33.891
estimates,498,1988,28.686
estimates,498,1989,21.603
estimates,498,1990,13.573
estimates,498,1991,5.601
estimates,498,1992,-1.967
estimates,498,1993,-9.018
estimates,498,1994,-15.289
estimates,498,1995,-21.303
estimates,498,1996,-27.084
estimates,498,1997,-30.71
estimates,498,1998,-30.326
estimates,498,1999,-26.087
estimates,498,2000,-19.37
estimates,498,2001,-12.216
estimates,498,2002,-6.912
estimates,498,2003,-5.138
estimates,498,2004,-6.991
estimates,498,2005,-10.863
estimates,498,2006,-14.627
estimates,498,2007,-16.743
estimates,498,2008,-16.321
estimates,498,2009,-13.339
estimates,498,2010,-8.998
estimates,498,2011,-4.863
estimates,498,2012,-2.048
estimates,498,2013,-1.207
estimates,498,2014,-2.409
estimates,498,2015,-4.74
medium_variant,498,2015,-4.74
medium_variant,498,2016,-7.129
medium_variant,498,2017,-9.165
medium_variant,498,2018,-10.737
medium_variant,498,2019,-11.774
medium_variant,498,2020,-12.596
medium_variant,498,2021,-13.555
medium_variant,498,2022,-14.662
medium_variant,498,2023,-15.821
medium_variant,498,2024,-17.033
medium_variant,498,2025,-18.26
medium_variant,498,2026,-19.46
medium_variant,498,2027,-20.631
medium_variant,498,2028,-21.782
medium_variant,498,2029,-22.903
medium_variant,498,2030,-23.989
medium_variant,498,2031,-25.03
medium_variant,498,2032,-26.008
medium_variant,498,2033,-26.905
medium_variant,498,2034,-27.716
medium_variant,498,2035,-28.46
medium_variant,498,2036,-29.146
medium_variant,498,2037,-29.734
medium_variant,498,2038,-30.184
medium_variant,498,2039,-30.498
medium_variant,498,2040,-30.721
medium_variant,498,2041,-30.899
medium_variant,498,2042,-31.052
medium_variant,498,2043,-31.189
medium_variant,498,2044,-31.319
medium_variant,498,2045,-31.435
medium_variant,498,2046,-31.532
medium_variant,498,2047,-31.639
medium_variant,498,2048,-31.785
medium_variant,498,2049,-31.973
medium_variant,498,2050,-32.183
medium_variant,498,2051,-32.397
medium_variant,498,2052,-32.621
medium_variant,498,2053,-32.869
medium_variant,498,2054,-33.137
medium_variant,498,2055,-33.409
medium_variant,498,2056,-33.678
medium_variant,498,2057,-33.956
medium_variant,498,2058,-34.262
medium_variant,498,2059,-34.589
medium_variant,498,2060,-34.911
medium_variant,498,2061,-35.2
medium_variant,498,2062,-35.433
medium_variant,498,2063,-35.591
medium_variant,498,2064,-35.665
medium_variant,498,2065,-35.669
medium_variant,498,2066,-35.616
medium_variant,498,2067,-35.485
medium_variant,498,2068,-35.252
medium_variant,498,2069,-34.914
medium_variant,498,2070,-34.497
medium_variant,498,2071,-34.016
medium_variant,498,2072,-33.45
medium_variant,498,2073,-32.775
medium_variant,498,2074,-31.999
medium_variant,498,2075,-31.15
medium_variant,498,2076,-30.26
medium_variant,498,2077,-29.343
medium_variant,498,2078,-28.404
medium_variant,498,2079,-27.452
medium_variant,498,2080,-26.493
medium_variant,498,2081,-25.533
medium_variant,498,2082,-24.587
medium_variant,498,2083,-23.674
medium_variant,498,2084,-22.803
medium_variant,498,2085,-21.963
medium_variant,498,2086,-21.153
medium_variant,498,2087,-20.401
medium_variant,498,2088,-19.738
medium_variant,498,2089,-19.166
medium_variant,498,2090,-18.663
medium_variant,498,2091,-18.207
medium_variant,498,2092,-17.78
medium_variant,498,2093,-17.375
medium_variant,498,2094,-16.993
medium_variant,498,2095,-16.644
medium_variant,498,2096,-16.339
medium_variant,498,2097,-16.09
medium_variant,498,2098,-15.909
medium_variant,498,2099,-15.809
