variant,country,year,populationchange
Estimates,498,1950,40.095
Estimates,498,1951,45.5
Estimates,498,1952,54.769
Estimates,498,1953,62.21
Estimates,498,1954,67.943
Estimates,498,1955,72.088
Estimates,498,1956,74.766
Estimates,498,1957,76.102
Estimates,498,1958,76.227
Estimates,498,1959,75.296
Estimates,498,1960,73.489
Estimates,498,1961,71.015
Estimates,498,1962,68.104
Estimates,498,1963,64.975
Estimates,498,1964,61.783
Estimates,498,1965,58.332
Estimates,498,1966,54.629
Estimates,498,1967,51.536
Estimates,498,1968,49.897
Estimates,498,1969,49.691
Estimates,498,1970,50.437
Estimates,498,1971,51.318
Estimates,498,1972,51.209
Estimates,498,1973,49.261
Estimates,498,1974,45.507
Estimates,498,1975,40.661
Estimates,498,1976,35.873
Estimates,498,1977,32.602
Estimates,498,1978,31.934
Estimates,498,1979,33.845
Estimates,498,1980,37.048
Estimates,498,1981,40.003
Estimates,498,1982,41.909
Estimates,498,1983,42.382
Estimates,498,1984,41.241
Estimates,498,1985,39.276
Estimates,498,1986,37.099
Estimates,498,1987,33.891
Estimates,498,1988,28.686
Estimates,498,1989,21.603
Estimates,498,1990,13.573
Estimates,498,1991,5.601
Estimates,498,1992,-1.967
Estimates,498,1993,-9.018
Estimates,498,1994,-15.289
Estimates,498,1995,-21.303
Estimates,498,1996,-27.084
Estimates,498,1997,-30.71
Estimates,498,1998,-30.326
Estimates,498,1999,-26.087
Estimates,498,2000,-19.37
Estimates,498,2001,-12.216
Estimates,498,2002,-6.912
Estimates,498,2003,-5.138
Estimates,498,2004,-6.991
Estimates,498,2005,-10.863
Estimates,498,2006,-14.627
Estimates,498,2007,-16.743
Estimates,498,2008,-16.321
Estimates,498,2009,-13.339
Estimates,498,2010,-8.998
Estimates,498,2011,-4.863
Estimates,498,2012,-2.048
Estimates,498,2013,-1.207
Estimates,498,2014,-2.409
Estimates,498,2015,-4.74
Medium_variant,498,2015,-4.74
Medium_variant,498,2016,-7.129
Medium_variant,498,2017,-9.165
Medium_variant,498,2018,-10.737
Medium_variant,498,2019,-11.774
Medium_variant,498,2020,-12.596
Medium_variant,498,2021,-13.555
Medium_variant,498,2022,-14.662
Medium_variant,498,2023,-15.821
Medium_variant,498,2024,-17.033
Medium_variant,498,2025,-18.26
Medium_variant,498,2026,-19.46
Medium_variant,498,2027,-20.631
Medium_variant,498,2028,-21.782
Medium_variant,498,2029,-22.903
Medium_variant,498,2030,-23.989
Medium_variant,498,2031,-25.03
Medium_variant,498,2032,-26.008
Medium_variant,498,2033,-26.905
Medium_variant,498,2034,-27.716
Medium_variant,498,2035,-28.46
Medium_variant,498,2036,-29.146
Medium_variant,498,2037,-29.734
Medium_variant,498,2038,-30.184
Medium_variant,498,2039,-30.498
Medium_variant,498,2040,-30.721
Medium_variant,498,2041,-30.899
Medium_variant,498,2042,-31.052
Medium_variant,498,2043,-31.189
Medium_variant,498,2044,-31.319
Medium_variant,498,2045,-31.435
Medium_variant,498,2046,-31.532
Medium_variant,498,2047,-31.639
Medium_variant,498,2048,-31.785
Medium_variant,498,2049,-31.973
Medium_variant,498,2050,-32.183
Medium_variant,498,2051,-32.397
Medium_variant,498,2052,-32.621
Medium_variant,498,2053,-32.869
Medium_variant,498,2054,-33.137
Medium_variant,498,2055,-33.409
Medium_variant,498,2056,-33.678
Medium_variant,498,2057,-33.956
Medium_variant,498,2058,-34.262
Medium_variant,498,2059,-34.589
Medium_variant,498,2060,-34.911
Medium_variant,498,2061,-35.2
Medium_variant,498,2062,-35.433
Medium_variant,498,2063,-35.591
Medium_variant,498,2064,-35.665
Medium_variant,498,2065,-35.669
Medium_variant,498,2066,-35.616
Medium_variant,498,2067,-35.485
Medium_variant,498,2068,-35.252
Medium_variant,498,2069,-34.914
Medium_variant,498,2070,-34.497
Medium_variant,498,2071,-34.016
Medium_variant,498,2072,-33.45
Medium_variant,498,2073,-32.775
Medium_variant,498,2074,-31.999
Medium_variant,498,2075,-31.15
Medium_variant,498,2076,-30.26
Medium_variant,498,2077,-29.343
Medium_variant,498,2078,-28.404
Medium_variant,498,2079,-27.452
Medium_variant,498,2080,-26.493
Medium_variant,498,2081,-25.533
Medium_variant,498,2082,-24.587
Medium_variant,498,2083,-23.674
Medium_variant,498,2084,-22.803
Medium_variant,498,2085,-21.963
Medium_variant,498,2086,-21.153
Medium_variant,498,2087,-20.401
Medium_variant,498,2088,-19.738
Medium_variant,498,2089,-19.166
Medium_variant,498,2090,-18.663
Medium_variant,498,2091,-18.207
Medium_variant,498,2092,-17.78
Medium_variant,498,2093,-17.375
Medium_variant,498,2094,-16.993
Medium_variant,498,2095,-16.644
Medium_variant,498,2096,-16.339
Medium_variant,498,2097,-16.09
Medium_variant,498,2098,-15.909
Medium_variant,498,2099,-15.809
