variant,country,year,populationchange
Estimates,400,1950,51.246
Estimates,400,1951,47.041
Estimates,400,1952,36.009
Estimates,400,1953,32.955
Estimates,400,1954,35.367
Estimates,400,1955,40.765
Estimates,400,1956,46.702
Estimates,400,1957,50.958
Estimates,400,1958,51.778
Estimates,400,1959,48.582
Estimates,400,1960,42.657
Estimates,400,1961,37.126
Estimates,400,1962,36.308
Estimates,400,1963,43.845
Estimates,400,1964,59.404
Estimates,400,1965,79.77
Estimates,400,1966,100.016
Estimates,400,1967,113.929
Estimates,400,1968,116.762
Estimates,400,1969,108.191
Estimates,400,1970,93.423
Estimates,400,1971,78.72
Estimates,400,1972,66.929
Estimates,400,1973,59.084
Estimates,400,1974,55.801
Estimates,400,1975,54.601
Estimates,400,1976,53.311
Estimates,400,1977,53.763
Estimates,400,1978,58.381
Estimates,400,1979,66.934
Estimates,400,1980,78.452
Estimates,400,1981,91.047
Estimates,400,1982,101.394
Estimates,400,1983,106.772
Estimates,400,1984,107.189
Estimates,400,1985,103.842
Estimates,400,1986,99.772
Estimates,400,1987,101.263
Estimates,400,1988,113.408
Estimates,400,1989,135.648
Estimates,400,1990,164.266
Estimates,400,1991,192.476
Estimates,400,1992,209.249
Estimates,400,1993,205.708
Estimates,400,1994,181.865
Estimates,400,1995,146.99
Estimates,400,1996,112.75
Estimates,400,1997,86.712
Estimates,400,1998,73.103
Estimates,400,1999,73.052
Estimates,400,2000,79.387
Estimates,400,2001,85.707
Estimates,400,2002,96.088
Estimates,400,2003,116.21
Estimates,400,2004,145.01
Estimates,400,2005,179.017
Estimates,400,2006,212.953
Estimates,400,2007,239.738
Estimates,400,2008,253.711
Estimates,400,2009,254.049
Estimates,400,2010,246.879
Estimates,400,2011,238.38
Estimates,400,2012,227.372
Estimates,400,2013,210.978
Estimates,400,2014,190.019
Estimates,400,2015,166.006
Medium_variant,400,2015,166.006
Medium_variant,400,2016,141.195
Medium_variant,400,2017,118.885
Medium_variant,400,2018,101.851
Medium_variant,400,2019,90.716
Medium_variant,400,2020,82.796
Medium_variant,400,2021,75.764
Medium_variant,400,2022,71.572
Medium_variant,400,2023,72.776
Medium_variant,400,2024,79.094
Medium_variant,400,2025,88.7
Medium_variant,400,2026,99.35
Medium_variant,400,2027,109.434
Medium_variant,400,2028,117.909
Medium_variant,400,2029,124.351
Medium_variant,400,2030,129.921
Medium_variant,400,2031,135.607
Medium_variant,400,2032,140.324
Medium_variant,400,2033,142.695
Medium_variant,400,2034,142.733
Medium_variant,400,2035,141.24
Medium_variant,400,2036,139.213
Medium_variant,400,2037,137.256
Medium_variant,400,2038,135.694
Medium_variant,400,2039,134.63
Medium_variant,400,2040,133.645
Medium_variant,400,2041,132.269
Medium_variant,400,2042,130.457
Medium_variant,400,2043,128.314
Medium_variant,400,2044,125.849
Medium_variant,400,2045,123.158
Medium_variant,400,2046,120.343
Medium_variant,400,2047,117.418
Medium_variant,400,2048,114.376
Medium_variant,400,2049,111.245
Medium_variant,400,2050,108.046
Medium_variant,400,2051,104.809
Medium_variant,400,2052,101.592
Medium_variant,400,2053,98.448
Medium_variant,400,2054,95.4
Medium_variant,400,2055,92.416
Medium_variant,400,2056,89.478
Medium_variant,400,2057,86.651
Medium_variant,400,2058,84.002
Medium_variant,400,2059,81.536
Medium_variant,400,2060,79.197
Medium_variant,400,2061,76.932
Medium_variant,400,2062,74.757
Medium_variant,400,2063,72.706
Medium_variant,400,2064,70.768
Medium_variant,400,2065,68.907
Medium_variant,400,2066,67.088
Medium_variant,400,2067,65.295
Medium_variant,400,2068,63.521
Medium_variant,400,2069,61.75
Medium_variant,400,2070,59.984
Medium_variant,400,2071,58.213
Medium_variant,400,2072,56.381
Medium_variant,400,2073,54.434
Medium_variant,400,2074,52.367
Medium_variant,400,2075,50.224
Medium_variant,400,2076,48.05
Medium_variant,400,2077,45.84
Medium_variant,400,2078,43.576
Medium_variant,400,2079,41.261
Medium_variant,400,2080,38.911
Medium_variant,400,2081,36.539
Medium_variant,400,2082,34.149
Medium_variant,400,2083,31.744
Medium_variant,400,2084,29.329
Medium_variant,400,2085,26.904
Medium_variant,400,2086,24.477
Medium_variant,400,2087,22.087
Medium_variant,400,2088,19.773
Medium_variant,400,2089,17.535
Medium_variant,400,2090,15.343
Medium_variant,400,2091,13.161
Medium_variant,400,2092,10.962
Medium_variant,400,2093,8.735
Medium_variant,400,2094,6.48
Medium_variant,400,2095,4.21
Medium_variant,400,2096,1.939
Medium_variant,400,2097,-0.315
Medium_variant,400,2098,-2.536
Medium_variant,400,2099,-4.707
