variant,country,year,populationchange
Estimates,508,1950,91.118
Estimates,508,1951,94.887
Estimates,508,1952,100.993
Estimates,508,1953,106.833
Estimates,508,1954,112.491
Estimates,508,1955,118.052
Estimates,508,1956,123.604
Estimates,508,1957,129.225
Estimates,508,1958,134.98
Estimates,508,1959,140.894
Estimates,508,1960,146.94
Estimates,508,1961,153.036
Estimates,508,1962,159.062
Estimates,508,1963,164.915
Estimates,508,1964,170.619
Estimates,508,1965,176.53
Estimates,508,1966,182.872
Estimates,508,1967,189.203
Estimates,508,1968,195.062
Estimates,508,1969,200.609
Estimates,508,1970,205.066
Estimates,508,1971,208.827
Estimates,508,1972,216.064
Estimates,508,1973,230.603
Estimates,508,1974,251.846
Estimates,508,1975,276.13
Estimates,508,1976,298.347
Estimates,508,1977,313.168
Estimates,508,1978,316.685
Estimates,508,1979,308.257
Estimates,508,1980,296.746
Estimates,508,1981,287.814
Estimates,508,1982,269.344
Estimates,508,1983,228.484
Estimates,508,1984,168.282
Estimates,508,1985,93.616
Estimates,508,1986,19.791
Estimates,508,1987,-15.495
Estimates,508,1988,19.684
Estimates,508,1989,123.535
Estimates,508,1990,268.179
Estimates,508,1991,415.026
Estimates,508,1992,527.289
Estimates,508,1993,579.5
Estimates,508,1994,569.054
Estimates,508,1995,524.359
Estimates,508,1996,480.209
Estimates,508,1997,453.459
Estimates,508,1998,450.544
Estimates,508,1999,473.397
Estimates,508,2000,508.935
Estimates,508,2001,541.94
Estimates,508,2002,567.959
Estimates,508,2003,587.176
Estimates,508,2004,599.089
Estimates,508,2005,607.358
Estimates,508,2006,616.467
Estimates,508,2007,628.471
Estimates,508,2008,644.028
Estimates,508,2009,663.215
Estimates,508,2010,684.467
Estimates,508,2011,705.661
Estimates,508,2012,725.073
Estimates,508,2013,741.643
Estimates,508,2014,755.328
Estimates,508,2015,767.534
Medium_variant,508,2015,767.534
Medium_variant,508,2016,780.009
Medium_variant,508,2017,793.787
Medium_variant,508,2018,809.392
Medium_variant,508,2019,826.955
Medium_variant,508,2020,845.581
Medium_variant,508,2021,864.353
Medium_variant,508,2022,883.384
Medium_variant,508,2023,903.045
Medium_variant,508,2024,923.244
Medium_variant,508,2025,943.797
Medium_variant,508,2026,964.475
Medium_variant,508,2027,985.053
Medium_variant,508,2028,1005.347
Medium_variant,508,2029,1025.259
Medium_variant,508,2030,1044.883
Medium_variant,508,2031,1064.28
Medium_variant,508,2032,1083.248
Medium_variant,508,2033,1101.556
Medium_variant,508,2034,1119.164
Medium_variant,508,2035,1136.215
Medium_variant,508,2036,1152.838
Medium_variant,508,2037,1168.922
Medium_variant,508,2038,1184.325
Medium_variant,508,2039,1199.058
Medium_variant,508,2040,1213.154
Medium_variant,508,2041,1226.719
Medium_variant,508,2042,1239.99
Medium_variant,508,2043,1253.164
Medium_variant,508,2044,1266.227
Medium_variant,508,2045,1278.935
Medium_variant,508,2046,1291.014
Medium_variant,508,2047,1302.363
Medium_variant,508,2048,1312.948
Medium_variant,508,2049,1322.718
Medium_variant,508,2050,1331.759
Medium_variant,508,2051,1340.104
Medium_variant,508,2052,1347.505
Medium_variant,508,2053,1353.704
Medium_variant,508,2054,1358.708
Medium_variant,508,2055,1362.695
Medium_variant,508,2056,1365.906
Medium_variant,508,2057,1368.557
Medium_variant,508,2058,1370.789
Medium_variant,508,2059,1372.616
Medium_variant,508,2060,1373.893
Medium_variant,508,2061,1374.424
Medium_variant,508,2062,1374.067
Medium_variant,508,2063,1372.742
Medium_variant,508,2064,1370.45
Medium_variant,508,2065,1367.315
Medium_variant,508,2066,1363.493
Medium_variant,508,2067,1359.071
Medium_variant,508,2068,1354.094
Medium_variant,508,2069,1348.576
Medium_variant,508,2070,1342.47
Medium_variant,508,2071,1335.712
Medium_variant,508,2072,1328.269
Medium_variant,508,2073,1320.134
Medium_variant,508,2074,1311.315
Medium_variant,508,2075,1301.866
Medium_variant,508,2076,1291.843
Medium_variant,508,2077,1281.253
Medium_variant,508,2078,1270.093
Medium_variant,508,2079,1258.383
Medium_variant,508,2080,1246.137
Medium_variant,508,2081,1233.38
Medium_variant,508,2082,1220.158
Medium_variant,508,2083,1206.514
Medium_variant,508,2084,1192.463
Medium_variant,508,2085,1178.011
Medium_variant,508,2086,1163.143
Medium_variant,508,2087,1147.81
Medium_variant,508,2088,1131.971
Medium_variant,508,2089,1115.649
Medium_variant,508,2090,1098.924
Medium_variant,508,2091,1081.885
Medium_variant,508,2092,1064.606
Medium_variant,508,2093,1047.131
Medium_variant,508,2094,1029.483
Medium_variant,508,2095,1011.661
Medium_variant,508,2096,993.66
Medium_variant,508,2097,975.473
Medium_variant,508,2098,957.091
Medium_variant,508,2099,938.504
